stock_code,category_code,year,quarter,data
VIB,BS_241,2021.0,3.0,3604
VIB,BS_241,2021.0,4.0,3604
VIB,BS_241,2022.0,1.0,3604
VIB,BS_241,2022.0,2.0,3604
VIB,BS_242,2023.0,3.0,-1005
VIB,BS_242,2024.0,1.0,-1076
VIB,BS_242,2022.0,3.0,-865
VIB,BS_242,2022.0,4.0,-900
VIB,BS_242,2023.0,1.0,-935
VIB,BS_242,2023.0,2.0,-970
VIB,BS_242,2021.0,3.0,-721
VIB,BS_242,2021.0,4.0,-757
VIB,BS_242,2022.0,1.0,-793
VIB,BS_242,2022.0,2.0,-829
VIB,BS_250,2023.0,3.0,8434816
VIB,BS_250,2024.0,1.0,7562347
VIB,BS_250,2022.0,3.0,11375973
VIB,BS_250,2022.0,4.0,9434943
VIB,BS_250,2023.0,1.0,6699743
VIB,BS_250,2023.0,2.0,8369440
VIB,BS_250,2021.0,3.0,11317936
VIB,BS_250,2021.0,4.0,10430709
VIB,BS_250,2022.0,1.0,13518031
VIB,BS_250,2022.0,2.0,13644875
VIB,BS_251,2023.0,3.0,3601706
VIB,BS_251,2024.0,1.0,3544910
VIB,BS_251,2022.0,3.0,7613395
VIB,BS_251,2022.0,4.0,5523384
VIB,BS_251,2023.0,1.0,2235775
VIB,BS_251,2023.0,2.0,3861473
VIB,BS_251,2021.0,3.0,8427574
VIB,BS_251,2021.0,4.0,7627526
VIB,BS_251,2022.0,1.0,10185614
VIB,BS_251,2022.0,2.0,10543968
VIB,BS_252,2023.0,3.0,3817166
VIB,BS_252,2024.0,1.0,2979810
VIB,BS_252,2022.0,3.0,2731926
VIB,BS_252,2022.0,4.0,2432288
VIB,BS_252,2023.0,1.0,3234278
VIB,BS_252,2023.0,2.0,3434374
VIB,BS_252,2021.0,3.0,1960948
VIB,BS_252,2021.0,4.0,1856781
VIB,BS_252,2022.0,1.0,2384535
VIB,BS_252,2022.0,2.0,2104198
VIB,BS_253,2023.0,3.0,0
VIB,BS_253,2024.0,1.0,0
VIB,BS_253,2022.0,3.0,0
VIB,BS_253,2022.0,4.0,0
VIB,BS_253,2023.0,1.0,0
VIB,BS_253,2023.0,2.0,0
VIB,BS_253,2021.0,3.0,0
VIB,BS_253,2021.0,4.0,0
VIB,BS_253,2022.0,1.0,0
VIB,BS_253,2022.0,2.0,0
VIB,BS_254,2023.0,3.0,1033422
VIB,BS_254,2024.0,1.0,1044303
VIB,BS_254,2022.0,3.0,1077160
VIB,BS_254,2022.0,4.0,1511083
VIB,BS_254,2023.0,1.0,1238735
VIB,BS_254,2023.0,2.0,1092717
VIB,BS_254,2021.0,3.0,929414
VIB,BS_254,2021.0,4.0,995496
VIB,BS_254,2022.0,1.0,1016249
VIB,BS_254,2022.0,2.0,1066166
VIB,BS_255,2023.0,3.0,0
VIB,BS_255,2024.0,1.0,0
VIB,BS_255,2022.0,3.0,0
VIB,BS_255,2022.0,4.0,0
VIB,BS_255,2023.0,1.0,0
VIB,BS_255,2023.0,2.0,0
VIB,BS_255,2021.0,3.0,0
VIB,BS_255,2021.0,4.0,0
VIB,BS_255,2022.0,1.0,0
VIB,BS_255,2022.0,2.0,0
VIB,BS_259,2023.0,3.0,-17478
VIB,BS_259,2024.0,1.0,-6676
VIB,BS_259,2022.0,3.0,-46508
VIB,BS_259,2022.0,4.0,-31812
VIB,BS_259,2023.0,1.0,-9045
VIB,BS_259,2023.0,2.0,-19124
VIB,BS_259,2021.0,3.0,0
VIB,BS_259,2021.0,4.0,-49094
VIB,BS_259,2022.0,1.0,-68367
VIB,BS_259,2022.0,2.0,-69547
VIB,BS_300,2023.0,3.0,384419101
VIB,BS_300,2024.0,1.0,413887815
VIB,BS_300,2022.0,3.0,340910343
VIB,BS_300,2022.0,4.0,343069186
VIB,BS_300,2023.0,1.0,357247165
VIB,BS_300,2023.0,2.0,378662835
VIB,BS_300,2021.0,3.0,285035255
VIB,BS_300,2021.0,4.0,309517129
VIB,BS_300,2022.0,1.0,333850243
VIB,BS_300,2022.0,2.0,348022816
VIB,BS_310,2023.0,3.0,0
VIB,BS_310,2024.0,1.0,0
VIB,BS_310,2022.0,3.0,78472013
VIB,BS_310,2022.0,4.0,0
VIB,BS_310,2023.0,1.0,0
VIB,BS_310,2023.0,2.0,0
VIB,BS_310,2021.0,3.0,0
VIB,BS_310,2021.0,4.0,0
VIB,BS_310,2022.0,1.0,0
VIB,BS_310,2022.0,2.0,0
VIB,BS_320,2023.0,3.0,98342851
VIB,BS_320,2024.0,1.0,106590851
VIB,BS_320,2022.0,3.0,49906439
VIB,BS_320,2022.0,4.0,71166441
VIB,BS_320,2023.0,1.0,86315743
VIB,BS_320,2023.0,2.0,106384817
VIB,BS_320,2021.0,3.0,59685144
VIB,BS_320,2021.0,4.0,64456470
VIB,BS_320,2022.0,1.0,75387839
VIB,BS_320,2022.0,2.0,75311372
VIB,BS_321,2023.0,3.0,75497339
VIB,BS_321,2024.0,1.0,80399593
VIB,BS_321,2022.0,3.0,0
VIB,BS_321,2022.0,4.0,45957711
VIB,BS_321,2023.0,1.0,67893907
VIB,BS_321,2023.0,2.0,83951657
VIB,BS_321,2021.0,3.0,35911840
VIB,BS_321,2021.0,4.0,38019670
VIB,BS_321,2022.0,1.0,43889559
VIB,BS_321,2022.0,2.0,41048773
VIB,BS_322,2023.0,3.0,22845512
VIB,BS_322,2024.0,1.0,26191258
VIB,BS_322,2022.0,3.0,28565574
VIB,BS_322,2022.0,4.0,25208730
VIB,BS_322,2023.0,1.0,18421836
VIB,BS_322,2023.0,2.0,22433160
VIB,BS_322,2021.0,3.0,23773304
VIB,BS_322,2021.0,4.0,26436800
VIB,BS_322,2022.0,1.0,31498280
VIB,BS_322,2022.0,2.0,34262599
VIB,BS_330,2023.0,3.0,213533762
VIB,BS_330,2024.0,1.0,234210794
VIB,BS_330,2022.0,3.0,189033408
VIB,BS_330,2022.0,4.0,200123940
VIB,BS_330,2023.0,1.0,199267040
VIB,BS_330,2023.0,2.0,205302772
VIB,BS_330,2021.0,3.0,170590963
VIB,BS_330,2021.0,4.0,173564890
VIB,BS_330,2022.0,1.0,183802071
VIB,BS_330,2022.0,2.0,197169492
VIB,BS_340,2023.0,3.0,0
VIB,BS_340,2024.0,1.0,71215
VIB,BS_340,2022.0,3.0,0
VIB,BS_340,2022.0,4.0,0
VIB,BS_340,2023.0,1.0,0
VIB,BS_340,2023.0,2.0,0
VIB,BS_340,2021.0,3.0,304384
VIB,BS_340,2021.0,4.0,63933
VIB,BS_340,2022.0,1.0,0
VIB,BS_340,2022.0,2.0,0
VIB,BS_350,2023.0,3.0,7064
VIB,BS_350,2024.0,1.0,6524
VIB,BS_350,2022.0,3.0,8231
VIB,BS_350,2022.0,4.0,8092
VIB,BS_350,2023.0,1.0,7655
VIB,BS_350,2023.0,2.0,7195
VIB,BS_350,2021.0,3.0,9069
VIB,BS_350,2021.0,4.0,8648
VIB,BS_350,2022.0,1.0,8511
VIB,BS_350,2022.0,2.0,8372
VIB,BS_360,2023.0,3.0,23526936
VIB,BS_360,2024.0,1.0,23195805
VIB,BS_360,2022.0,3.0,35188844
VIB,BS_360,2022.0,4.0,31774818
VIB,BS_360,2023.0,1.0,31496289
VIB,BS_360,2023.0,2.0,25346830
VIB,BS_360,2021.0,3.0,27136926
VIB,BS_360,2021.0,4.0,42298182
VIB,BS_360,2022.0,1.0,42761874
VIB,BS_360,2022.0,2.0,40701844
VIB,BS_370,2023.0,3.0,12968732
VIB,BS_370,2024.0,1.0,11396901
VIB,BS_370,2022.0,3.0,7730106
VIB,BS_370,2022.0,4.0,7344850
VIB,BS_370,2023.0,1.0,7590022
VIB,BS_370,2023.0,2.0,7711375
VIB,BS_370,2021.0,3.0,5150200
VIB,BS_370,2021.0,4.0,4834266
VIB,BS_370,2022.0,1.0,5878477
VIB,BS_370,2022.0,2.0,6582062
VIB,BS_371,2023.0,3.0,5420123
VIB,BS_371,2024.0,1.0,4586499
VIB,BS_371,2022.0,3.0,3638268
VIB,BS_371,2022.0,4.0,3737624
VIB,BS_371,2023.0,1.0,5199092
VIB,BS_371,2023.0,2.0,4321647
VIB,BS_371,2021.0,3.0,2704532
VIB,BS_371,2021.0,4.0,2552618
VIB,BS_371,2022.0,1.0,2932703
VIB,BS_371,2022.0,2.0,3558999
VIB,BS_372,2023.0,3.0,0
VIB,BS_372,2024.0,1.0,0
VIB,BS_372,2022.0,3.0,0
VIB,BS_372,2022.0,4.0,0
VIB,BS_372,2023.0,1.0,0
VIB,BS_372,2023.0,2.0,0
VIB,BS_372,2021.0,3.0,0
VIB,BS_372,2021.0,4.0,0
VIB,BS_372,2022.0,1.0,0
VIB,BS_372,2022.0,2.0,0
VIB,BS_373,2023.0,3.0,0
VIB,BS_373,2024.0,1.0,6810402
VIB,BS_373,2022.0,3.0,0
VIB,BS_373,2022.0,4.0,0
VIB,BS_373,2023.0,1.0,0
VIB,BS_373,2023.0,2.0,0
VIB,BS_373,2021.0,3.0,0
VIB,BS_373,2021.0,4.0,0
VIB,BS_373,2022.0,1.0,0
VIB,BS_373,2022.0,2.0,0
VIB,BS_379,2023.0,3.0,0
VIB,BS_379,2024.0,1.0,0
VIB,BS_379,2022.0,3.0,0
VIB,BS_379,2022.0,4.0,0
VIB,BS_379,2023.0,1.0,0
VIB,BS_379,2023.0,2.0,0
VIB,BS_379,2021.0,3.0,0
VIB,BS_379,2021.0,4.0,0
VIB,BS_379,2022.0,1.0,0
VIB,BS_379,2022.0,2.0,0
VIB,BS_400,2023.0,3.0,348379345
VIB,BS_400,2024.0,1.0,375472090
VIB,BS_400,2022.0,3.0,310432602
VIB,BS_400,2022.0,4.0,310418141
VIB,BS_400,2023.0,1.0,324676749
VIB,BS_400,2023.0,2.0,344752989
VIB,BS_400,2021.0,3.0,262876686
VIB,BS_400,2021.0,4.0,285226389
VIB,BS_400,2022.0,1.0,307838772
VIB,BS_400,2022.0,2.0,319773142
VIB,BS_410,2023.0,3.0,0
VIB,BS_410,2024.0,1.0,25369708
VIB,BS_410,2022.0,3.0,0
VIB,BS_410,2022.0,4.0,0
VIB,BS_410,2023.0,1.0,0
VIB,BS_410,2023.0,2.0,0
VIB,BS_410,2021.0,3.0,0
VIB,BS_410,2021.0,4.0,0
VIB,BS_410,2022.0,1.0,0
VIB,BS_410,2022.0,2.0,0
VIB,BS_411,2023.0,3.0,25368075
VIB,BS_411,2024.0,1.0,25368075
VIB,BS_411,2022.0,3.0,21076730
VIB,BS_411,2022.0,4.0,21076730
VIB,BS_411,2023.0,1.0,21076730
VIB,BS_411,2023.0,2.0,25368075
VIB,BS_411,2021.0,3.0,15531430
VIB,BS_411,2021.0,4.0,15531430
VIB,BS_411,2022.0,1.0,15531430
VIB,BS_411,2022.0,2.0,21076730
VIB,BS_412,2023.0,3.0,0
VIB,BS_412,2024.0,1.0,0
VIB,BS_412,2022.0,3.0,0
VIB,BS_412,2022.0,4.0,0
VIB,BS_412,2023.0,1.0,0
VIB,BS_412,2023.0,2.0,0
VIB,BS_412,2021.0,3.0,0
VIB,BS_412,2021.0,4.0,0
VIB,BS_412,2022.0,1.0,0
VIB,BS_412,2022.0,2.0,0
VIB,BS_413,2023.0,3.0,1633
VIB,BS_413,2024.0,1.0,1633
VIB,BS_413,2022.0,3.0,1540
VIB,BS_413,2022.0,4.0,1540
VIB,BS_413,2023.0,1.0,1540
VIB,BS_413,2023.0,2.0,1540
VIB,BS_413,2021.0,3.0,1480
VIB,BS_413,2021.0,4.0,1480
VIB,BS_413,2022.0,1.0,1480
VIB,BS_413,2022.0,2.0,1540
VIB,BS_414,2023.0,3.0,3470408
VIB,BS_414,2024.0,1.0,0
VIB,BS_414,2022.0,3.0,0
VIB,BS_414,2022.0,4.0,0
VIB,BS_414,2023.0,1.0,0
VIB,BS_414,2023.0,2.0,0
VIB,BS_414,2021.0,3.0,0
VIB,BS_414,2021.0,4.0,0
VIB,BS_414,2022.0,1.0,0
VIB,BS_414,2022.0,2.0,0
VIB,BS_415,2023.0,3.0,0
VIB,BS_415,2024.0,1.0,0
VIB,BS_415,2022.0,3.0,0
VIB,BS_415,2022.0,4.0,0
VIB,BS_415,2023.0,1.0,0
VIB,BS_415,2023.0,2.0,0
VIB,BS_415,2021.0,3.0,0
VIB,BS_415,2021.0,4.0,0
VIB,BS_415,2022.0,1.0,0
VIB,BS_415,2022.0,2.0,0
VIB,BS_416,2023.0,3.0,0
VIB,BS_416,2024.0,1.0,0
VIB,BS_416,2022.0,3.0,0
VIB,BS_416,2022.0,4.0,0
VIB,BS_416,2023.0,1.0,0
VIB,BS_416,2023.0,2.0,0
VIB,BS_416,2021.0,3.0,0
VIB,BS_416,2021.0,4.0,0
VIB,BS_416,2022.0,1.0,0
VIB,BS_416,2022.0,2.0,0
VIB,BS_420,2023.0,3.0,0
VIB,BS_420,2024.0,1.0,3468854
VIB,BS_420,2022.0,3.0,2517553
VIB,BS_420,2022.0,4.0,2517533
VIB,BS_420,2023.0,1.0,3790336
VIB,BS_420,2023.0,2.0,3470408
VIB,BS_420,2021.0,3.0,1786751
VIB,BS_420,2021.0,4.0,1786751
VIB,BS_420,2022.0,1.0,2746536
VIB,BS_420,2022.0,2.0,2517553
VIB,BS_430,2023.0,3.0,-1051
VIB,BS_430,2024.0,1.0,-743
VIB,BS_430,2022.0,3.0,35090
VIB,BS_430,2022.0,4.0,0
VIB,BS_430,2023.0,1.0,-18750
VIB,BS_430,2023.0,2.0,16119
VIB,BS_430,2021.0,3.0,5530
VIB,BS_430,2021.0,4.0,0
VIB,BS_430,2022.0,1.0,-2405
VIB,BS_430,2022.0,2.0,40430
VIB,BS_440,2023.0,3.0,0
VIB,BS_440,2024.0,1.0,0
VIB,BS_440,2022.0,3.0,0
VIB,BS_440,2022.0,4.0,0
VIB,BS_440,2023.0,1.0,0
VIB,BS_440,2023.0,2.0,0
VIB,BS_440,2021.0,3.0,0
VIB,BS_440,2021.0,4.0,0
VIB,BS_440,2022.0,1.0,0
VIB,BS_440,2022.0,2.0,0
VIB,BS_450,2023.0,3.0,7200691
VIB,BS_450,2024.0,1.0,9577906
VIB,BS_450,2022.0,3.0,6846828
VIB,BS_450,2022.0,4.0,9055222
VIB,BS_450,2023.0,1.0,7720560
VIB,BS_450,2023.0,2.0,5053704
VIB,BS_450,2021.0,3.0,4833378
VIB,BS_450,2021.0,4.0,6971079
VIB,BS_450,2022.0,1.0,7734430
VIB,BS_450,2022.0,2.0,4613421
VIB,BS_500,2023.0,3.0,36039756
VIB,BS_500,2024.0,1.0,38415725
VIB,BS_500,2022.0,3.0,30477741
VIB,BS_500,2022.0,4.0,32651045
VIB,BS_500,2023.0,1.0,32570416
VIB,BS_500,2023.0,2.0,33909846
VIB,BS_500,2021.0,3.0,22158569
VIB,BS_500,2021.0,4.0,24290740
VIB,BS_500,2022.0,1.0,26011471
VIB,BS_500,2022.0,2.0,28249674
VIB,BS_700,2023.0,3.0,0
VIB,BS_700,2024.0,1.0,0
VIB,BS_700,2022.0,3.0,0
VIB,BS_700,2022.0,4.0,0
VIB,BS_700,2023.0,1.0,0
VIB,BS_700,2023.0,2.0,0
VIB,BS_700,2021.0,3.0,0
VIB,BS_700,2021.0,4.0,0
VIB,BS_700,2022.0,1.0,0
VIB,BS_700,2022.0,2.0,0
VIB,BS_800,2023.0,3.0,384419101
VIB,BS_800,2024.0,1.0,413887815
VIB,BS_800,2022.0,3.0,340910343
VIB,BS_800,2022.0,4.0,343069186
VIB,BS_800,2023.0,1.0,357247165
VIB,BS_800,2023.0,2.0,378662835
VIB,BS_800,2021.0,3.0,285035255
VIB,BS_800,2021.0,4.0,309517129
VIB,BS_800,2022.0,1.0,333850243
VIB,BS_800,2022.0,2.0,348022816
VIB,BS_910,2023.0,3.0,0
VIB,BS_910,2024.0,1.0,7511518
VIB,BS_910,2022.0,3.0,0
VIB,BS_910,2022.0,4.0,0
VIB,BS_910,2023.0,1.0,0
VIB,BS_910,2023.0,2.0,0
VIB,BS_910,2021.0,3.0,0
VIB,BS_910,2021.0,4.0,0
VIB,BS_910,2022.0,1.0,0
VIB,BS_910,2022.0,2.0,0
VIB,BS_911,2023.0,3.0,0
VIB,BS_911,2024.0,1.0,0
VIB,BS_911,2022.0,3.0,0
VIB,BS_911,2022.0,4.0,0
VIB,BS_911,2023.0,1.0,0
VIB,BS_911,2023.0,2.0,0
VIB,BS_911,2021.0,3.0,0
VIB,BS_911,2021.0,4.0,0
VIB,BS_911,2022.0,1.0,0
VIB,BS_911,2022.0,2.0,0
VIB,BS_912,2023.0,3.0,0
VIB,BS_912,2024.0,1.0,2142526
VIB,BS_912,2022.0,3.0,0
VIB,BS_912,2022.0,4.0,0
VIB,BS_912,2023.0,1.0,0
VIB,BS_912,2023.0,2.0,0
VIB,BS_912,2021.0,3.0,0
VIB,BS_912,2021.0,4.0,0
VIB,BS_912,2022.0,1.0,0
VIB,BS_912,2022.0,2.0,0
VIB,BS_913,2023.0,3.0,0
VIB,BS_913,2024.0,1.0,5368992
VIB,BS_913,2022.0,3.0,0
VIB,BS_913,2022.0,4.0,0
VIB,BS_913,2023.0,1.0,0
VIB,BS_913,2023.0,2.0,0
VIB,BS_913,2021.0,3.0,0
VIB,BS_913,2021.0,4.0,0
VIB,BS_913,2022.0,1.0,0
VIB,BS_913,2022.0,2.0,0
VIB,BS_920,2023.0,3.0,0
VIB,BS_920,2024.0,1.0,40087987
VIB,BS_920,2022.0,3.0,0
VIB,BS_920,2022.0,4.0,0
VIB,BS_920,2023.0,1.0,0
VIB,BS_920,2023.0,2.0,0
VIB,BS_920,2021.0,3.0,0
VIB,BS_920,2021.0,4.0,0
VIB,BS_920,2022.0,1.0,0
VIB,BS_920,2022.0,2.0,0
VIB,BS_921,2023.0,3.0,0
VIB,BS_921,2024.0,1.0,0
VIB,BS_921,2022.0,3.0,0
VIB,BS_921,2022.0,4.0,0
VIB,BS_921,2023.0,1.0,0
VIB,BS_921,2023.0,2.0,0
VIB,BS_921,2021.0,3.0,0
VIB,BS_921,2021.0,4.0,0
VIB,BS_921,2022.0,1.0,0
VIB,BS_921,2022.0,2.0,0
VIB,BS_922,2023.0,3.0,0
VIB,BS_922,2024.0,1.0,40087987
VIB,BS_922,2022.0,3.0,0
VIB,BS_922,2022.0,4.0,0
VIB,BS_922,2023.0,1.0,0
VIB,BS_922,2023.0,2.0,0
VIB,BS_922,2021.0,3.0,0
VIB,BS_922,2021.0,4.0,0
VIB,BS_922,2022.0,1.0,0
VIB,BS_922,2022.0,2.0,0
CTG,BS_110,2023.0,3.0,9468579
CTG,BS_110,2024.0,1.0,9408384
CTG,BS_110,2022.0,3.0,10642176
CTG,BS_110,2022.0,4.0,13745227
CTG,BS_110,2023.0,1.0,10509894
CTG,BS_110,2023.0,2.0,10173535
CTG,BS_110,2021.0,3.0,9843822
CTG,BS_110,2021.0,4.0,11330659
CTG,BS_110,2022.0,1.0,9731856
CTG,BS_110,2022.0,2.0,9828518
CTG,BS_120,2023.0,3.0,34735212
CTG,BS_120,2024.0,1.0,17340570
CTG,BS_120,2022.0,3.0,14378541
CTG,BS_120,2022.0,4.0,111418448
CTG,BS_120,2023.0,1.0,22479729
CTG,BS_120,2023.0,2.0,23584485
CTG,BS_120,2021.0,3.0,27798897
CTG,BS_120,2021.0,4.0,23383443
CTG,BS_120,2022.0,1.0,19945813
CTG,BS_120,2022.0,2.0,25161218
CTG,BS_130,2023.0,3.0,254955175
CTG,BS_130,2024.0,1.0,332707091
CTG,BS_130,2022.0,3.0,238664064
CTG,BS_130,2022.0,4.0,221146701
CTG,BS_130,2023.0,1.0,207791425
CTG,BS_130,2023.0,2.0,230782730
CTG,BS_130,2021.0,3.0,112616156
CTG,BS_130,2021.0,4.0,149265358
CTG,BS_130,2022.0,1.0,177089244
CTG,BS_130,2022.0,2.0,188405480
CTG,BS_131,2023.0,3.0,232232807
CTG,BS_131,2024.0,1.0,314264476
CTG,BS_131,2022.0,3.0,210978734
CTG,BS_131,2022.0,4.0,203435821
CTG,BS_131,2023.0,1.0,189864447
CTG,BS_131,2023.0,2.0,210462034
CTG,BS_131,2021.0,3.0,94736184
CTG,BS_131,2021.0,4.0,129748076
CTG,BS_131,2022.0,1.0,153981574
CTG,BS_131,2022.0,2.0,168069088
CTG,BS_132,2023.0,3.0,22722368
CTG,BS_132,2024.0,1.0,18442615
CTG,BS_132,2022.0,3.0,27685330
CTG,BS_132,2022.0,4.0,17795874
CTG,BS_132,2023.0,1.0,17926978
CTG,BS_132,2023.0,2.0,20320696
CTG,BS_132,2021.0,3.0,17879972
CTG,BS_132,2021.0,4.0,19517282
CTG,BS_132,2022.0,1.0,23107670
CTG,BS_132,2022.0,2.0,20336392
CTG,BS_139,2023.0,3.0,0
CTG,BS_139,2024.0,1.0,0
CTG,BS_139,2022.0,3.0,0
CTG,BS_139,2022.0,4.0,-84994
CTG,BS_139,2023.0,1.0,0
CTG,BS_139,2023.0,2.0,0
CTG,BS_139,2021.0,3.0,0
CTG,BS_139,2021.0,4.0,0
CTG,BS_139,2022.0,1.0,0
CTG,BS_139,2022.0,2.0,0
CTG,BS_140,2023.0,3.0,1567526
CTG,BS_140,2024.0,1.0,1935074
CTG,BS_140,2022.0,3.0,1174872
CTG,BS_140,2022.0,4.0,1701421
CTG,BS_140,2023.0,1.0,1145892
CTG,BS_140,2023.0,2.0,1441612
CTG,BS_140,2021.0,3.0,3931998
CTG,BS_140,2021.0,4.0,2475309
CTG,BS_140,2022.0,1.0,4169069
CTG,BS_140,2022.0,2.0,1254550
CTG,BS_141,2023.0,3.0,1769594
CTG,BS_141,2024.0,1.0,2119491
CTG,BS_141,2022.0,3.0,1330176
CTG,BS_141,2022.0,4.0,1748478
CTG,BS_141,2023.0,1.0,1369952
CTG,BS_141,2023.0,2.0,1622489
CTG,BS_141,2021.0,3.0,4084278
CTG,BS_141,2021.0,4.0,2522807
CTG,BS_141,2022.0,1.0,4256339
CTG,BS_141,2022.0,2.0,1275396
CTG,BS_149,2023.0,3.0,-202068
CTG,BS_149,2024.0,1.0,-184417
CTG,BS_149,2022.0,3.0,-155304
CTG,BS_149,2022.0,4.0,-47057
CTG,BS_149,2023.0,1.0,-223060
CTG,BS_149,2023.0,2.0,-180877
CTG,BS_149,2021.0,3.0,-152280
CTG,BS_149,2021.0,4.0,-47498
CTG,BS_149,2022.0,1.0,-87270
CTG,BS_149,2022.0,2.0,-20846
CTG,BS_150,2023.0,3.0,0
CTG,BS_150,2024.0,1.0,265425
CTG,BS_150,2022.0,3.0,6466331
CTG,BS_150,2022.0,4.0,1038214
CTG,BS_150,2023.0,1.0,2157082
CTG,BS_150,2023.0,2.0,1370944
CTG,BS_150,2021.0,3.0,1312378
CTG,BS_150,2021.0,4.0,1454790
CTG,BS_150,2022.0,1.0,3329136
CTG,BS_150,2022.0,2.0,7482072
CTG,BS_160,2023.0,3.0,1353619192
CTG,BS_160,2024.0,1.0,1483622353
CTG,BS_160,2022.0,3.0,1205989335
CTG,BS_160,2022.0,4.0,1484030778
CTG,BS_160,2023.0,1.0,1303638965
CTG,BS_160,2023.0,2.0,1330128708
CTG,BS_160,2021.0,3.0,1063141547
CTG,BS_160,2021.0,4.0,1104872766
CTG,BS_160,2022.0,1.0,1199357414
CTG,BS_160,2022.0,2.0,1206862124
CTG,BS_161,2023.0,3.0,1386280071
CTG,BS_161,2024.0,1.0,1514397585
CTG,BS_161,2022.0,3.0,1245238538
CTG,BS_161,2022.0,4.0,1522228544
CTG,BS_161,2023.0,1.0,1333109461
CTG,BS_161,2023.0,2.0,1359356681
CTG,BS_161,2021.0,3.0,1084605792
CTG,BS_161,2021.0,4.0,1130667767
CTG,BS_161,2022.0,1.0,1229579098
CTG,BS_161,2022.0,2.0,1238483280
CTG,BS_169,2023.0,3.0,-32660879
CTG,BS_169,2024.0,1.0,-30775232
CTG,BS_169,2022.0,3.0,-39249203
CTG,BS_169,2022.0,4.0,-38197766
CTG,BS_169,2023.0,1.0,-29470496
CTG,BS_169,2023.0,2.0,-29227973
CTG,BS_169,2021.0,3.0,-21464245
CTG,BS_169,2021.0,4.0,-25795001
CTG,BS_169,2022.0,1.0,-30221684
CTG,BS_169,2022.0,2.0,-31621156
CTG,BS_170,2023.0,3.0,163427518
CTG,BS_170,2024.0,1.0,164156445
CTG,BS_170,2022.0,3.0,187035417
CTG,BS_170,2022.0,4.0,235636449
CTG,BS_170,2023.0,1.0,200464866
CTG,BS_170,2023.0,2.0,193231588
CTG,BS_170,2021.0,3.0,169797283
CTG,BS_170,2021.0,4.0,177544548
CTG,BS_170,2022.0,1.0,182530487
CTG,BS_170,2022.0,2.0,178070963
CTG,BS_171,2023.0,3.0,162251506
CTG,BS_171,2024.0,1.0,158650480
CTG,BS_171,2022.0,3.0,185475277
CTG,BS_171,2022.0,4.0,162283083
CTG,BS_171,2023.0,1.0,198828280
CTG,BS_171,2023.0,2.0,192015273
CTG,BS_171,2021.0,3.0,167390277
CTG,BS_171,2021.0,4.0,174973469
CTG,BS_171,2022.0,1.0,180142378
CTG,BS_171,2022.0,2.0,175494195
CTG,BS_172,2023.0,3.0,1266778
CTG,BS_172,2024.0,1.0,5865343
CTG,BS_172,2022.0,3.0,1696926
CTG,BS_172,2022.0,4.0,73734542
CTG,BS_172,2023.0,1.0,1696778
CTG,BS_172,2023.0,2.0,1266778
CTG,BS_172,2021.0,3.0,2616811
CTG,BS_172,2021.0,4.0,2696832
CTG,BS_172,2022.0,1.0,2696932
CTG,BS_172,2022.0,2.0,2696926
CTG,BS_179,2023.0,3.0,-90766
CTG,BS_179,2024.0,1.0,-359378
CTG,BS_179,2022.0,3.0,-136786
CTG,BS_179,2022.0,4.0,-381176
CTG,BS_179,2023.0,1.0,-60192
CTG,BS_179,2023.0,2.0,-50463
CTG,BS_179,2021.0,3.0,-209805
CTG,BS_179,2021.0,4.0,-125753
CTG,BS_179,2022.0,1.0,-308823
CTG,BS_179,2022.0,2.0,-120158
CTG,BS_180,2023.0,3.0,0
CTG,BS_180,2024.0,1.0,0
CTG,BS_180,2022.0,3.0,0
CTG,BS_180,2022.0,4.0,0
CTG,BS_180,2023.0,1.0,0
CTG,BS_180,2023.0,2.0,0
CTG,BS_180,2021.0,3.0,0
CTG,BS_180,2021.0,4.0,0
CTG,BS_180,2022.0,1.0,0
CTG,BS_180,2022.0,2.0,0
CTG,BS_181,2023.0,3.0,0
CTG,BS_181,2024.0,1.0,0
CTG,BS_181,2022.0,3.0,0
CTG,BS_181,2022.0,4.0,0
CTG,BS_181,2023.0,1.0,0
CTG,BS_181,2023.0,2.0,0
CTG,BS_181,2021.0,3.0,0
CTG,BS_181,2021.0,4.0,0
CTG,BS_181,2022.0,1.0,0
CTG,BS_181,2022.0,2.0,0
CTG,BS_189,2023.0,3.0,0
CTG,BS_189,2024.0,1.0,0
CTG,BS_189,2022.0,3.0,0
CTG,BS_189,2022.0,4.0,0
CTG,BS_189,2023.0,1.0,0
CTG,BS_189,2023.0,2.0,0
CTG,BS_189,2021.0,3.0,0
CTG,BS_189,2021.0,4.0,0
CTG,BS_189,2022.0,1.0,0
CTG,BS_189,2022.0,2.0,0
CTG,BS_210,2023.0,3.0,3287036
CTG,BS_210,2024.0,1.0,3530248
CTG,BS_210,2022.0,3.0,3484883
CTG,BS_210,2022.0,4.0,2977388
CTG,BS_210,2023.0,1.0,3547286
CTG,BS_210,2023.0,2.0,3269660
CTG,BS_210,2021.0,3.0,3221319
CTG,BS_210,2021.0,4.0,3290088
CTG,BS_210,2022.0,1.0,3410049
CTG,BS_210,2022.0,2.0,3500567
CTG,BS_211,2023.0,3.0,0
CTG,BS_211,2024.0,1.0,0
CTG,BS_211,2022.0,3.0,0
CTG,BS_211,2022.0,4.0,0
