stock_code,category_code,year,quarter,data
CEO,BS_136,2023,4,676520
CEO,BS_136,2024,1,710361
CEO,BS_136,2024,2,738477
CEO,BS_136,2022,3,335278
CEO,BS_136,2022,4,335448
CEO,BS_136,2023,1,334317
CEO,BS_136,2023,2,337487
CEO,BS_136,2021,3,90240
CEO,BS_136,2021,4,57274
CEO,BS_136,2022,1,285431
CEO,BS_136,2022,2,457374
CEO,BS_137,2023,3,-49403
CEO,BS_137,2023,4,-64209
CEO,BS_137,2024,1,-79132
CEO,BS_137,2024,2,-84511
CEO,BS_137,2022,3,-44511
CEO,BS_137,2022,4,-49981
CEO,BS_137,2023,1,-44072
CEO,BS_137,2023,2,-44082
CEO,BS_137,2021,3,-36094
CEO,BS_137,2021,4,-49856
CEO,BS_137,2022,1,-49896
CEO,BS_137,2022,2,-47514
CEO,BS_139,2023,3,0
CEO,BS_139,2023,4,0
CEO,BS_139,2024,1,0
CEO,BS_139,2024,2,0
CEO,BS_139,2022,3,0
CEO,BS_139,2022,4,0
CEO,BS_139,2023,1,0
CEO,BS_139,2023,2,0
CEO,BS_139,2021,3,0
CEO,BS_139,2021,4,0
CEO,BS_139,2022,1,0
CEO,BS_139,2022,2,0
CEO,BS_140,2023,3,1638266
CEO,BS_140,2023,4,1272039
CEO,BS_140,2024,1,1442657
CEO,BS_140,2024,2,1328121
CEO,BS_140,2022,3,1463119
CEO,BS_140,2022,4,1467663
CEO,BS_140,2023,1,1471267
CEO,BS_140,2023,2,1458045
CEO,BS_140,2021,3,702115
CEO,BS_140,2021,4,606707
CEO,BS_140,2022,1,592298
CEO,BS_140,2022,2,923324
CEO,BS_141,2023,3,1638266
CEO,BS_141,2023,4,1272039
CEO,BS_141,2024,1,1442657
CEO,BS_141,2024,2,1328121
CEO,BS_141,2022,3,1463119
CEO,BS_141,2022,4,1467663
CEO,BS_141,2023,1,1471267
CEO,BS_141,2023,2,1458045
CEO,BS_141,2021,3,702115
CEO,BS_141,2021,4,606707
CEO,BS_141,2022,1,592298
CEO,BS_141,2022,2,923324
CEO,BS_149,2023,3,0
CEO,BS_149,2023,4,0
CEO,BS_149,2024,1,0
CEO,BS_149,2024,2,0
CEO,BS_149,2022,3,0
CEO,BS_149,2022,4,0
CEO,BS_149,2023,1,0
CEO,BS_149,2023,2,0
CEO,BS_149,2021,3,0
CEO,BS_149,2021,4,0
CEO,BS_149,2022,1,0
CEO,BS_149,2022,2,0
CEO,BS_150,2023,3,241694
CEO,BS_150,2023,4,260991
CEO,BS_150,2024,1,266695
CEO,BS_150,2024,2,253305
CEO,BS_150,2022,3,172847
CEO,BS_150,2022,4,154283
CEO,BS_150,2023,1,136609
CEO,BS_150,2023,2,138671
CEO,BS_150,2021,3,237254
CEO,BS_150,2021,4,210937
CEO,BS_150,2022,1,213191
CEO,BS_150,2022,2,187190
CEO,BS_151,2023,3,133056
CEO,BS_151,2023,4,116511
CEO,BS_151,2024,1,115102
CEO,BS_151,2024,2,94983
CEO,BS_151,2022,3,49894
CEO,BS_151,2022,4,42357
CEO,BS_151,2023,1,30107
CEO,BS_151,2023,2,37002
CEO,BS_151,2021,3,7373
CEO,BS_151,2021,4,4925
CEO,BS_151,2022,1,8474
CEO,BS_151,2022,2,29361
CEO,BS_152,2023,3,91532
CEO,BS_152,2023,4,121462
CEO,BS_152,2024,1,130583
CEO,BS_152,2024,2,137651
CEO,BS_152,2022,3,97767
CEO,BS_152,2022,4,88254
CEO,BS_152,2023,1,84957
CEO,BS_152,2023,2,84490
CEO,BS_152,2021,3,224656
CEO,BS_152,2021,4,200843
CEO,BS_152,2022,1,178020
CEO,BS_152,2022,2,132531
CEO,BS_153,2023,3,17105
CEO,BS_153,2023,4,23017
CEO,BS_153,2024,1,21009
CEO,BS_153,2024,2,20669
CEO,BS_153,2022,3,25185
CEO,BS_153,2022,4,23671
CEO,BS_153,2023,1,21543
CEO,BS_153,2023,2,17178
CEO,BS_153,2021,3,5224
CEO,BS_153,2021,4,5169
CEO,BS_153,2022,1,26696
CEO,BS_153,2022,2,25296
CEO,BS_154,2023,3,0
CEO,BS_154,2023,4,0
CEO,BS_154,2024,1,0
CEO,BS_154,2024,2,0
CEO,BS_154,2022,3,0
CEO,BS_154,2022,4,0
CEO,BS_154,2023,1,0
CEO,BS_154,2023,2,0
CEO,BS_154,2021,3,0
CEO,BS_154,2021,4,0
CEO,BS_154,2022,1,0
CEO,BS_154,2022,2,0
CEO,BS_155,2023,3,0
CEO,BS_155,2023,4,0
CEO,BS_155,2024,1,0
CEO,BS_155,2024,2,0
CEO,BS_155,2022,3,0
CEO,BS_155,2022,4,0
CEO,BS_155,2023,1,0
CEO,BS_155,2023,2,0
CEO,BS_155,2021,3,0
CEO,BS_155,2021,4,0
CEO,BS_155,2022,1,0
CEO,BS_155,2022,2,0
CEO,BS_200,2023,3,3470769
CEO,BS_200,2023,4,3672535
CEO,BS_200,2024,1,3718265
CEO,BS_200,2024,2,3972567
CEO,BS_200,2022,3,3968441
CEO,BS_200,2022,4,3399388
CEO,BS_200,2023,1,3413262
CEO,BS_200,2023,2,3489982
CEO,BS_200,2021,3,4872982
CEO,BS_200,2021,4,4485628
CEO,BS_200,2022,1,4458991
CEO,BS_200,2022,2,4127435
CEO,BS_210,2023,3,14250
CEO,BS_210,2023,4,14507
CEO,BS_210,2024,1,15712
CEO,BS_210,2024,2,15552
CEO,BS_210,2022,3,11743
CEO,BS_210,2022,4,11742
CEO,BS_210,2023,1,11939
CEO,BS_210,2023,2,14600
CEO,BS_210,2021,3,8674
CEO,BS_210,2021,4,8674
CEO,BS_210,2022,1,15666
CEO,BS_210,2022,2,13086
CEO,BS_211,2023,3,0
CEO,BS_211,2023,4,0
CEO,BS_211,2024,1,0
CEO,BS_211,2024,2,0
CEO,BS_211,2022,3,0
CEO,BS_211,2022,4,0
CEO,BS_211,2023,1,0
CEO,BS_211,2023,2,0
CEO,BS_211,2021,3,0
CEO,BS_211,2021,4,0
CEO,BS_211,2022,1,0
CEO,BS_211,2022,2,0
CEO,BS_212,2023,3,0
CEO,BS_212,2023,4,0
CEO,BS_212,2024,1,0
CEO,BS_212,2024,2,0
CEO,BS_212,2022,3,0
CEO,BS_212,2022,4,0
CEO,BS_212,2023,1,0
CEO,BS_212,2023,2,0
CEO,BS_212,2021,3,0
CEO,BS_212,2021,4,0
CEO,BS_212,2022,1,0
CEO,BS_212,2022,2,0
CEO,BS_213,2023,3,0
CEO,BS_213,2023,4,0
CEO,BS_213,2024,1,0
CEO,BS_213,2024,2,0
CEO,BS_213,2022,3,0
CEO,BS_213,2022,4,0
CEO,BS_213,2023,1,0
CEO,BS_213,2023,2,0
CEO,BS_213,2021,3,0
CEO,BS_213,2021,4,0
CEO,BS_213,2022,1,0
CEO,BS_213,2022,2,0
CEO,BS_214,2023,3,0
CEO,BS_214,2023,4,0
CEO,BS_214,2024,1,0
CEO,BS_214,2024,2,0
CEO,BS_214,2022,3,0
CEO,BS_214,2022,4,0
CEO,BS_214,2023,1,0
CEO,BS_214,2023,2,0
CEO,BS_214,2021,3,0
CEO,BS_214,2021,4,0
CEO,BS_214,2022,1,0
CEO,BS_214,2022,2,0
CEO,BS_215,2023,3,0
CEO,BS_215,2023,4,0
CEO,BS_215,2024,1,0
CEO,BS_215,2024,2,0
CEO,BS_215,2022,3,0
CEO,BS_215,2022,4,0
CEO,BS_215,2023,1,0
CEO,BS_215,2023,2,0
CEO,BS_215,2021,3,0
CEO,BS_215,2021,4,0
CEO,BS_215,2022,1,0
CEO,BS_215,2022,2,0
CEO,BS_216,2023,3,14250
CEO,BS_216,2023,4,14507
CEO,BS_216,2024,1,15712
CEO,BS_216,2024,2,15552
CEO,BS_216,2022,3,11743
CEO,BS_216,2022,4,11742
CEO,BS_216,2023,1,11939
CEO,BS_216,2023,2,14600
CEO,BS_216,2021,3,10022
CEO,BS_216,2021,4,10022
CEO,BS_216,2022,1,17013
CEO,BS_216,2022,2,13086
CEO,BS_219,2023,3,0
CEO,BS_219,2023,4,0
CEO,BS_219,2024,1,0
CEO,BS_219,2024,2,0
CEO,BS_219,2022,3,0
CEO,BS_219,2022,4,0
CEO,BS_219,2023,1,0
CEO,BS_219,2023,2,0
CEO,BS_219,2021,3,-1347
CEO,BS_219,2021,4,-1347
CEO,BS_219,2022,1,-1347
CEO,BS_219,2022,2,0
CEO,BS_220,2023,3,1376999
CEO,BS_220,2023,4,1363482
CEO,BS_220,2024,1,1357511
CEO,BS_220,2024,2,2189475
CEO,BS_220,2022,3,1408994
CEO,BS_220,2022,4,1397521
CEO,BS_220,2023,1,1382618
CEO,BS_220,2023,2,1396117
CEO,BS_220,2021,3,1462514
CEO,BS_220,2021,4,1444167
CEO,BS_220,2022,1,1429509
CEO,BS_220,2022,2,1415514
CEO,BS_221,2023,3,1332042
CEO,BS_221,2023,4,1318764
CEO,BS_221,2024,1,1313726
CEO,BS_221,2024,2,2145462
CEO,BS_221,2022,3,1361596
CEO,BS_221,2022,4,1349367
CEO,BS_221,2023,1,1335576
CEO,BS_221,2023,2,1350716
CEO,BS_221,2021,3,1408562
CEO,BS_221,2021,4,1394537
CEO,BS_221,2022,1,1380304
CEO,BS_221,2022,2,1367059
CEO,BS_231,2023,3,1750116
CEO,BS_231,2023,4,1750285
CEO,BS_231,2024,1,1759548
CEO,BS_231,2024,2,2608702
CEO,BS_231,2022,3,1722327
CEO,BS_231,2022,4,1724741
CEO,BS_231,2023,1,1724772
CEO,BS_231,2023,2,1755203
CEO,BS_231,2021,3,1704563
CEO,BS_231,2021,4,1715276
CEO,BS_231,2022,1,1716405
CEO,BS_231,2022,2,1718392
CEO,BS_231,2023,3,1750116
CEO,BS_231,2023,4,1750285
CEO,BS_231,2024,1,1759548
CEO,BS_231,2024,2,2608702
CEO,BS_231,2022,3,1722327
CEO,BS_231,2022,4,1724741
CEO,BS_231,2023,1,1724772
CEO,BS_231,2023,2,1755203
CEO,BS_231,2021,3,10604
CEO,BS_231,2021,4,0
CEO,BS_231,2022,1,0
CEO,BS_231,2022,2,0
CEO,BS_231,2023,3,1750116
CEO,BS_231,2023,4,1750285
CEO,BS_231,2024,1,1759548
CEO,BS_231,2024,2,2608702
CEO,BS_231,2022,3,1722327
CEO,BS_231,2022,4,1724741
CEO,BS_231,2023,1,1724772
CEO,BS_231,2023,2,1755203
CEO,BS_231,2021,3,65613
CEO,BS_231,2021,4,65649
CEO,BS_231,2022,1,66283
CEO,BS_231,2022,2,66596
CEO,BS_231,2023,3,1750116
CEO,BS_231,2023,4,1750285
CEO,BS_231,2024,1,1759548
CEO,BS_231,2024,2,2608702
CEO,BS_231,2022,3,1722327
CEO,BS_231,2022,4,1724741
CEO,BS_231,2023,1,1724772
CEO,BS_231,2023,2,1755203
CEO,BS_231,2021,3,872074
CEO,BS_231,2021,4,826681
CEO,BS_231,2022,1,826681
CEO,BS_231,2022,2,826681
CEO,BS_231,2023,3,1750116
CEO,BS_231,2023,4,1750285
CEO,BS_231,2024,1,1759548
CEO,BS_231,2024,2,2608702
CEO,BS_231,2022,3,0
CEO,BS_231,2022,4,0
CEO,BS_231,2023,1,0
CEO,BS_231,2023,2,0
CEO,BS_231,2021,3,1704563
CEO,BS_231,2021,4,1715276
CEO,BS_231,2022,1,1716405
CEO,BS_231,2022,2,1718392
CEO,BS_231,2023,3,1750116
CEO,BS_231,2023,4,1750285
CEO,BS_231,2024,1,1759548
CEO,BS_231,2024,2,2608702
CEO,BS_231,2022,3,0
CEO,BS_231,2022,4,0
CEO,BS_231,2023,1,0
CEO,BS_231,2023,2,0
CEO,BS_231,2021,3,10604
CEO,BS_231,2021,4,0
CEO,BS_231,2022,1,0
CEO,BS_231,2022,2,0
CEO,BS_231,2023,3,1750116
CEO,BS_231,2023,4,1750285
CEO,BS_231,2024,1,1759548
CEO,BS_231,2024,2,2608702
CEO,BS_231,2022,3,0
CEO,BS_231,2022,4,0
CEO,BS_231,2023,1,0
CEO,BS_231,2023,2,0
CEO,BS_231,2021,3,65613
CEO,BS_231,2021,4,65649
CEO,BS_231,2022,1,66283
CEO,BS_231,2022,2,66596
CEO,BS_231,2023,3,1750116
CEO,BS_231,2023,4,1750285
CEO,BS_231,2024,1,1759548
CEO,BS_231,2024,2,2608702
CEO,BS_231,2022,3,0
CEO,BS_231,2022,4,0
CEO,BS_231,2023,1,0
CEO,BS_231,2023,2,0
CEO,BS_231,2021,3,872074
CEO,BS_231,2021,4,826681
CEO,BS_231,2022,1,826681
CEO,BS_231,2022,2,826681
CEO,BS_231,2023,3,1750116
CEO,BS_231,2023,4,1750285
CEO,BS_231,2024,1,1759548
CEO,BS_231,2024,2,2608702
CEO,BS_231,2022,3,66596
CEO,BS_231,2022,4,68468
CEO,BS_231,2023,1,68468
CEO,BS_231,2023,2,68587
CEO,BS_231,2021,3,1704563
CEO,BS_231,2021,4,1715276
CEO,BS_231,2022,1,1716405
CEO,BS_231,2022,2,1718392
CEO,BS_231,2023,3,1750116
CEO,BS_231,2023,4,1750285
CEO,BS_231,2024,1,1759548
CEO,BS_231,2024,2,2608702
CEO,BS_231,2022,3,66596
CEO,BS_231,2022,4,68468
CEO,BS_231,2023,1,68468
CEO,BS_231,2023,2,68587
CEO,BS_231,2021,3,10604
CEO,BS_231,2021,4,0
CEO,BS_231,2022,1,0
CEO,BS_231,2022,2,0
CEO,BS_231,2023,3,1750116
CEO,BS_231,2023,4,1750285
CEO,BS_231,2024,1,1759548
CEO,BS_231,2024,2,2608702
CEO,BS_231,2022,3,66596
CEO,BS_231,2022,4,68468
CEO,BS_231,2023,1,68468
CEO,BS_231,2023,2,68587
CEO,BS_231,2021,3,65613
CEO,BS_231,2021,4,65649
CEO,BS_231,2022,1,66283
CEO,BS_231,2022,2,66596
CEO,BS_231,2023,3,1750116
CEO,BS_231,2023,4,1750285
CEO,BS_231,2024,1,1759548
CEO,BS_231,2024,2,2608702
CEO,BS_231,2022,3,66596
CEO,BS_231,2022,4,68468
CEO,BS_231,2023,1,68468
CEO,BS_231,2023,2,68587
CEO,BS_231,2021,3,872074
CEO,BS_231,2021,4,826681
CEO,BS_231,2022,1,826681
CEO,BS_231,2022,2,826681
CEO,BS_231,2023,3,1750116
CEO,BS_231,2023,4,1750285
CEO,BS_231,2024,1,1759548
CEO,BS_231,2024,2,2608702
CEO,BS_231,2022,3,826681
CEO,BS_231,2022,4,733074
CEO,BS_231,2023,1,733074
CEO,BS_231,2023,2,742824
CEO,BS_231,2021,3,1704563
CEO,BS_231,2021,4,1715276
CEO,BS_231,2022,1,1716405
CEO,BS_231,2022,2,1718392
CEO,BS_231,2023,3,1750116
CEO,BS_231,2023,4,1750285
CEO,BS_231,2024,1,1759548
CEO,BS_231,2024,2,2608702
CEO,BS_231,2022,3,826681
CEO,BS_231,2022,4,733074
CEO,BS_231,2023,1,733074
CEO,BS_231,2023,2,742824
CEO,BS_231,2021,3,10604
CEO,BS_231,2021,4,0
CEO,BS_231,2022,1,0
CEO,BS_231,2022,2,0
CEO,BS_231,2023,3,1750116
CEO,BS_231,2023,4,1750285
CEO,BS_231,2024,1,1759548
CEO,BS_231,2024,2,2608702
CEO,BS_231,2022,3,826681
CEO,BS_231,2022,4,733074
CEO,BS_231,2023,1,733074
CEO,BS_231,2023,2,742824
CEO,BS_231,2021,3,65613
CEO,BS_231,2021,4,65649
CEO,BS_231,2022,1,66283
CEO,BS_231,2022,2,66596
CEO,BS_231,2023,3,1750116
CEO,BS_231,2023,4,1750285
CEO,BS_231,2024,1,1759548
CEO,BS_231,2024,2,2608702
CEO,BS_231,2022,3,826681
CEO,BS_231,2022,4,733074
CEO,BS_231,2023,1,733074
CEO,BS_231,2023,2,742824
CEO,BS_231,2021,3,872074
CEO,BS_231,2021,4,826681
CEO,BS_231,2022,1,826681
CEO,BS_231,2022,2,826681
CEO,BS_232,2023,3,-418074
CEO,BS_232,2023,4,-431521
CEO,BS_232,2024,1,-445821
CEO,BS_232,2024,2,-463240
CEO,BS_232,2022,3,-360730
CEO,BS_232,2022,4,-375373
CEO,BS_232,2023,1,-389196
CEO,BS_232,2023,2,-404486
CEO,BS_232,2021,3,-296001
CEO,BS_232,2021,4,-320738
CEO,BS_232,2022,1,-336100
CEO,BS_232,2022,2,-351333
CEO,BS_232,2023,3,-418074
CEO,BS_232,2023,4,-431521
CEO,BS_232,2024,1,-445821
CEO,BS_232,2024,2,-463240
CEO,BS_232,2022,3,-360730
CEO,BS_232,2022,4,-375373
CEO,BS_232,2023,1,-389196
CEO,BS_232,2023,2,-404486
CEO,BS_232,2021,3,-7495
CEO,BS_232,2021,4,0
CEO,BS_232,2022,1,0
CEO,BS_232,2022,2,0
CEO,BS_232,2023,3,-418074
CEO,BS_232,2023,4,-431521
CEO,BS_232,2024,1,-445821
CEO,BS_232,2024,2,-463240
CEO,BS_232,2022,3,-360730
CEO,BS_232,2022,4,-375373
CEO,BS_232,2023,1,-389196
CEO,BS_232,2023,2,-404486
CEO,BS_232,2021,3,-14770
CEO,BS_232,2021,4,-16019
CEO,BS_232,2022,1,-17079
CEO,BS_232,2022,2,-18141
CEO,BS_232,2023,3,-418074
CEO,BS_232,2023,4,-431521
CEO,BS_232,2024,1,-445821
CEO,BS_232,2024,2,-463240
CEO,BS_232,2022,3,-360730
CEO,BS_232,2022,4,-375373
CEO,BS_232,2023,1,-389196
CEO,BS_232,2023,2,-404486
CEO,BS_232,2021,3,-87054
CEO,BS_232,2021,4,-91724
CEO,BS_232,2022,1,-96442
CEO,BS_232,2022,2,-101170
CEO,BS_232,2023,3,-418074
CEO,BS_232,2023,4,-431521
CEO,BS_232,2024,1,-445821
CEO,BS_232,2024,2,-463240
CEO,BS_232,2022,3,0
CEO,BS_232,2022,4,0
CEO,BS_232,2023,1,0
CEO,BS_232,2023,2,0
CEO,BS_232,2021,3,-296001
CEO,BS_232,2021,4,-320738
CEO,BS_232,2022,1,-336100
CEO,BS_232,2022,2,-351333
CEO,BS_232,2023,3,-418074
CEO,BS_232,2023,4,-431521
CEO,BS_232,2024,1,-445821
CEO,BS_232,2024,2,-463240
CEO,BS_232,2022,3,0
CEO,BS_232,2022,4,0
CEO,BS_232,2023,1,0
CEO,BS_232,2023,2,0
CEO,BS_232,2021,3,-7495
CEO,BS_232,2021,4,0
CEO,BS_232,2022,1,0
CEO,BS_232,2022,2,0
CEO,BS_232,2023,3,-418074
CEO,BS_232,2023,4,-431521
CEO,BS_232,2024,1,-445821
CEO,BS_232,2024,2,-463240
CEO,BS_232,2022,3,0
CEO,BS_232,2022,4,0
CEO,BS_232,2023,1,0
CEO,BS_232,2023,2,0
CEO,BS_232,2021,3,-14770
CEO,BS_232,2021,4,-16019
CEO,BS_232,2022,1,-17079
CEO,BS_232,2022,2,-18141
CEO,BS_232,2023,3,-418074
CEO,BS_232,2023,4,-431521
CEO,BS_232,2024,1,-445821
CEO,BS_232,2024,2,-463240
CEO,BS_232,2022,3,0
CEO,BS_232,2022,4,0
CEO,BS_232,2023,1,0
CEO,BS_232,2023,2,0
CEO,BS_232,2021,3,-87054
CEO,BS_232,2021,4,-91724
CEO,BS_232,2022,1,-96442
CEO,BS_232,2022,2,-101170
CEO,BS_232,2023,3,-418074
CEO,BS_232,2023,4,-431521
CEO,BS_232,2024,1,-445821
CEO,BS_232,2024,2,-463240
CEO,BS_232,2022,3,-19198
CEO,BS_232,2022,4,-20314
CEO,BS_232,2023,1,-21426
CEO,BS_232,2023,2,-23186
CEO,BS_232,2021,3,-296001
CEO,BS_232,2021,4,-320738
CEO,BS_232,2022,1,-336100
CEO,BS_232,2022,2,-351333
CEO,BS_232,2023,3,-418074
CEO,BS_232,2023,4,-431521
CEO,BS_232,2024,1,-445821
CEO,BS_232,2024,2,-463240
CEO,BS_232,2022,3,-19198
CEO,BS_232,2022,4,-20314
CEO,BS_232,2023,1,-21426
CEO,BS_232,2023,2,-23186
CEO,BS_232,2021,3,-7495
CEO,BS_232,2021,4,0
CEO,BS_232,2022,1,0
CEO,BS_232,2022,2,0
CEO,BS_232,2023,3,-418074
CEO,BS_232,2023,4,-431521
CEO,BS_232,2024,1,-445821
CEO,BS_232,2024,2,-463240
CEO,BS_232,2022,3,-19198
CEO,BS_232,2022,4,-20314
CEO,BS_232,2023,1,-21426
CEO,BS_232,2023,2,-23186
CEO,BS_232,2021,3,-14770
CEO,BS_232,2021,4,-16019
CEO,BS_232,2022,1,-17079
CEO,BS_232,2022,2,-18141
CEO,BS_232,2023,3,-418074
CEO,BS_232,2023,4,-431521
CEO,BS_232,2024,1,-445821
CEO,BS_232,2024,2,-463240
CEO,BS_232,2022,3,-19198
CEO,BS_232,2022,4,-20314
CEO,BS_232,2023,1,-21426
CEO,BS_232,2023,2,-23186
CEO,BS_232,2021,3,-87054
CEO,BS_232,2021,4,-91724
CEO,BS_232,2022,1,-96442
CEO,BS_232,2022,2,-101170
CEO,BS_232,2023,3,-418074
CEO,BS_232,2023,4,-431521
CEO,BS_232,2024,1,-445821
CEO,BS_232,2024,2,-463240
CEO,BS_232,2022,3,-105931
CEO,BS_232,2022,4,-102154
CEO,BS_232,2023,1,-106308
CEO,BS_232,2023,2,-108136
CEO,BS_232,2021,3,-296001
CEO,BS_232,2021,4,-320738
CEO,BS_232,2022,1,-336100
CEO,BS_232,2022,2,-351333
CEO,BS_232,2023,3,-418074
CEO,BS_232,2023,4,-431521
CEO,BS_232,2024,1,-445821
CEO,BS_232,2024,2,-463240
CEO,BS_232,2022,3,-105931
CEO,BS_232,2022,4,-102154
CEO,BS_232,2023,1,-106308
CEO,BS_232,2023,2,-108136
CEO,BS_232,2021,3,-7495
CEO,BS_232,2021,4,0
CEO,BS_232,2022,1,0
CEO,BS_232,2022,2,0
CEO,BS_232,2023,3,-418074
CEO,BS_232,2023,4,-431521
CEO,BS_232,2024,1,-445821
CEO,BS_232,2024,2,-463240
CEO,BS_232,2022,3,-105931
CEO,BS_232,2022,4,-102154
CEO,BS_232,2023,1,-106308
CEO,BS_232,2023,2,-108136
CEO,BS_232,2021,3,-14770
CEO,BS_232,2021,4,-16019
CEO,BS_232,2022,1,-17079
CEO,BS_232,2022,2,-18141
CEO,BS_232,2023,3,-418074
CEO,BS_232,2023,4,-431521
CEO,BS_232,2024,1,-445821
CEO,BS_232,2024,2,-463240
CEO,BS_232,2022,3,-105931
CEO,BS_232,2022,4,-102154
CEO,BS_232,2023,1,-106308
CEO,BS_232,2023,2,-108136
CEO,BS_232,2021,3,-87054
CEO,BS_232,2021,4,-91724
CEO,BS_232,2022,1,-96442
CEO,BS_232,2022,2,-101170
CEO,BS_224,2023,3,0
CEO,BS_224,2023,4,0
CEO,BS_224,2024,1,0
CEO,BS_224,2024,2,0
CEO,BS_224,2022,3,0
CEO,BS_224,2022,4,0
CEO,BS_224,2023,1,0
CEO,BS_224,2023,2,0
CEO,BS_224,2021,3,3109
CEO,BS_224,2021,4,0
CEO,BS_224,2022,1,0
CEO,BS_224,2022,2,0
CEO,BS_231,2023,3,0
CEO,BS_231,2023,4,0
CEO,BS_231,2024,1,0
CEO,BS_231,2024,2,0
CEO,BS_231,2022,3,1722327
CEO,BS_231,2022,4,1724741
CEO,BS_231,2023,1,1724772
CEO,BS_231,2023,2,1755203
CEO,BS_231,2021,3,1704563
CEO,BS_231,2021,4,1715276
CEO,BS_231,2022,1,1716405
CEO,BS_231,2022,2,1718392
CEO,BS_231,2023,3,0
CEO,BS_231,2023,4,0
CEO,BS_231,2024,1,0
CEO,BS_231,2024,2,0
CEO,BS_231,2022,3,1722327
CEO,BS_231,2022,4,1724741
CEO,BS_231,2023,1,1724772
CEO,BS_231,2023,2,1755203
CEO,BS_231,2021,3,10604
CEO,BS_231,2021,4,0
CEO,BS_231,2022,1,0
CEO,BS_231,2022,2,0
CEO,BS_231,2023,3,0
CEO,BS_231,2023,4,0
CEO,BS_231,2024,1,0
CEO,BS_231,2024,2,0
CEO,BS_231,2022,3,1722327
CEO,BS_231,2022,4,1724741
CEO,BS_231,2023,1,1724772
CEO,BS_231,2023,2,1755203
CEO,BS_231,2021,3,65613
CEO,BS_231,2021,4,65649
CEO,BS_231,2022,1,66283
CEO,BS_231,2022,2,66596
CEO,BS_231,2023,3,0
CEO,BS_231,2023,4,0
CEO,BS_231,2024,1,0
CEO,BS_231,2024,2,0
CEO,BS_231,2022,3,1722327
CEO,BS_231,2022,4,1724741
CEO,BS_231,2023,1,1724772
CEO,BS_231,2023,2,1755203
CEO,BS_231,2021,3,872074
CEO,BS_231,2021,4,826681
CEO,BS_231,2022,1,826681
CEO,BS_231,2022,2,826681
CEO,BS_231,2023,3,0
CEO,BS_231,2023,4,0
CEO,BS_231,2024,1,0
CEO,BS_231,2024,2,0
CEO,BS_231,2022,3,0
CEO,BS_231,2022,4,0
CEO,BS_231,2023,1,0
CEO,BS_231,2023,2,0
CEO,BS_231,2021,3,1704563
CEO,BS_231,2021,4,1715276
CEO,BS_231,2022,1,1716405
CEO,BS_231,2022,2,1718392
CEO,BS_231,2023,3,0
CEO,BS_231,2023,4,0
CEO,BS_231,2024,1,0
CEO,BS_231,2024,2,0
CEO,BS_231,2022,3,0
CEO,BS_231,2022,4,0
CEO,BS_231,2023,1,0
CEO,BS_231,2023,2,0
CEO,BS_231,2021,3,10604
CEO,BS_231,2021,4,0
CEO,BS_231,2022,1,0
CEO,BS_231,2022,2,0
CEO,BS_231,2023,3,0
CEO,BS_231,2023,4,0
CEO,BS_231,2024,1,0
CEO,BS_231,2024,2,0
CEO,BS_231,2022,3,0
CEO,BS_231,2022,4,0
CEO,BS_231,2023,1,0
CEO,BS_231,2023,2,0
CEO,BS_231,2021,3,65613
CEO,BS_231,2021,4,65649
CEO,BS_231,2022,1,66283
CEO,BS_231,2022,2,66596
CEO,BS_231,2023,3,0
CEO,BS_231,2023,4,0
CEO,BS_231,2024,1,0
CEO,BS_231,2024,2,0
CEO,BS_231,2022,3,0
CEO,BS_231,2022,4,0
CEO,BS_231,2023,1,0
CEO,BS_231,2023,2,0
CEO,BS_231,2021,3,872074
CEO,BS_231,2021,4,826681
CEO,BS_231,2022,1,826681
CEO,BS_231,2022,2,826681
CEO,BS_231,2023,3,0
CEO,BS_231,2023,4,0
CEO,BS_231,2024,1,0
CEO,BS_231,2024,2,0
CEO,BS_231,2022,3,66596
CEO,BS_231,2022,4,68468
CEO,BS_231,2023,1,68468
CEO,BS_231,2023,2,68587
CEO,BS_231,2021,3,1704563
CEO,BS_231,2021,4,1715276
CEO,BS_231,2022,1,1716405
CEO,BS_231,2022,2,1718392
CEO,BS_231,2023,3,0
CEO,BS_231,2023,4,0
CEO,BS_231,2024,1,0
CEO,BS_231,2024,2,0
CEO,BS_231,2022,3,66596
CEO,BS_231,2022,4,68468
CEO,BS_231,2023,1,68468
CEO,BS_231,2023,2,68587
CEO,BS_231,2021,3,10604
CEO,BS_231,2021,4,0
CEO,BS_231,2022,1,0
CEO,BS_231,2022,2,0
CEO,BS_231,2023,3,0
CEO,BS_231,2023,4,0
CEO,BS_231,2024,1,0
CEO,BS_231,2024,2,0
CEO,BS_231,2022,3,66596
CEO,BS_231,2022,4,68468
CEO,BS_231,2023,1,68468
CEO,BS_231,2023,2,68587
CEO,BS_231,2021,3,65613
CEO,BS_231,2021,4,65649
CEO,BS_231,2022,1,66283
CEO,BS_231,2022,2,66596
CEO,BS_231,2023,3,0
CEO,BS_231,2023,4,0
CEO,BS_231,2024,1,0
CEO,BS_231,2024,2,0
CEO,BS_231,2022,3,66596
CEO,BS_231,2022,4,68468
CEO,BS_231,2023,1,68468
CEO,BS_231,2023,2,68587
CEO,BS_231,2021,3,872074
CEO,BS_231,2021,4,826681
CEO,BS_231,2022,1,826681
CEO,BS_231,2022,2,826681
CEO,BS_231,2023,3,0
