stock_code,year,quarter,category_code,data,report_type
BID,2023,0,CF_013,255443.174,cash_flow_statement
BID,2022,0,CF_013,167589.073,cash_flow_statement
BID,2021,0,CF_013,140336.727,cash_flow_statement
BID,2023,0,CF_014,17924.823,cash_flow_statement
BID,2022,0,CF_014,14823.169,cash_flow_statement
BID,2021,0,CF_014,19838.357,cash_flow_statement
BID,2023,0,CF_015,4556.063,cash_flow_statement
BID,2022,0,CF_015,15027.057,cash_flow_statement
BID,2021,0,CF_015,1151.176,cash_flow_statement
BID,2023,0,CF_016,116856.229,cash_flow_statement
BID,2022,0,CF_016,1599.082,cash_flow_statement
BID,2021,0,CF_016,2236.588,cash_flow_statement
BID,2023,0,CF_017,4609.693,cash_flow_statement
BID,2022,0,CF_017,79213.906,cash_flow_statement
BID,2021,0,CF_017,15746.544,cash_flow_statement
BID,2023,0,CF_018,231092.037,cash_flow_statement
BID,2022,0,CF_018,222212.133,cash_flow_statement
BID,2021,0,CF_018,164077.666,cash_flow_statement
BID,2023,0,CF_021,328.154,cash_flow_statement
BID,2022,0,CF_021,0.0,cash_flow_statement
BID,2021,0,CF_021,0.0,cash_flow_statement
BID,2023,0,CF_020,1029.896,cash_flow_statement
BID,2022,0,CF_020,1112.37,cash_flow_statement
BID,2021,0,CF_020,1496.726,cash_flow_statement
BID,2023,0,CF_019,32435.138,cash_flow_statement
BID,2022,0,CF_019,33369.844,cash_flow_statement
BID,2021,0,CF_019,60445.065,cash_flow_statement
BID,2023,0,CF_022,2007.926,cash_flow_statement
BID,2022,0,CF_022,1388.383,cash_flow_statement
BID,2021,0,CF_022,3532.641,cash_flow_statement
BID,2023,0,CF_023,1.164,cash_flow_statement
BID,2022,0,CF_023,0.981,cash_flow_statement
BID,2021,0,CF_023,0.895,cash_flow_statement
BID,2023,0,CF_024,71014.987,cash_flow_statement
BID,2022,0,CF_024,132517.903,cash_flow_statement
BID,2021,0,CF_024,68890.144,cash_flow_statement
BID,2023,0,CF_025,2005.077,cash_flow_statement
BID,2022,0,CF_025,1091.733,cash_flow_statement
BID,2021,0,CF_025,1015.514,cash_flow_statement
BID,2023,0,CF_026,11.71,cash_flow_statement
BID,2022,0,CF_026,9.868,cash_flow_statement
BID,2021,0,CF_026,8.383,cash_flow_statement
BID,2023,0,CF_027,2.435,cash_flow_statement
BID,2022,0,CF_027,1.585,cash_flow_statement
BID,2021,0,CF_027,4.944,cash_flow_statement
BID,2023,0,CF_028,0.0,cash_flow_statement
BID,2022,0,CF_028,0.0,cash_flow_statement
BID,2021,0,CF_028,0.0,cash_flow_statement
BID,2023,0,CF_029,0.0,cash_flow_statement
BID,2022,0,CF_029,0.0,cash_flow_statement
BID,2021,0,CF_029,0.0,cash_flow_statement
BID,2023,0,CF_030,0.0,cash_flow_statement
BID,2022,0,CF_030,0.0,cash_flow_statement
BID,2021,0,CF_030,0.0,cash_flow_statement
BID,2023,0,CF_031,0.0,cash_flow_statement
BID,2022,0,CF_031,0.0,cash_flow_statement
BID,2021,0,CF_031,53.725,cash_flow_statement
BID,2023,0,CF_032,0.0,cash_flow_statement
BID,2022,0,CF_032,0.0,cash_flow_statement
BID,2021,0,CF_032,0.0,cash_flow_statement
BID,2023,0,CF_033,182.104,cash_flow_statement
BID,2022,0,CF_033,165.567,cash_flow_statement
BID,2021,0,CF_033,88.441,cash_flow_statement
BID,2023,0,CF_034,1813.698,cash_flow_statement
BID,2022,0,CF_034,917.883,cash_flow_statement
BID,2021,0,CF_034,977.359,cash_flow_statement
BID,2023,0,CF_035,0.0,cash_flow_statement
BID,2022,0,CF_035,1059.025,cash_flow_statement
BID,2021,0,CF_035,0.0,cash_flow_statement
BID,2023,0,CF_036,0.0,cash_flow_statement
BID,2022,0,CF_036,0.0,cash_flow_statement
BID,2021,0,CF_036,0.0,cash_flow_statement
BID,2023,0,CF_037,0.0,cash_flow_statement
BID,2022,0,CF_037,0.0,cash_flow_statement
BID,2021,0,CF_037,0.0,cash_flow_statement
BID,2023,0,CF_038,119.694,cash_flow_statement
BID,2022,0,CF_038,301.93,cash_flow_statement
BID,2021,0,CF_038,1353.76,cash_flow_statement
BID,2023,0,CF_039,0.0,cash_flow_statement
BID,2022,0,CF_039,0.0,cash_flow_statement
BID,2021,0,CF_039,0.0,cash_flow_statement
BID,2023,0,CF_040,0.0,cash_flow_statement
BID,2022,0,CF_040,0.0,cash_flow_statement
BID,2021,0,CF_040,0.0,cash_flow_statement
BID,2023,0,CF_041,119.694,cash_flow_statement
BID,2022,0,CF_041,757.095,cash_flow_statement
BID,2021,0,CF_041,1353.76,cash_flow_statement
BID,2023,0,CF_042,72948.379,cash_flow_statement
BID,2022,0,CF_042,132357.115,cash_flow_statement
BID,2021,0,CF_042,66559.025,cash_flow_statement
BID,2023,0,CF_043,297687.381,cash_flow_statement
BID,2022,0,CF_043,165330.266,cash_flow_statement
BID,2021,0,CF_043,98771.241,cash_flow_statement
BID,2023,0,CF_044,0.0,cash_flow_statement
BID,2022,0,CF_044,0.0,cash_flow_statement
BID,2021,0,CF_044,0.0,cash_flow_statement
BID,2023,0,CF_045,224739.002,cash_flow_statement
BID,2022,0,CF_045,297687.381,cash_flow_statement
BID,2021,0,CF_045,165330.266,cash_flow_statement
CTG,2023,0,CF_001,130262.777,cash_flow_statement
CTG,2022,0,CF_001,102424.705,cash_flow_statement
CTG,2021,0,CF_001,82887.292,cash_flow_statement
CTG,2023,0,CF_002,72900.489,cash_flow_statement
CTG,2022,0,CF_002,52210.737,cash_flow_statement
CTG,2021,0,CF_002,42193.852,cash_flow_statement
CTG,2023,0,CF_003,7129.372,cash_flow_statement
CTG,2022,0,CF_003,6015.156,cash_flow_statement
CTG,2021,0,CF_003,4953.1,cash_flow_statement
CTG,2023,0,CF_004,4521.662,cash_flow_statement
CTG,2022,0,CF_004,3525.665,cash_flow_statement
CTG,2021,0,CF_004,2473.91,cash_flow_statement
CTG,2023,0,CF_005,314.913,cash_flow_statement
CTG,2022,0,CF_005,4505.276,cash_flow_statement
CTG,2021,0,CF_005,58.016,cash_flow_statement
CTG,2023,0,CF_006,4671.302,cash_flow_statement
CTG,2022,0,CF_006,5362.486,cash_flow_statement
CTG,2021,0,CF_006,3244.952,cash_flow_statement
CTG,2023,0,CF_007,18023.866,cash_flow_statement
CTG,2022,0,CF_007,17193.419,cash_flow_statement
CTG,2021,0,CF_007,16694.32,cash_flow_statement
CTG,2023,0,CF_008,4790.442,cash_flow_statement
CTG,2022,0,CF_008,1911.799,cash_flow_statement
CTG,2021,0,CF_008,4000.535,cash_flow_statement
CTG,2023,0,CF_009,51185.229,cash_flow_statement
CTG,2022,0,CF_009,50517.333,cash_flow_statement
CTG,2021,0,CF_009,30612.531,cash_flow_statement
CTG,2023,0,CF_010,11169.611,cash_flow_statement
CTG,2022,0,CF_010,27273.637,cash_flow_statement
CTG,2021,0,CF_010,9749.589,cash_flow_statement
CTG,2023,0,CF_011,9929.09,cash_flow_statement
CTG,2022,0,CF_011,6188.335,cash_flow_statement
CTG,2021,0,CF_011,59249.249,cash_flow_statement
CTG,2023,0,CF_012,3058.727,cash_flow_statement
CTG,2022,0,CF_012,1603.937,cash_flow_statement
CTG,2021,0,CF_012,1317.668,cash_flow_statement
CTG,2023,0,CF_013,198500.87,cash_flow_statement
CTG,2022,0,CF_013,144153.942,cash_flow_statement
CTG,2021,0,CF_013,115334.497,cash_flow_statement
CTG,2023,0,CF_014,26755.45,cash_flow_statement
CTG,2022,0,CF_014,20194.345,cash_flow_statement
CTG,2021,0,CF_014,5174.93,cash_flow_statement
CTG,2023,0,CF_015,24393.073,cash_flow_statement
CTG,2022,0,CF_015,31999.176,cash_flow_statement
CTG,2021,0,CF_015,11005.715,cash_flow_statement
CTG,2023,0,CF_016,82965.197,cash_flow_statement
CTG,2022,0,CF_016,71484.898,cash_flow_statement
CTG,2021,0,CF_016,11302.784,cash_flow_statement
CTG,2023,0,CF_017,94891.878,cash_flow_statement
CTG,2022,0,CF_017,70595.997,cash_flow_statement
CTG,2021,0,CF_017,10314.731,cash_flow_statement
CTG,2023,0,CF_018,161723.004,cash_flow_statement
CTG,2022,0,CF_018,87327.921,cash_flow_statement
CTG,2021,0,CF_018,171516.828,cash_flow_statement
CTG,2023,0,CF_021,555.946,cash_flow_statement
CTG,2022,0,CF_021,0.0,cash_flow_statement
CTG,2021,0,CF_021,0.0,cash_flow_statement
CTG,2023,0,CF_020,154.422,cash_flow_statement
CTG,2022,0,CF_020,135.729,cash_flow_statement
CTG,2021,0,CF_020,205.321,cash_flow_statement
CTG,2023,0,CF_019,24005.308,cash_flow_statement
CTG,2022,0,CF_019,26873.634,cash_flow_statement
CTG,2021,0,CF_019,4621.215,cash_flow_statement
CTG,2023,0,CF_022,1570.177,cash_flow_statement
CTG,2022,0,CF_022,3163.623,cash_flow_statement
CTG,2021,0,CF_022,1675.957,cash_flow_statement
CTG,2023,0,CF_023,0.0,cash_flow_statement
CTG,2022,0,CF_023,0.0,cash_flow_statement
CTG,2021,0,CF_023,0.0,cash_flow_statement
CTG,2023,0,CF_024,28768.348,cash_flow_statement
CTG,2022,0,CF_024,84463.729,cash_flow_statement
CTG,2021,0,CF_024,5401.509,cash_flow_statement
CTG,2023,0,CF_025,804.101,cash_flow_statement
CTG,2022,0,CF_025,623.68,cash_flow_statement
CTG,2021,0,CF_025,736.408,cash_flow_statement
CTG,2023,0,CF_026,10.473,cash_flow_statement
CTG,2022,0,CF_026,16.841,cash_flow_statement
CTG,2021,0,CF_026,7.371,cash_flow_statement
CTG,2023,0,CF_027,2.591,cash_flow_statement
CTG,2022,0,CF_027,2.178,cash_flow_statement
CTG,2021,0,CF_027,2.877,cash_flow_statement
CTG,2023,0,CF_028,0.0,cash_flow_statement
CTG,2022,0,CF_028,0.0,cash_flow_statement
CTG,2021,0,CF_028,0.0,cash_flow_statement
CTG,2023,0,CF_029,0.0,cash_flow_statement
CTG,2022,0,CF_029,0.0,cash_flow_statement
CTG,2021,0,CF_029,0.0,cash_flow_statement
CTG,2023,0,CF_030,0.0,cash_flow_statement
CTG,2022,0,CF_030,0.0,cash_flow_statement
CTG,2021,0,CF_030,0.0,cash_flow_statement
CTG,2023,0,CF_031,0.0,cash_flow_statement
CTG,2022,0,CF_031,0.0,cash_flow_statement
CTG,2021,0,CF_031,0.0,cash_flow_statement
CTG,2023,0,CF_032,0.0,cash_flow_statement
CTG,2022,0,CF_032,6.2,cash_flow_statement
CTG,2021,0,CF_032,0.0,cash_flow_statement
CTG,2023,0,CF_033,92.337,cash_flow_statement
CTG,2022,0,CF_033,87.736,cash_flow_statement
CTG,2021,0,CF_033,83.771,cash_flow_statement
CTG,2023,0,CF_034,703.882,cash_flow_statement
CTG,2022,0,CF_034,515.081,cash_flow_statement
CTG,2021,0,CF_034,648.143,cash_flow_statement
CTG,2023,0,CF_035,0.0,cash_flow_statement
CTG,2022,0,CF_035,0.0,cash_flow_statement
CTG,2021,0,CF_035,0.0,cash_flow_statement
CTG,2023,0,CF_036,0.0,cash_flow_statement
CTG,2022,0,CF_036,0.0,cash_flow_statement
CTG,2021,0,CF_036,0.0,cash_flow_statement
CTG,2023,0,CF_037,0.0,cash_flow_statement
CTG,2022,0,CF_037,0.0,cash_flow_statement
CTG,2021,0,CF_037,0.0,cash_flow_statement
CTG,2023,0,CF_038,0.0,cash_flow_statement
CTG,2022,0,CF_038,3844.6,cash_flow_statement
CTG,2021,0,CF_038,21.267,cash_flow_statement
CTG,2023,0,CF_039,0.0,cash_flow_statement
CTG,2022,0,CF_039,0.0,cash_flow_statement
CTG,2021,0,CF_039,0.0,cash_flow_statement
CTG,2023,0,CF_040,0.0,cash_flow_statement
CTG,2022,0,CF_040,0.0,cash_flow_statement
CTG,2021,0,CF_040,0.0,cash_flow_statement
CTG,2023,0,CF_041,0.0,cash_flow_statement
CTG,2022,0,CF_041,3844.6,cash_flow_statement
CTG,2021,0,CF_041,21.267,cash_flow_statement
CTG,2023,0,CF_042,28064.466,cash_flow_statement
CTG,2022,0,CF_042,80104.048,cash_flow_statement
CTG,2021,0,CF_042,4732.099,cash_flow_statement
CTG,2023,0,CF_043,244298.22,cash_flow_statement
CTG,2022,0,CF_043,164376.586,cash_flow_statement
CTG,2021,0,CF_043,160175.076,cash_flow_statement
CTG,2023,0,CF_044,59.079,cash_flow_statement
CTG,2022,0,CF_044,182.414,cash_flow_statement
CTG,2021,0,CF_044,530.589,cash_flow_statement
CTG,2023,0,CF_045,272303.607,cash_flow_statement
CTG,2022,0,CF_045,244298.22,cash_flow_statement
CTG,2021,0,CF_045,164376.586,cash_flow_statement
MBB,2023,0,CF_001,66891.39,cash_flow_statement
MBB,2022,0,CF_001,50802.236,cash_flow_statement
MBB,2021,0,CF_001,37648.21,cash_flow_statement
MBB,2023,0,CF_002,24699.677,cash_flow_statement
MBB,2022,0,CF_002,14426.925,cash_flow_statement
MBB,2021,0,CF_002,12053.063,cash_flow_statement
MBB,2023,0,CF_003,4085.225,cash_flow_statement
MBB,2022,0,CF_003,4135.568,cash_flow_statement
MBB,2021,0,CF_003,4367.378,cash_flow_statement
MBB,2023,0,CF_004,2363.72,cash_flow_statement
MBB,2022,0,CF_004,3231.427,cash_flow_statement
MBB,2021,0,CF_004,3097.962,cash_flow_statement
MBB,2023,0,CF_005,713.381,cash_flow_statement
MBB,2022,0,CF_005,491.344,cash_flow_statement
MBB,2021,0,CF_005,557.087,cash_flow_statement
MBB,2023,0,CF_006,1711.016,cash_flow_statement
MBB,2022,0,CF_006,1648.266,cash_flow_statement
MBB,2021,0,CF_006,2689.366,cash_flow_statement
MBB,2023,0,CF_007,14652.52,cash_flow_statement
MBB,2022,0,CF_007,14428.046,cash_flow_statement
MBB,2021,0,CF_007,12114.505,cash_flow_statement
MBB,2023,0,CF_008,5078.09,cash_flow_statement
MBB,2022,0,CF_008,2372.089,cash_flow_statement
MBB,2021,0,CF_008,2962.863,cash_flow_statement
MBB,2023,0,CF_009,31334.445,cash_flow_statement
MBB,2022,0,CF_009,29081.781,cash_flow_statement
MBB,2021,0,CF_009,21229.572,cash_flow_statement
MBB,2023,0,CF_010,861.466,cash_flow_statement
MBB,2022,0,CF_010,3807.045,cash_flow_statement
MBB,2021,0,CF_010,5951.475,cash_flow_statement
MBB,2023,0,CF_011,28561.04,cash_flow_statement
MBB,2022,0,CF_011,27277.35,cash_flow_statement
MBB,2021,0,CF_011,33560.038,cash_flow_statement
MBB,2023,0,CF_012,71.791,cash_flow_statement
MBB,2022,0,CF_012,204.791,cash_flow_statement
MBB,2021,0,CF_012,237.188,cash_flow_statement
MBB,2023,0,CF_013,151303.313,cash_flow_statement
MBB,2022,0,CF_013,98036.017,cash_flow_statement
MBB,2021,0,CF_013,65261.38,cash_flow_statement
MBB,2023,0,CF_014,6633.346,cash_flow_statement
MBB,2022,0,CF_014,4506.424,cash_flow_statement
MBB,2021,0,CF_014,3582.679,cash_flow_statement
MBB,2023,0,CF_015,6157.578,cash_flow_statement
MBB,2022,0,CF_015,1408.61,cash_flow_statement
MBB,2021,0,CF_015,7273.743,cash_flow_statement
MBB,2023,0,CF_016,23.051,cash_flow_statement
MBB,2022,0,CF_016,230.493,cash_flow_statement
MBB,2021,0,CF_016,0.0,cash_flow_statement
MBB,2023,0,CF_017,34693.687,cash_flow_statement
MBB,2022,0,CF_017,5556.395,cash_flow_statement
MBB,2021,0,CF_017,8683.912,cash_flow_statement
MBB,2023,0,CF_018,123926.939,cash_flow_statement
MBB,2022,0,CF_018,58913.483,cash_flow_statement
MBB,2021,0,CF_018,73978.699,cash_flow_statement
MBB,2023,0,CF_021,0.0,cash_flow_statement
MBB,2022,0,CF_021,0.0,cash_flow_statement
MBB,2021,0,CF_021,0.0,cash_flow_statement
MBB,2023,0,CF_020,797.141,cash_flow_statement
MBB,2022,0,CF_020,4.019,cash_flow_statement
MBB,2021,0,CF_020,1791.362,cash_flow_statement
MBB,2023,0,CF_019,26435.985,cash_flow_statement
MBB,2022,0,CF_019,27571.201,cash_flow_statement
MBB,2021,0,CF_019,15963.361,cash_flow_statement
MBB,2023,0,CF_022,3929.292,cash_flow_statement
MBB,2022,0,CF_022,5614.874,cash_flow_statement
MBB,2021,0,CF_022,892.76,cash_flow_statement
MBB,2023,0,CF_023,249.38,cash_flow_statement
MBB,2022,0,CF_023,235.586,cash_flow_statement
MBB,2021,0,CF_023,419.345,cash_flow_statement
MBB,2023,0,CF_024,41294.612,cash_flow_statement
MBB,2022,0,CF_024,1876.329,cash_flow_statement
MBB,2021,0,CF_024,4468.298,cash_flow_statement
MBB,2023,0,CF_025,1655.386,cash_flow_statement
MBB,2022,0,CF_025,1748.106,cash_flow_statement
MBB,2021,0,CF_025,1259.868,cash_flow_statement
MBB,2023,0,CF_026,3.714,cash_flow_statement
MBB,2022,0,CF_026,2.048,cash_flow_statement
MBB,2021,0,CF_026,7.861,cash_flow_statement
MBB,2023,0,CF_027,0.0,cash_flow_statement
MBB,2022,0,CF_027,0.0,cash_flow_statement
MBB,2021,0,CF_027,0.0,cash_flow_statement
MBB,2023,0,CF_028,0.0,cash_flow_statement
MBB,2022,0,CF_028,0.0,cash_flow_statement
MBB,2021,0,CF_028,0.0,cash_flow_statement
MBB,2023,0,CF_029,0.0,cash_flow_statement
MBB,2022,0,CF_029,0.0,cash_flow_statement
MBB,2021,0,CF_029,0.0,cash_flow_statement
MBB,2023,0,CF_030,0.0,cash_flow_statement
MBB,2022,0,CF_030,0.0,cash_flow_statement
MBB,2021,0,CF_030,0.0,cash_flow_statement
MBB,2023,0,CF_031,45.5,cash_flow_statement
MBB,2022,0,CF_031,100.091,cash_flow_statement
MBB,2021,0,CF_031,0.0,cash_flow_statement
MBB,2023,0,CF_032,34.676,cash_flow_statement
MBB,2022,0,CF_032,271.04,cash_flow_statement
MBB,2021,0,CF_032,13.291,cash_flow_statement
MBB,2023,0,CF_033,57.083,cash_flow_statement
MBB,2022,0,CF_033,131.941,cash_flow_statement
MBB,2021,0,CF_033,114.835,cash_flow_statement
MBB,2023,0,CF_034,1605.413,cash_flow_statement
MBB,2022,0,CF_034,1443.168,cash_flow_statement
MBB,2021,0,CF_034,1123.881,cash_flow_statement
MBB,2023,0,CF_035,0.0,cash_flow_statement
MBB,2022,0,CF_035,0.0,cash_flow_statement
MBB,2021,0,CF_035,0.0,cash_flow_statement
MBB,2023,0,CF_036,3449.0,cash_flow_statement
MBB,2022,0,CF_036,2120.0,cash_flow_statement
MBB,2021,0,CF_036,0.0,cash_flow_statement
MBB,2023,0,CF_037,0.0,cash_flow_statement
MBB,2022,0,CF_037,0.0,cash_flow_statement
MBB,2021,0,CF_037,0.0,cash_flow_statement
MBB,2023,0,CF_038,2266.993,cash_flow_statement
MBB,2022,0,CF_038,0.0,cash_flow_statement
MBB,2021,0,CF_038,0.0,cash_flow_statement
MBB,2023,0,CF_039,0.0,cash_flow_statement
MBB,2022,0,CF_039,0.0,cash_flow_statement
MBB,2021,0,CF_039,0.0,cash_flow_statement
MBB,2023,0,CF_040,0.0,cash_flow_statement
MBB,2022,0,CF_040,0.0,cash_flow_statement
MBB,2021,0,CF_040,0.0,cash_flow_statement
MBB,2023,0,CF_041,1182.007,cash_flow_statement
MBB,2022,0,CF_041,2120.0,cash_flow_statement
MBB,2021,0,CF_041,0.0,cash_flow_statement
MBB,2023,0,CF_042,40871.206,cash_flow_statement
MBB,2022,0,CF_042,2553.161,cash_flow_statement
MBB,2021,0,CF_042,3344.417,cash_flow_statement
MBB,2023,0,CF_043,68223.912,cash_flow_statement
MBB,2022,0,CF_043,65670.751,cash_flow_statement
MBB,2021,0,CF_043,62326.334,cash_flow_statement
MBB,2023,0,CF_044,0.0,cash_flow_statement
MBB,2022,0,CF_044,0.0,cash_flow_statement
MBB,2021,0,CF_044,0.0,cash_flow_statement
MBB,2023,0,CF_045,109095.118,cash_flow_statement
MBB,2022,0,CF_045,68223.912,cash_flow_statement
MBB,2021,0,CF_045,65670.751,cash_flow_statement
ACB,2023,0,CF_001,52153.677,cash_flow_statement
ACB,2022,0,CF_001,39781.16,cash_flow_statement
ACB,2021,0,CF_001,34180.14,cash_flow_statement
ACB,2023,0,CF_002,25262.835,cash_flow_statement
ACB,2022,0,CF_002,16232.032,cash_flow_statement
ACB,2021,0,CF_002,15219.854,cash_flow_statement
ACB,2023,0,CF_003,2357.768,cash_flow_statement
ACB,2022,0,CF_003,3526.244,cash_flow_statement
ACB,2021,0,CF_003,2893.963,cash_flow_statement
ACB,2023,0,CF_004,3882.434,cash_flow_statement
ACB,2022,0,CF_004,797.113,cash_flow_statement
ACB,2021,0,CF_004,1184.916,cash_flow_statement
ACB,2023,0,CF_005,18.34,cash_flow_statement
ACB,2022,0,CF_005,152.049,cash_flow_statement
ACB,2021,0,CF_005,94.964,cash_flow_statement
ACB,2023,0,CF_006,880.179,cash_flow_statement
ACB,2022,0,CF_006,786.804,cash_flow_statement
ACB,2021,0,CF_006,215.974,cash_flow_statement
ACB,2023,0,CF_007,10567.861,cash_flow_statement
ACB,2022,0,CF_007,10817.313,cash_flow_statement
ACB,2021,0,CF_007,8551.243,cash_flow_statement
ACB,2023,0,CF_008,4003.037,cash_flow_statement
ACB,2022,0,CF_008,1580.115,cash_flow_statement
ACB,2021,0,CF_008,2282.359,cash_flow_statement
ACB,2023,0,CF_009,19421.985,cash_flow_statement
ACB,2022,0,CF_009,16413.91,cash_flow_statement
ACB,2021,0,CF_009,12326.573,cash_flow_statement
ACB,2023,0,CF_010,127.308,cash_flow_statement
ACB,2022,0,CF_010,2848.001,cash_flow_statement
ACB,2021,0,CF_010,1756.384,cash_flow_statement
ACB,2023,0,CF_011,3695.212,cash_flow_statement
ACB,2022,0,CF_011,6448.6,cash_flow_statement
ACB,2021,0,CF_011,478.966,cash_flow_statement
ACB,2023,0,CF_012,100.072,cash_flow_statement
ACB,2022,0,CF_012,126.473,cash_flow_statement
ACB,2021,0,CF_012,172.072,cash_flow_statement
ACB,2023,0,CF_013,73896.868,cash_flow_statement
ACB,2022,0,CF_013,51793.706,cash_flow_statement
ACB,2021,0,CF_013,50433.549,cash_flow_statement
ACB,2023,0,CF_014,1287.015,cash_flow_statement
ACB,2022,0,CF_014,1032.666,cash_flow_statement
ACB,2021,0,CF_014,424.885,cash_flow_statement
ACB,2023,0,CF_015,50.243,cash_flow_statement
ACB,2022,0,CF_015,1946.491,cash_flow_statement
ACB,2021,0,CF_015,620.404,cash_flow_statement
ACB,2023,0,CF_016,505.788,cash_flow_statement
ACB,2022,0,CF_016,505.876,cash_flow_statement
ACB,2021,0,CF_016,0.0,cash_flow_statement
ACB,2023,0,CF_017,21665.822,cash_flow_statement
ACB,2022,0,CF_017,13446.901,cash_flow_statement
ACB,2021,0,CF_017,30518.697,cash_flow_statement
ACB,2023,0,CF_018,68749.941,cash_flow_statement
ACB,2022,0,CF_018,34032.121,cash_flow_statement
ACB,2021,0,CF_018,26724.831,cash_flow_statement
ACB,2023,0,CF_021,117.126,cash_flow_statement
ACB,2022,0,CF_021,0.0,cash_flow_statement
ACB,2021,0,CF_021,0.0,cash_flow_statement
ACB,2023,0,CF_020,18.654,cash_flow_statement
ACB,2022,0,CF_020,25.878,cash_flow_statement
ACB,2021,0,CF_020,30.639,cash_flow_statement
ACB,2023,0,CF_019,8099.17,cash_flow_statement
ACB,2022,0,CF_019,13749.9,cash_flow_statement
ACB,2021,0,CF_019,11356.952,cash_flow_statement
ACB,2023,0,CF_022,1689.943,cash_flow_statement
ACB,2022,0,CF_022,1600.161,cash_flow_statement
ACB,2021,0,CF_022,8163.652,cash_flow_statement
ACB,2023,0,CF_023,1.5,cash_flow_statement
ACB,2022,0,CF_023,201.463,cash_flow_statement
ACB,2021,0,CF_023,1.483,cash_flow_statement
ACB,2023,0,CF_024,37136.201,cash_flow_statement
ACB,2022,0,CF_024,21274.539,cash_flow_statement
ACB,2021,0,CF_024,39925.899,cash_flow_statement
ACB,2023,0,CF_025,1276.249,cash_flow_statement
ACB,2022,0,CF_025,511.513,cash_flow_statement
ACB,2021,0,CF_025,636.1,cash_flow_statement
ACB,2023,0,CF_026,4.038,cash_flow_statement
ACB,2022,0,CF_026,4.741,cash_flow_statement
ACB,2021,0,CF_026,3.265,cash_flow_statement
ACB,2023,0,CF_027,0.0,cash_flow_statement
ACB,2022,0,CF_027,0.0,cash_flow_statement
ACB,2021,0,CF_027,0.0,cash_flow_statement
ACB,2023,0,CF_028,0.0,cash_flow_statement
ACB,2022,0,CF_028,0.0,cash_flow_statement
ACB,2021,0,CF_028,0.0,cash_flow_statement
ACB,2023,0,CF_029,0.0,cash_flow_statement
ACB,2022,0,CF_029,85.364,cash_flow_statement
ACB,2021,0,CF_029,148.453,cash_flow_statement
ACB,2023,0,CF_030,0.0,cash_flow_statement
ACB,2022,0,CF_030,0.0,cash_flow_statement
ACB,2021,0,CF_030,0.0,cash_flow_statement
ACB,2023,0,CF_031,0.0,cash_flow_statement
ACB,2022,0,CF_031,10.52,cash_flow_statement
ACB,2021,0,CF_031,0.0,cash_flow_statement
ACB,2023,0,CF_032,0.0,cash_flow_statement
ACB,2022,0,CF_032,6.451,cash_flow_statement
ACB,2021,0,CF_032,0.0,cash_flow_statement
ACB,2023,0,CF_033,74.955,cash_flow_statement
ACB,2022,0,CF_033,59.599,cash_flow_statement
ACB,2021,0,CF_033,21.979,cash_flow_statement
ACB,2023,0,CF_034,1197.256,cash_flow_statement
ACB,2022,0,CF_034,365.878,cash_flow_statement
ACB,2021,0,CF_034,462.403,cash_flow_statement
ACB,2023,0,CF_035,0.0,cash_flow_statement
ACB,2022,0,CF_035,0.0,cash_flow_statement
ACB,2021,0,CF_035,0.0,cash_flow_statement
ACB,2023,0,CF_036,0.0,cash_flow_statement
ACB,2022,0,CF_036,0.0,cash_flow_statement
ACB,2021,0,CF_036,0.0,cash_flow_statement
ACB,2023,0,CF_037,0.0,cash_flow_statement
ACB,2022,0,CF_037,0.0,cash_flow_statement
ACB,2021,0,CF_037,2884.0,cash_flow_statement
ACB,2023,0,CF_038,3377.435,cash_flow_statement
ACB,2022,0,CF_038,0.0,cash_flow_statement
ACB,2021,0,CF_038,0.0,cash_flow_statement
ACB,2023,0,CF_039,0.0,cash_flow_statement
ACB,2022,0,CF_039,0.0,cash_flow_statement
ACB,2021,0,CF_039,0.0,cash_flow_statement
ACB,2023,0,CF_040,0.0,cash_flow_statement
ACB,2022,0,CF_040,0.0,cash_flow_statement
ACB,2021,0,CF_040,0.0,cash_flow_statement
ACB,2023,0,CF_041,3377.435,cash_flow_statement
ACB,2022,0,CF_041,0.0,cash_flow_statement
ACB,2021,0,CF_041,2884.0,cash_flow_statement
ACB,2023,0,CF_042,32561.51,cash_flow_statement
ACB,2022,0,CF_042,20908.661,cash_flow_statement
ACB,2021,0,CF_042,36579.496,cash_flow_statement
ACB,2023,0,CF_043,103510.228,cash_flow_statement
ACB,2022,0,CF_043,82601.567,cash_flow_statement
ACB,2021,0,CF_043,46022.071,cash_flow_statement
ACB,2023,0,CF_044,0.0,cash_flow_statement
ACB,2022,0,CF_044,0.0,cash_flow_statement
ACB,2021,0,CF_044,0.0,cash_flow_statement
ACB,2023,0,CF_045,136071.738,cash_flow_statement
ACB,2022,0,CF_045,103510.228,cash_flow_statement
ACB,2021,0,CF_045,82601.567,cash_flow_statement
VPB,2023,0,CF_001,75607.344,cash_flow_statement
VPB,2022,0,CF_001,60431.597,cash_flow_statement
VPB,2021,0,CF_001,51437.624,cash_flow_statement
VPB,2023,0,CF_002,33563.21,cash_flow_statement
VPB,2022,0,CF_002,18788.241,cash_flow_statement
VPB,2021,0,CF_002,17391.684,cash_flow_statement
VPB,2023,0,CF_003,6769.431,cash_flow_statement
