stock_code,category_code,year,quarter,data
VPB,BS_440,2021,4,"22,499,887,000,000"
VPB,BS_440,2022,1,"31,110,740,000,000"
VPB,BS_440,2022,2,"34,645,426,000,000"
VPB,BS_450,2023,3,"109,991,548,000,000"
VPB,BS_450,2024,1,"138,197,729,808,170"
VPB,BS_450,2024,2,"138,067,138,214,730"
VPB,BS_450,2022,3,"102,366,254,000,000"
VPB,BS_450,2022,4,"103,516,889,000,000"
VPB,BS_450,2023,1,"105,097,639,000,000"
VPB,BS_450,2023,2,"107,563,870,000,000"
VPB,BS_450,2021,3,"62,322,495,000,000"
VPB,BS_450,2021,4,"86,451,499,000,000"
VPB,BS_450,2022,1,"95,202,019,000,000"
VPB,BS_450,2022,2,"98,523,824,000,000"
VPB,BS_700,2023,3,"5,151,397,000,000"
VPB,BS_700,2024,1,"4,739,679,544,478"
VPB,BS_700,2024,2,"4,811,740,623,066"
VPB,BS_700,2022,3,"7,787,096,000,000"
VPB,BS_700,2022,4,"6,671,965,000,000"
VPB,BS_700,2023,1,"5,751,027,000,000"
VPB,BS_700,2023,2,"5,148,465,000,000"
VPB,BS_700,2021,3,0
VPB,BS_700,2021,4,"7,993,157,000,000"
VPB,BS_700,2022,1,"8,158,827,000,000"
VPB,BS_700,2022,2,"7,974,696,000,000"
VPB,BS_800,2023,3,"780,212,730,000,000"
VPB,BS_800,2024,1,"822,366,981,435,242"
VPB,BS_800,2024,2,"864,391,982,566,033"
VPB,BS_800,2022,3,"595,901,874,000,000"
VPB,BS_800,2022,4,"631,073,662,000,000"
VPB,BS_800,2023,1,"677,623,733,000,000"
VPB,BS_800,2023,2,"739,761,986,000,000"
VPB,BS_800,2021,3,"479,431,926,000,000"
VPB,BS_800,2021,4,"547,626,129,000,000"
VPB,BS_800,2022,1,"563,923,685,000,000"
VPB,BS_800,2022,2,"608,275,139,000,000"
VPB,BS_910,2023,3,0
VPB,BS_910,2024,1,"56,449,723,266,905"
VPB,BS_910,2024,2,"58,073,275,224,990"
VPB,BS_910,2022,3,0
VPB,BS_910,2022,4,0
VPB,BS_910,2023,1,0
VPB,BS_910,2023,2,0
VPB,BS_910,2021,3,0
VPB,BS_910,2021,4,0
VPB,BS_910,2022,1,0
VPB,BS_910,2022,2,0
VPB,BS_911,2023,3,0
VPB,BS_911,2024,1,"1,818,309,686,252"
VPB,BS_911,2024,2,"1,840,885,150,000"
VPB,BS_911,2022,3,0
VPB,BS_911,2022,4,0
VPB,BS_911,2023,1,0
VPB,BS_911,2023,2,0
VPB,BS_911,2021,3,0
VPB,BS_911,2021,4,0
VPB,BS_911,2022,1,0
VPB,BS_911,2022,2,0
VPB,BS_912,2023,3,0
VPB,BS_912,2024,1,"34,449,823,414,759"
VPB,BS_912,2024,2,"35,328,728,765,299"
VPB,BS_912,2022,3,0
VPB,BS_912,2022,4,0
VPB,BS_912,2023,1,0
VPB,BS_912,2023,2,0
VPB,BS_912,2021,3,0
VPB,BS_912,2021,4,0
VPB,BS_912,2022,1,0
VPB,BS_912,2022,2,0
VPB,BS_913,2023,3,0
VPB,BS_913,2024,1,"20,181,590,165,894"
VPB,BS_913,2024,2,"20,903,661,309,691"
VPB,BS_913,2022,3,0
VPB,BS_913,2022,4,0
VPB,BS_913,2023,1,0
VPB,BS_913,2023,2,"22,319,900,000,000"
VPB,BS_913,2021,3,0
VPB,BS_913,2021,4,0
VPB,BS_913,2022,1,0
VPB,BS_913,2022,2,0
VPB,BS_920,2023,3,0
VPB,BS_920,2024,1,"754,991,763,082,733"
VPB,BS_920,2024,2,"669,091,625,991,291"
VPB,BS_920,2022,3,0
VPB,BS_920,2022,4,0
VPB,BS_920,2023,1,0
VPB,BS_920,2023,2,0
VPB,BS_920,2021,3,0
VPB,BS_920,2021,4,0
VPB,BS_920,2022,1,0
VPB,BS_920,2022,2,0
VPB,BS_921,2023,3,0
VPB,BS_921,2024,1,"446,643,295,741,426"
VPB,BS_921,2024,2,"360,896,570,807,981"
VPB,BS_921,2022,3,0
VPB,BS_921,2022,4,0
VPB,BS_921,2023,1,0
VPB,BS_921,2023,2,0
VPB,BS_921,2021,3,0
VPB,BS_921,2021,4,0
VPB,BS_921,2022,1,0
VPB,BS_921,2022,2,0
VPB,BS_922,2023,3,0
VPB,BS_922,2024,1,"308,348,467,341,307"
VPB,BS_922,2024,2,"308,195,055,183,310"
VPB,BS_922,2022,3,0
VPB,BS_922,2022,4,0
VPB,BS_922,2023,1,0
VPB,BS_922,2023,2,"251,432,270,000,000"
VPB,BS_922,2021,3,0
VPB,BS_922,2021,4,0
VPB,BS_922,2022,1,0
VPB,BS_922,2022,2,0
STB,BS_110,2023,3,"10,291,802,000,000"
STB,BS_110,2024,1,"8,487,570,000,000"
STB,BS_110,2022,3,"10,350,463,000,000"
STB,BS_110,2022,4,"7,849,898,000,000"
STB,BS_110,2023,1,"10,542,632,000,000"
STB,BS_110,2023,2,"10,561,798,000,000"
STB,BS_110,2021,3,"11,464,379,000,000"
STB,BS_110,2021,4,"8,222,365,000,000"
STB,BS_110,2022,1,"9,874,000,000,000"
STB,BS_110,2022,2,"9,744,491,000,000"
STB,BS_120,2023,3,"13,211,925,000,000"
STB,BS_120,2024,1,"15,798,185,000,000"
STB,BS_120,2022,3,"12,568,881,000,000"
STB,BS_120,2022,4,"12,286,117,000,000"
STB,BS_120,2023,1,"12,581,859,000,000"
STB,BS_120,2023,2,"13,551,669,000,000"
STB,BS_120,2021,3,"12,854,927,000,000"
STB,BS_120,2021,4,"12,169,867,000,000"
STB,BS_120,2022,1,"12,383,902,000,000"
STB,BS_120,2022,2,"12,626,666,000,000"
STB,BS_130,2023,3,"46,344,192,000,000"
STB,BS_130,2024,1,"56,985,715,000,000"
STB,BS_130,2022,3,"18,024,063,000,000"
STB,BS_130,2022,4,"25,293,585,000,000"
STB,BS_130,2023,1,"31,349,277,000,000"
STB,BS_130,2023,2,"37,868,174,000,000"
STB,BS_130,2021,3,"7,772,007,000,000"
STB,BS_130,2021,4,"8,353,579,000,000"
STB,BS_130,2022,1,"13,222,053,000,000"
STB,BS_130,2022,2,"17,876,787,000,000"
STB,BS_131,2023,3,"46,045,325,000,000"
STB,BS_131,2024,1,"56,766,261,000,000"
STB,BS_131,2022,3,"17,462,340,000,000"
STB,BS_131,2022,4,"24,968,280,000,000"
STB,BS_131,2023,1,"30,989,837,000,000"
STB,BS_131,2023,2,0
STB,BS_131,2021,3,"7,008,107,000,000"
STB,BS_131,2021,4,"7,678,393,000,000"
STB,BS_131,2022,1,"12,600,707,000,000"
STB,BS_131,2022,2,"17,169,857,000,000"
STB,BS_132,2023,3,"298,867,000,000"
STB,BS_132,2024,1,"219,454,000,000"
STB,BS_132,2022,3,"561,723,000,000"
STB,BS_132,2022,4,"325,305,000,000"
STB,BS_132,2023,1,"359,440,000,000"
STB,BS_132,2023,2,"324,440,000,000"
STB,BS_132,2021,3,"871,593,000,000"
STB,BS_132,2021,4,"675,186,000,000"
STB,BS_132,2022,1,"621,346,000,000"
STB,BS_132,2022,2,"706,930,000,000"
STB,BS_139,2023,3,0
STB,BS_139,2024,1,0
STB,BS_139,2022,3,0
STB,BS_139,2022,4,0
STB,BS_139,2023,1,0
STB,BS_139,2023,2,0
STB,BS_139,2021,3,"-107,693,000,000"
STB,BS_139,2021,4,0
STB,BS_139,2022,1,0
STB,BS_139,2022,2,0
STB,BS_140,2023,3,"3,000,000,000,000"
STB,BS_140,2024,1,0
STB,BS_140,2022,3,0
STB,BS_140,2022,4,0
STB,BS_140,2023,1,0
STB,BS_140,2023,2,0
STB,BS_140,2021,3,0
STB,BS_140,2021,4,0
STB,BS_140,2022,1,0
STB,BS_140,2022,2,0
STB,BS_141,2023,3,"3,000,000,000,000"
STB,BS_141,2024,1,0
STB,BS_141,2022,3,0
STB,BS_141,2022,4,0
STB,BS_141,2023,1,0
STB,BS_141,2023,2,0
STB,BS_141,2021,3,0
STB,BS_141,2021,4,0
STB,BS_141,2022,1,0
STB,BS_141,2022,2,0
STB,BS_149,2023,3,0
STB,BS_149,2024,1,0
STB,BS_149,2022,3,0
STB,BS_149,2022,4,0
STB,BS_149,2023,1,0
STB,BS_149,2023,2,0
STB,BS_149,2021,3,0
STB,BS_149,2021,4,0
STB,BS_149,2022,1,0
STB,BS_149,2022,2,0
STB,BS_150,2023,3,"465,403,139,000,000"
STB,BS_150,2024,1,0
STB,BS_150,2022,3,"67,684,000,000"
STB,BS_150,2022,4,"109,858,000,000"
STB,BS_150,2023,1,"76,990,000,000"
STB,BS_150,2023,2,"120,875,000,000"
STB,BS_150,2021,3,"49,379,000,000"
STB,BS_150,2021,4,0
STB,BS_150,2022,1,0
STB,BS_150,2022,2,0
STB,BS_160,2023,3,"465,403,139,000,000"
STB,BS_160,2024,1,"492,140,463,000,000"
STB,BS_160,2022,3,"414,922,969,000,000"
STB,BS_160,2022,4,"432,997,593,000,000"
STB,BS_160,2023,1,"442,922,318,000,000"
STB,BS_160,2023,2,"454,128,489,000,000"
STB,BS_160,2021,3,"350,191,352,000,000"
STB,BS_160,2021,4,"381,012,317,000,000"
STB,BS_160,2022,1,"405,918,816,000,000"
STB,BS_160,2022,2,"407,251,198,000,000"
STB,BS_161,2023,3,"472,073,361,000,000"
STB,BS_161,2024,1,"500,408,346,000,000"
STB,BS_161,2022,3,"420,748,053,000,000"
STB,BS_161,2022,4,"438,627,777,000,000"
STB,BS_161,2023,1,"448,469,026,000,000"
STB,BS_161,2023,2,"460,470,628,000,000"
STB,BS_161,2021,3,"356,440,303,000,000"
STB,BS_161,2021,4,"387,929,596,000,000"
STB,BS_161,2022,1,"413,027,822,000,000"
STB,BS_161,2022,2,"414,561,633,000,000"
STB,BS_169,2023,3,"-6,670,222,000,000"
STB,BS_169,2024,1,"-8,267,883,000,000"
STB,BS_169,2022,3,"-5,825,084,000,000"
STB,BS_169,2022,4,"-5,630,184,000,000"
STB,BS_169,2023,1,"-5,546,708,000,000"
STB,BS_169,2023,2,"-6,342,139,000,000"
STB,BS_169,2021,3,"-6,248,951,000,000"
STB,BS_169,2021,4,"-6,917,279,000,000"
STB,BS_169,2022,1,"-7,109,006,000,000"
STB,BS_169,2022,2,"-7,310,435,000,000"
STB,BS_180,2023,3,"72,546,634,000,000"
STB,BS_180,2024,1,"75,698,223,000,000"
STB,BS_180,2022,3,"73,973,705,000,000"
STB,BS_180,2022,4,"68,844,379,000,000"
STB,BS_180,2023,1,"66,626,089,000,000"
STB,BS_180,2023,2,"72,552,990,000,000"
STB,BS_180,2021,3,"72,556,298,000,000"
STB,BS_180,2021,4,"69,746,137,000,000"
STB,BS_180,2022,1,"73,320,764,000,000"
STB,BS_180,2022,2,"71,190,076,000,000"
STB,BS_181,2023,3,"23,336,309,000,000"
STB,BS_181,2024,1,"20,617,717,000,000"
STB,BS_181,2022,3,"28,808,299,000,000"
STB,BS_181,2022,4,"27,896,339,000,000"
STB,BS_181,2023,1,"24,631,616,000,000"
STB,BS_181,2023,2,"24,991,716,000,000"
STB,BS_181,2021,3,"35,361,176,000,000"
STB,BS_181,2021,4,"34,048,080,000,000"
STB,BS_181,2022,1,"28,758,761,000,000"
STB,BS_181,2022,2,"27,511,458,000,000"
STB,BS_189,2023,3,"65,908,630,000,000"
STB,BS_189,2024,1,"69,664,680,000,000"
STB,BS_189,2022,3,"56,218,420,000,000"
STB,BS_189,2022,4,"55,551,832,000,000"
STB,BS_189,2023,1,"57,717,534,000,000"
STB,BS_189,2023,2,"63,765,996,000,000"
STB,BS_189,2021,3,"-5,789,120,000,000"
STB,BS_189,2021,4,"41,650,354,000,000"
STB,BS_189,2022,1,"51,266,316,000,000"
STB,BS_189,2022,2,"52,200,244,000,000"
STB,BS_170,2023,3,"-16,698,305,000,000"
STB,BS_170,2024,1,"-14,584,174,000,000"
STB,BS_170,2022,3,"-11,053,014,000,000"
STB,BS_170,2022,4,"-14,603,792,000,000"
STB,BS_170,2023,1,"-15,723,061,000,000"
STB,BS_170,2023,2,"-16,204,722,000,000"
STB,BS_170,2021,3,0
STB,BS_170,2021,4,"-5,952,297,000,000"
STB,BS_170,2022,1,"-6,704,313,000,000"
STB,BS_170,2022,2,"-8,521,626,000,000"
STB,BS_171,2023,3,0
STB,BS_171,2024,1,0
STB,BS_171,2022,3,0
STB,BS_171,2022,4,0
STB,BS_171,2023,1,0
STB,BS_171,2023,2,0
STB,BS_171,2021,3,0
STB,BS_171,2021,4,0
STB,BS_171,2022,1,0
STB,BS_171,2022,2,0
STB,BS_172,2023,3,0
STB,BS_172,2024,1,0
STB,BS_172,2022,3,0
STB,BS_172,2022,4,0
STB,BS_172,2023,1,0
STB,BS_172,2023,2,0
STB,BS_172,2021,3,0
STB,BS_172,2021,4,0
STB,BS_172,2022,1,0
STB,BS_172,2022,2,0
STB,BS_179,2023,3,0
STB,BS_179,2024,1,0
STB,BS_179,2022,3,0
STB,BS_179,2022,4,0
STB,BS_179,2023,1,0
STB,BS_179,2023,2,0
STB,BS_179,2021,3,0
STB,BS_179,2021,4,0
STB,BS_179,2022,1,0
STB,BS_179,2022,2,0
STB,BS_210,2023,3,"82,663,000,000"
STB,BS_210,2024,1,"82,642,000,000"
STB,BS_210,2022,3,"88,851,000,000"
STB,BS_210,2022,4,"88,812,000,000"
STB,BS_210,2023,1,"88,812,000,000"
STB,BS_210,2023,2,"82,663,000,000"
STB,BS_210,2021,3,"89,173,000,000"
STB,BS_210,2021,4,"88,968,000,000"
STB,BS_210,2022,1,"88,968,000,000"
STB,BS_210,2022,2,"88,851,000,000"
STB,BS_211,2023,3,0
STB,BS_211,2024,1,0
STB,BS_211,2022,3,0
STB,BS_211,2022,4,0
STB,BS_211,2023,1,0
STB,BS_211,2023,2,0
STB,BS_211,2021,3,0
STB,BS_211,2021,4,0
STB,BS_211,2022,1,0
STB,BS_211,2022,2,0
STB,BS_212,2023,3,0
STB,BS_212,2024,1,0
STB,BS_212,2022,3,0
STB,BS_212,2022,4,0
STB,BS_212,2023,1,0
STB,BS_212,2023,2,0
STB,BS_212,2021,3,0
STB,BS_212,2021,4,0
STB,BS_212,2022,1,0
STB,BS_212,2022,2,0
STB,BS_213,2023,3,0
STB,BS_213,2024,1,0
STB,BS_213,2022,3,0
STB,BS_213,2022,4,0
STB,BS_213,2023,1,0
STB,BS_213,2023,2,0
STB,BS_213,2021,3,0
STB,BS_213,2021,4,0
STB,BS_213,2022,1,0
STB,BS_213,2022,2,0
STB,BS_214,2023,3,"97,014,000,000"
STB,BS_214,2024,1,"97,014,000,000"
STB,BS_214,2022,3,"97,014,000,000"
STB,BS_214,2022,4,"97,014,000,000"
STB,BS_214,2023,1,"97,014,000,000"
STB,BS_214,2023,2,"97,014,000,000"
STB,BS_214,2021,3,"119,064,000,000"
STB,BS_214,2021,4,"97,014,000,000"
STB,BS_214,2022,1,"97,014,000,000"
STB,BS_214,2022,2,"97,014,000,000"
STB,BS_219,2023,3,"-14,351,000,000"
STB,BS_219,2024,1,"-14,372,000,000"
STB,BS_219,2022,3,"-8,163,000,000"
STB,BS_219,2022,4,"-8,202,000,000"
STB,BS_219,2023,1,"-8,202,000,000"
STB,BS_219,2023,2,"-14,351,000,000"
STB,BS_219,2021,3,"-29,891,000,000"
STB,BS_219,2021,4,"-8,046,000,000"
STB,BS_219,2022,1,"-8,046,000,000"
STB,BS_219,2022,2,"-8,163,000,000"
STB,BS_220,2023,3,"7,221,610,000,000"
STB,BS_220,2024,1,"7,376,050,000,000"
STB,BS_220,2022,3,"7,966,533,000,000"
STB,BS_220,2022,4,"7,547,677,000,000"
STB,BS_220,2023,1,"7,326,557,000,000"
STB,BS_220,2023,2,"7,125,339,000,000"
STB,BS_220,2021,3,"8,193,844,000,000"
STB,BS_220,2021,4,"8,195,276,000,000"
STB,BS_220,2022,1,"8,096,330,000,000"
STB,BS_220,2022,2,"7,847,586,000,000"
STB,BS_221,2023,3,"4,200,104,000,000"
STB,BS_221,2024,1,"4,352,829,000,000"
STB,BS_221,2022,3,"4,574,837,000,000"
STB,BS_221,2022,4,"4,489,795,000,000"
STB,BS_221,2023,1,"4,265,650,000,000"
STB,BS_221,2023,2,"4,137,555,000,000"
STB,BS_221,2021,3,"4,569,415,000,000"
STB,BS_221,2021,4,"4,518,674,000,000"
STB,BS_221,2022,1,"4,454,824,000,000"
STB,BS_221,2022,2,"4,501,298,000,000"
STB,BS_222,2023,3,"8,160,900,000,000"
STB,BS_222,2024,1,"8,584,813,000,000"
STB,BS_222,2022,3,"8,020,220,000,000"
STB,BS_222,2022,4,"7,857,573,000,000"
STB,BS_222,2023,1,"7,925,942,000,000"
STB,BS_222,2023,2,"7,924,279,000,000"
STB,BS_222,2021,3,"7,860,318,000,000"
STB,BS_222,2021,4,"7,867,653,000,000"
STB,BS_222,2022,1,"7,894,640,000,000"
STB,BS_222,2022,2,"7,861,275,000,000"
STB,BS_223,2023,3,"-3,960,796,000,000"
STB,BS_223,2024,1,"-4,231,984,000,000"
STB,BS_223,2022,3,"-3,445,383,000,000"
STB,BS_223,2022,4,"-3,367,778,000,000"
STB,BS_223,2023,1,"-3,660,292,000,000"
STB,BS_223,2023,2,"-3,786,724,000,000"
STB,BS_223,2021,3,"-3,290,903,000,000"
STB,BS_223,2021,4,"-3,348,979,000,000"
STB,BS_223,2022,1,"-3,439,816,000,000"
STB,BS_223,2022,2,"-3,359,977,000,000"
STB,BS_224,2023,3,0
STB,BS_224,2024,1,0
STB,BS_224,2022,3,0
STB,BS_224,2022,4,0
STB,BS_224,2023,1,0
STB,BS_224,2023,2,0
STB,BS_224,2021,3,0
STB,BS_224,2021,4,0
STB,BS_224,2022,1,0
STB,BS_224,2022,2,0
STB,BS_225,2023,3,0
STB,BS_225,2024,1,0
STB,BS_225,2022,3,0
STB,BS_225,2022,4,0
STB,BS_225,2023,1,0
STB,BS_225,2023,2,0
STB,BS_225,2021,3,0
STB,BS_225,2021,4,0
STB,BS_225,2022,1,0
STB,BS_225,2022,2,0
STB,BS_226,2023,3,0
STB,BS_226,2024,1,0
STB,BS_226,2022,3,0
STB,BS_226,2022,4,0
STB,BS_226,2023,1,0
STB,BS_226,2023,2,0
STB,BS_226,2021,3,0
STB,BS_226,2021,4,0
STB,BS_226,2022,1,0
STB,BS_226,2022,2,0
STB,BS_227,2023,3,"3,021,506,000,000"
STB,BS_227,2024,1,"3,023,221,000,000"
STB,BS_227,2022,3,"3,391,696,000,000"
STB,BS_227,2022,4,"3,057,882,000,000"
STB,BS_227,2023,1,"3,060,907,000,000"
STB,BS_227,2023,2,"2,987,784,000,000"
STB,BS_227,2021,3,"3,624,429,000,000"
STB,BS_227,2021,4,"3,676,602,000,000"
STB,BS_227,2022,1,"3,641,506,000,000"
STB,BS_227,2022,2,"3,346,288,000,000"
STB,BS_228,2023,3,"4,733,091,000,000"
STB,BS_228,2024,1,"4,870,525,000,000"
STB,BS_228,2022,3,"4,904,506,000,000"
STB,BS_228,2022,4,"4,522,417,000,000"
STB,BS_228,2023,1,"4,627,377,000,000"
STB,BS_228,2023,2,"4,625,095,000,000"
STB,BS_228,2021,3,"5,050,523,000,000"
STB,BS_228,2021,4,"5,156,973,000,000"
STB,BS_228,2022,1,"5,178,285,000,000"
STB,BS_228,2022,2,"4,801,065,000,000"
STB,BS_229,2023,3,"-1,711,585,000,000"
STB,BS_229,2024,1,"-1,847,304,000,000"
STB,BS_229,2022,3,"-1,512,810,000,000"
STB,BS_229,2022,4,"-1,464,535,000,000"
STB,BS_229,2023,1,"-1,566,470,000,000"
STB,BS_229,2023,2,"-1,637,311,000,000"
STB,BS_229,2021,3,"-1,426,094,000,000"
STB,BS_229,2021,4,"-1,480,371,000,000"
STB,BS_229,2022,1,"-1,536,779,000,000"
STB,BS_229,2022,2,"-1,454,777,000,000"
STB,BS_240,2023,3,0
STB,BS_240,2024,1,0
STB,BS_240,2022,3,0
STB,BS_240,2022,4,0
STB,BS_240,2023,1,0
STB,BS_240,2023,2,0
STB,BS_240,2021,3,0
STB,BS_240,2021,4,0
STB,BS_240,2022,1,0
STB,BS_240,2022,2,0
STB,BS_241,2023,3,0
STB,BS_241,2024,1,0
STB,BS_241,2022,3,0
STB,BS_241,2022,4,0
STB,BS_241,2023,1,0
STB,BS_241,2023,2,0
STB,BS_241,2021,3,0
STB,BS_241,2021,4,0
STB,BS_241,2022,1,0
STB,BS_241,2022,2,0
STB,BS_242,2023,3,0
STB,BS_242,2024,1,0
STB,BS_242,2022,3,0
STB,BS_242,2022,4,0
STB,BS_242,2023,1,0
STB,BS_242,2023,2,0
STB,BS_242,2021,3,0
STB,BS_242,2021,4,0
STB,BS_242,2022,1,0
STB,BS_242,2022,2,0
STB,BS_250,2023,3,"33,186,334,000,000"
STB,BS_250,2024,1,"36,965,705,000,000"
STB,BS_250,2022,3,"26,059,892,000,000"
STB,BS_250,2022,4,"36,873,640,000,000"
STB,BS_250,2023,1,"25,126,092,000,000"
STB,BS_250,2023,2,"25,861,225,000,000"
STB,BS_250,2021,3,"30,841,079,000,000"
STB,BS_250,2021,4,"33,219,052,000,000"
STB,BS_250,2022,1,"29,445,418,000,000"
STB,BS_250,2022,2,"24,602,759,000,000"
STB,BS_251,2023,3,"28,729,840,000,000"
STB,BS_251,2024,1,"32,910,837,000,000"
STB,BS_251,2022,3,"22,835,249,000,000"
STB,BS_251,2022,4,"32,714,510,000,000"
STB,BS_251,2023,1,"20,947,994,000,000"
STB,BS_251,2023,2,"21,593,113,000,000"
STB,BS_251,2021,3,"19,342,216,000,000"
STB,BS_251,2021,4,"24,874,964,000,000"
STB,BS_251,2022,1,"22,939,905,000,000"
STB,BS_251,2022,2,"22,054,668,000,000"
STB,BS_252,2023,3,"5,627,893,000,000"
STB,BS_252,2024,1,"5,503,622,000,000"
STB,BS_252,2022,3,"4,240,890,000,000"
STB,BS_252,2022,4,"5,078,974,000,000"
STB,BS_252,2023,1,"5,196,611,000,000"
STB,BS_252,2023,2,"5,413,037,000,000"
STB,BS_252,2021,3,"13,225,746,000,000"
STB,BS_252,2021,4,"9,951,216,000,000"
STB,BS_252,2022,1,"7,945,324,000,000"
STB,BS_252,2022,2,"3,908,108,000,000"
STB,BS_253,2023,3,"257,247,000,000"
STB,BS_253,2024,1,"398,337,000,000"
STB,BS_253,2022,3,"408,578,000,000"
STB,BS_253,2022,4,"242,847,000,000"
STB,BS_253,2023,1,"242,809,000,000"
STB,BS_253,2023,2,"256,660,000,000"
STB,BS_253,2021,3,"449,262,000,000"
STB,BS_253,2021,4,"405,006,000,000"
STB,BS_253,2022,1,"405,002,000,000"
STB,BS_253,2022,2,"406,447,000,000"
STB,BS_254,2023,3,"1,303,589,000,000"
STB,BS_254,2024,1,"1,267,759,000,000"
STB,BS_254,2022,3,"1,169,517,000,000"
STB,BS_254,2022,4,"1,228,556,000,000"
STB,BS_254,2023,1,"1,298,897,000,000"
STB,BS_254,2023,2,"1,244,151,000,000"
STB,BS_254,2021,3,"899,255,000,000"
STB,BS_254,2021,4,"1,064,288,000,000"
STB,BS_254,2022,1,"1,071,995,000,000"
STB,BS_254,2022,2,"1,042,644,000,000"
STB,BS_255,2023,3,0
STB,BS_255,2024,1,0
STB,BS_255,2022,3,0
STB,BS_255,2022,4,0
STB,BS_255,2023,1,0
STB,BS_255,2023,2,0
STB,BS_255,2021,3,0
STB,BS_255,2021,4,0
STB,BS_255,2022,1,0
STB,BS_255,2022,2,0
STB,BS_259,2023,3,"-2,732,235,000,000"
STB,BS_259,2024,1,"-3,114,850,000,000"
STB,BS_259,2022,3,"-2,594,342,000,000"
STB,BS_259,2022,4,"-2,391,247,000,000"
STB,BS_259,2023,1,"-2,560,219,000,000"
STB,BS_259,2023,2,"-2,645,736,000,000"
STB,BS_259,2021,3,"-3,075,400,000,000"
STB,BS_259,2021,4,"-3,076,422,000,000"
STB,BS_259,2022,1,"-2,916,808,000,000"
STB,BS_259,2022,2,"-2,809,108,000,000"
STB,BS_300,2023,3,"651,288,299,000,000"
STB,BS_300,2024,1,"693,534,553,000,000"
STB,BS_300,2022,3,"564,192,851,000,000"
STB,BS_300,2022,4,"591,994,201,000,000"
STB,BS_300,2023,1,"596,693,994,000,000"
STB,BS_300,2023,2,"622,177,662,000,000"
STB,BS_300,2021,3,"494,294,982,000,000"
STB,BS_300,2021,4,"521,196,331,000,000"
STB,BS_300,2022,1,"552,539,011,000,000"
STB,BS_300,2022,2,"551,422,119,000,000"
STB,BS_310,2023,3,"27,687,000,000"
STB,BS_310,2024,1,"18,685,000,000"
STB,BS_310,2022,3,"51,577,000,000"
STB,BS_310,2022,4,"9,901,209,000,000"
STB,BS_310,2023,1,"33,962,000,000"
STB,BS_310,2023,2,"28,707,000,000"
STB,BS_310,2021,3,"89,359,000,000"
STB,BS_310,2021,4,"522,745,000,000"
STB,BS_310,2022,1,"58,599,000,000"
STB,BS_310,2022,2,"62,995,000,000"
STB,BS_320,2023,3,"29,634,107,000,000"
STB,BS_320,2024,1,"40,646,857,000,000"
STB,BS_320,2022,3,"17,692,685,000,000"
STB,BS_320,2022,4,"28,430,448,000,000"
STB,BS_320,2023,1,"24,549,053,000,000"
STB,BS_320,2023,2,"18,123,332,000,000"
STB,BS_320,2021,3,"6,958,706,000,000"
STB,BS_320,2021,4,"15,229,099,000,000"
STB,BS_320,2022,1,"17,660,693,000,000"
STB,BS_320,2022,2,"14,376,406,000,000"
STB,BS_321,2023,3,"26,756,538,000,000"
STB,BS_321,2024,1,"36,896,180,000,000"
STB,BS_321,2022,3,"10,601,153,000,000"
STB,BS_321,2022,4,"21,729,677,000,000"
STB,BS_321,2023,1,"20,029,840,000,000"
STB,BS_321,2023,2,"14,629,453,000,000"
STB,BS_321,2021,3,"3,043,300,000,000"
STB,BS_321,2021,4,"9,191,147,000,000"
STB,BS_321,2022,1,"7,414,603,000,000"
STB,BS_321,2022,2,"8,317,159,000,000"
STB,BS_322,2023,3,"2,877,569,000,000"
STB,BS_322,2024,1,"3,750,677,000,000"
STB,BS_322,2022,3,"7,091,532,000,000"
STB,BS_322,2022,4,"6,700,771,000,000"
STB,BS_322,2023,1,"4,519,213,000,000"
STB,BS_322,2023,2,"3,493,879,000,000"
STB,BS_322,2021,3,"3,915,406,000,000"
STB,BS_322,2021,4,"6,037,952,000,000"
STB,BS_322,2022,1,0
STB,BS_322,2022,2,"6,059,247,000,000"
STB,BS_330,2023,3,"507,833,203,000,000"
STB,BS_330,2024,1,"533,358,461,000,000"
STB,BS_330,2022,3,"457,890,375,000,000"
STB,BS_330,2022,4,"454,740,496,000,000"
STB,BS_330,2023,1,"478,789,403,000,000"
STB,BS_330,2023,2,"501,583,494,000,000"
STB,BS_330,2021,3,"418,839,499,000,000"
STB,BS_330,2021,4,"427,386,772,000,000"
STB,BS_330,2022,1,"457,791,917,000,000"
STB,BS_330,2022,2,"456,417,837,000,000"
STB,BS_340,2023,3,"213,189,000,000"
STB,BS_340,2024,1,"183,448,000,000"
STB,BS_340,2022,3,0
STB,BS_340,2022,4,0
STB,BS_340,2023,1,0
STB,BS_340,2023,2,0
STB,BS_340,2021,3,0
STB,BS_340,2021,4,"108,003,000,000"
STB,BS_340,2022,1,"90,861,000,000"
STB,BS_340,2022,2,"26,316,000,000"
STB,BS_350,2023,3,"350,267,000,000"
STB,BS_350,2024,1,"368,921,000,000"
STB,BS_350,2022,3,"225,709,000,000"
STB,BS_350,2022,4,"239,837,000,000"
STB,BS_350,2023,1,"270,746,000,000"
STB,BS_350,2023,2,"228,810,000,000"
STB,BS_350,2021,3,"305,885,000,000"
STB,BS_350,2021,4,"278,940,000,000"
STB,BS_350,2022,1,"259,798,000,000"
STB,BS_350,2022,2,"195,713,000,000"
STB,BS_360,2023,3,"27,098,777,000,000"
STB,BS_360,2024,1,"31,828,758,000,000"
