stock_code,category_code,year,quarter,data
VIC,BS_232,2023,4,"-17,138,795,852,270"
VIC,BS_232,2024,1,"-18,661,409,572,551"
VIC,BS_232,2024,2,"-20,315,559,666,069"
VIC,BS_232,2022,3,0
VIC,BS_232,2022,4,0
VIC,BS_232,2023,1,0
VIC,BS_232,2023,2,0
VIC,BS_232,2021,3,"-5,546,244,000,000"
VIC,BS_232,2021,4,"-6,610,931,000,000"
VIC,BS_232,2022,1,"-8,134,668,000,000"
VIC,BS_232,2022,2,"-9,778,738,666,121"
VIC,BS_232,2023,3,"-15,869,230,403,596"
VIC,BS_232,2023,4,"-17,138,795,852,270"
VIC,BS_232,2024,1,"-18,661,409,572,551"
VIC,BS_232,2024,2,"-20,315,559,666,069"
VIC,BS_232,2022,3,0
VIC,BS_232,2022,4,0
VIC,BS_232,2023,1,0
VIC,BS_232,2023,2,0
VIC,BS_232,2021,3,"-7,672,466,000,000"
VIC,BS_232,2021,4,"-8,291,425,000,000"
VIC,BS_232,2022,1,"-8,843,626,000,000"
VIC,BS_232,2022,2,"-9,334,044,088,219"
VIC,BS_232,2023,3,"-15,869,230,403,596"
VIC,BS_232,2023,4,"-17,138,795,852,270"
VIC,BS_232,2024,1,"-18,661,409,572,551"
VIC,BS_232,2024,2,"-20,315,559,666,069"
VIC,BS_232,2022,3,"-11,484,540,487,291"
VIC,BS_232,2022,4,"-12,863,635,968,881"
VIC,BS_232,2023,1,"-13,528,196,651,239"
VIC,BS_232,2023,2,"-14,686,699,993,475"
VIC,BS_232,2021,3,"-24,785,443,000,000"
VIC,BS_232,2021,4,"-27,268,560,000,000"
VIC,BS_232,2022,1,"-29,459,513,000,000"
VIC,BS_232,2022,2,"-25,195,095,591,456"
VIC,BS_232,2023,3,"-15,869,230,403,596"
VIC,BS_232,2023,4,"-17,138,795,852,270"
VIC,BS_232,2024,1,"-18,661,409,572,551"
VIC,BS_232,2024,2,"-20,315,559,666,069"
VIC,BS_232,2022,3,"-11,484,540,487,291"
VIC,BS_232,2022,4,"-12,863,635,968,881"
VIC,BS_232,2023,1,"-13,528,196,651,239"
VIC,BS_232,2023,2,"-14,686,699,993,475"
VIC,BS_232,2021,3,0
VIC,BS_232,2021,4,0
VIC,BS_232,2022,1,0
VIC,BS_232,2022,2,0
VIC,BS_232,2023,3,"-15,869,230,403,596"
VIC,BS_232,2023,4,"-17,138,795,852,270"
VIC,BS_232,2024,1,"-18,661,409,572,551"
VIC,BS_232,2024,2,"-20,315,559,666,069"
VIC,BS_232,2022,3,"-11,484,540,487,291"
VIC,BS_232,2022,4,"-12,863,635,968,881"
VIC,BS_232,2023,1,"-13,528,196,651,239"
VIC,BS_232,2023,2,"-14,686,699,993,475"
VIC,BS_232,2021,3,"-5,546,244,000,000"
VIC,BS_232,2021,4,"-6,610,931,000,000"
VIC,BS_232,2022,1,"-8,134,668,000,000"
VIC,BS_232,2022,2,"-9,778,738,666,121"
VIC,BS_232,2023,3,"-15,869,230,403,596"
VIC,BS_232,2023,4,"-17,138,795,852,270"
VIC,BS_232,2024,1,"-18,661,409,572,551"
VIC,BS_232,2024,2,"-20,315,559,666,069"
VIC,BS_232,2022,3,"-11,484,540,487,291"
VIC,BS_232,2022,4,"-12,863,635,968,881"
VIC,BS_232,2023,1,"-13,528,196,651,239"
VIC,BS_232,2023,2,"-14,686,699,993,475"
VIC,BS_232,2021,3,"-7,672,466,000,000"
VIC,BS_232,2021,4,"-8,291,425,000,000"
VIC,BS_232,2022,1,"-8,843,626,000,000"
VIC,BS_232,2022,2,"-9,334,044,088,219"
VIC,BS_232,2023,3,"-15,869,230,403,596"
VIC,BS_232,2023,4,"-17,138,795,852,270"
VIC,BS_232,2024,1,"-18,661,409,572,551"
VIC,BS_232,2024,2,"-20,315,559,666,069"
VIC,BS_232,2022,3,"-9,722,912,009,644"
VIC,BS_232,2022,4,"-10,133,818,831,923"
VIC,BS_232,2023,1,"-10,552,786,694,665"
VIC,BS_232,2023,2,"-10,950,064,663,042"
VIC,BS_232,2021,3,"-24,785,443,000,000"
VIC,BS_232,2021,4,"-27,268,560,000,000"
VIC,BS_232,2022,1,"-29,459,513,000,000"
VIC,BS_232,2022,2,"-25,195,095,591,456"
VIC,BS_232,2023,3,"-15,869,230,403,596"
VIC,BS_232,2023,4,"-17,138,795,852,270"
VIC,BS_232,2024,1,"-18,661,409,572,551"
VIC,BS_232,2024,2,"-20,315,559,666,069"
VIC,BS_232,2022,3,"-9,722,912,009,644"
VIC,BS_232,2022,4,"-10,133,818,831,923"
VIC,BS_232,2023,1,"-10,552,786,694,665"
VIC,BS_232,2023,2,"-10,950,064,663,042"
VIC,BS_232,2021,3,0
VIC,BS_232,2021,4,0
VIC,BS_232,2022,1,0
VIC,BS_232,2022,2,0
VIC,BS_232,2023,3,"-15,869,230,403,596"
VIC,BS_232,2023,4,"-17,138,795,852,270"
VIC,BS_232,2024,1,"-18,661,409,572,551"
VIC,BS_232,2024,2,"-20,315,559,666,069"
VIC,BS_232,2022,3,"-9,722,912,009,644"
VIC,BS_232,2022,4,"-10,133,818,831,923"
VIC,BS_232,2023,1,"-10,552,786,694,665"
VIC,BS_232,2023,2,"-10,950,064,663,042"
VIC,BS_232,2021,3,"-5,546,244,000,000"
VIC,BS_232,2021,4,"-6,610,931,000,000"
VIC,BS_232,2022,1,"-8,134,668,000,000"
VIC,BS_232,2022,2,"-9,778,738,666,121"
VIC,BS_232,2023,3,"-15,869,230,403,596"
VIC,BS_232,2023,4,"-17,138,795,852,270"
VIC,BS_232,2024,1,"-18,661,409,572,551"
VIC,BS_232,2024,2,"-20,315,559,666,069"
VIC,BS_232,2022,3,"-9,722,912,009,644"
VIC,BS_232,2022,4,"-10,133,818,831,923"
VIC,BS_232,2023,1,"-10,552,786,694,665"
VIC,BS_232,2023,2,"-10,950,064,663,042"
VIC,BS_232,2021,3,"-7,672,466,000,000"
VIC,BS_232,2021,4,"-8,291,425,000,000"
VIC,BS_232,2022,1,"-8,843,626,000,000"
VIC,BS_232,2022,2,"-9,334,044,088,219"
VIC,BS_230,2023,3,"39,451,116,209,442"
VIC,BS_230,2023,4,"38,210,694,219,428"
VIC,BS_230,2024,1,"15,899,295,037,914"
VIC,BS_230,2024,2,"13,477,523,326,966"
VIC,BS_230,2022,3,"39,287,565,355,043"
VIC,BS_230,2022,4,"38,400,267,051,543"
VIC,BS_230,2023,1,"39,607,843,584,131"
VIC,BS_230,2023,2,"40,570,694,969,827"
VIC,BS_230,2021,3,"34,584,614,000,000"
VIC,BS_230,2021,4,"35,128,444,000,000"
VIC,BS_230,2022,1,"38,162,022,000,000"
VIC,BS_230,2022,2,"39,399,767,180,386"
VIC,BS_231,2023,3,"50,815,799,471,844"
VIC,BS_231,2023,4,"49,781,700,496,600"
VIC,BS_231,2024,1,"17,046,151,120,401"
VIC,BS_231,2024,2,"15,114,628,458,995"
VIC,BS_231,2022,3,"125,740,304,591,937"
VIC,BS_231,2022,4,"134,302,601,245,870"
VIC,BS_231,2023,1,"139,703,826,511,649"
VIC,BS_231,2023,2,"146,251,688,715,192"
VIC,BS_231,2021,3,"127,844,933,000,000"
VIC,BS_231,2021,4,"134,050,869,000,000"
VIC,BS_231,2022,1,"134,001,214,000,000"
VIC,BS_231,2022,2,"121,683,343,216,171"
VIC,BS_231,2023,3,"50,815,799,471,844"
VIC,BS_231,2023,4,"49,781,700,496,600"
VIC,BS_231,2024,1,"17,046,151,120,401"
VIC,BS_231,2024,2,"15,114,628,458,995"
VIC,BS_231,2022,3,"125,740,304,591,937"
VIC,BS_231,2022,4,"134,302,601,245,870"
VIC,BS_231,2023,1,"139,703,826,511,649"
VIC,BS_231,2023,2,"146,251,688,715,192"
VIC,BS_231,2021,3,0
VIC,BS_231,2021,4,0
VIC,BS_231,2022,1,0
VIC,BS_231,2022,2,0
VIC,BS_231,2023,3,"50,815,799,471,844"
VIC,BS_231,2023,4,"49,781,700,496,600"
VIC,BS_231,2024,1,"17,046,151,120,401"
VIC,BS_231,2024,2,"15,114,628,458,995"
VIC,BS_231,2022,3,"125,740,304,591,937"
VIC,BS_231,2022,4,"134,302,601,245,870"
VIC,BS_231,2023,1,"139,703,826,511,649"
VIC,BS_231,2023,2,"146,251,688,715,192"
VIC,BS_231,2021,3,"25,877,582,000,000"
VIC,BS_231,2021,4,"30,283,727,000,000"
VIC,BS_231,2022,1,"30,661,153,000,000"
VIC,BS_231,2022,2,"24,804,598,211,347"
VIC,BS_231,2023,3,"50,815,799,471,844"
VIC,BS_231,2023,4,"49,781,700,496,600"
VIC,BS_231,2024,1,"17,046,151,120,401"
VIC,BS_231,2024,2,"15,114,628,458,995"
VIC,BS_231,2022,3,"125,740,304,591,937"
VIC,BS_231,2022,4,"134,302,601,245,870"
VIC,BS_231,2023,1,"139,703,826,511,649"
VIC,BS_231,2023,2,"146,251,688,715,192"
VIC,BS_231,2021,3,"42,257,080,000,000"
VIC,BS_231,2021,4,"43,419,869,000,000"
VIC,BS_231,2022,1,"47,005,648,000,000"
VIC,BS_231,2022,2,"48,733,811,268,605"
VIC,BS_231,2023,3,"50,815,799,471,844"
VIC,BS_231,2023,4,"49,781,700,496,600"
VIC,BS_231,2024,1,"17,046,151,120,401"
VIC,BS_231,2024,2,"15,114,628,458,995"
VIC,BS_231,2022,3,0
VIC,BS_231,2022,4,0
VIC,BS_231,2023,1,22
VIC,BS_231,2023,2,0
VIC,BS_231,2021,3,"127,844,933,000,000"
VIC,BS_231,2021,4,"134,050,869,000,000"
VIC,BS_231,2022,1,"134,001,214,000,000"
VIC,BS_231,2022,2,"121,683,343,216,171"
VIC,BS_231,2023,3,"50,815,799,471,844"
VIC,BS_231,2023,4,"49,781,700,496,600"
VIC,BS_231,2024,1,"17,046,151,120,401"
VIC,BS_231,2024,2,"15,114,628,458,995"
VIC,BS_231,2022,3,0
VIC,BS_231,2022,4,0
VIC,BS_231,2023,1,22
VIC,BS_231,2023,2,0
VIC,BS_231,2021,3,0
VIC,BS_231,2021,4,0
VIC,BS_231,2022,1,0
VIC,BS_231,2022,2,0
VIC,BS_231,2023,3,"50,815,799,471,844"
VIC,BS_231,2023,4,"49,781,700,496,600"
VIC,BS_231,2024,1,"17,046,151,120,401"
VIC,BS_231,2024,2,"15,114,628,458,995"
VIC,BS_231,2022,3,0
VIC,BS_231,2022,4,0
VIC,BS_231,2023,1,22
VIC,BS_231,2023,2,0
VIC,BS_231,2021,3,"25,877,582,000,000"
VIC,BS_231,2021,4,"30,283,727,000,000"
VIC,BS_231,2022,1,"30,661,153,000,000"
VIC,BS_231,2022,2,"24,804,598,211,347"
VIC,BS_231,2023,3,"50,815,799,471,844"
VIC,BS_231,2023,4,"49,781,700,496,600"
VIC,BS_231,2024,1,"17,046,151,120,401"
VIC,BS_231,2024,2,"15,114,628,458,995"
VIC,BS_231,2022,3,0
VIC,BS_231,2022,4,0
VIC,BS_231,2023,1,22
VIC,BS_231,2023,2,0
VIC,BS_231,2021,3,"42,257,080,000,000"
VIC,BS_231,2021,4,"43,419,869,000,000"
VIC,BS_231,2022,1,"47,005,648,000,000"
VIC,BS_231,2022,2,"48,733,811,268,605"
VIC,BS_231,2023,3,"50,815,799,471,844"
VIC,BS_231,2023,4,"49,781,700,496,600"
VIC,BS_231,2024,1,"17,046,151,120,401"
VIC,BS_231,2024,2,"15,114,628,458,995"
VIC,BS_231,2022,3,"28,667,355,439,067"
VIC,BS_231,2022,4,"30,778,904,224,672"
VIC,BS_231,2023,1,"40,669,638,087,945"
VIC,BS_231,2023,2,"42,476,997,996,045"
VIC,BS_231,2021,3,"127,844,933,000,000"
VIC,BS_231,2021,4,"134,050,869,000,000"
VIC,BS_231,2022,1,"134,001,214,000,000"
VIC,BS_231,2022,2,"121,683,343,216,171"
VIC,BS_231,2023,3,"50,815,799,471,844"
VIC,BS_231,2023,4,"49,781,700,496,600"
VIC,BS_231,2024,1,"17,046,151,120,401"
VIC,BS_231,2024,2,"15,114,628,458,995"
VIC,BS_231,2022,3,"28,667,355,439,067"
VIC,BS_231,2022,4,"30,778,904,224,672"
VIC,BS_231,2023,1,"40,669,638,087,945"
VIC,BS_231,2023,2,"42,476,997,996,045"
VIC,BS_231,2021,3,0
VIC,BS_231,2021,4,0
VIC,BS_231,2022,1,0
VIC,BS_231,2022,2,0
VIC,BS_231,2023,3,"50,815,799,471,844"
VIC,BS_231,2023,4,"49,781,700,496,600"
VIC,BS_231,2024,1,"17,046,151,120,401"
VIC,BS_231,2024,2,"15,114,628,458,995"
VIC,BS_231,2022,3,"28,667,355,439,067"
VIC,BS_231,2022,4,"30,778,904,224,672"
VIC,BS_231,2023,1,"40,669,638,087,945"
VIC,BS_231,2023,2,"42,476,997,996,045"
VIC,BS_231,2021,3,"25,877,582,000,000"
VIC,BS_231,2021,4,"30,283,727,000,000"
VIC,BS_231,2022,1,"30,661,153,000,000"
VIC,BS_231,2022,2,"24,804,598,211,347"
VIC,BS_231,2023,3,"50,815,799,471,844"
VIC,BS_231,2023,4,"49,781,700,496,600"
VIC,BS_231,2024,1,"17,046,151,120,401"
VIC,BS_231,2024,2,"15,114,628,458,995"
VIC,BS_231,2022,3,"28,667,355,439,067"
VIC,BS_231,2022,4,"30,778,904,224,672"
VIC,BS_231,2023,1,"40,669,638,087,945"
VIC,BS_231,2023,2,"42,476,997,996,045"
VIC,BS_231,2021,3,"42,257,080,000,000"
VIC,BS_231,2021,4,"43,419,869,000,000"
VIC,BS_231,2022,1,"47,005,648,000,000"
VIC,BS_231,2022,2,"48,733,811,268,605"
VIC,BS_231,2023,3,"50,815,799,471,844"
VIC,BS_231,2023,4,"49,781,700,496,600"
VIC,BS_231,2024,1,"17,046,151,120,401"
VIC,BS_231,2024,2,"15,114,628,458,995"
VIC,BS_231,2022,3,"49,010,477,364,687"
VIC,BS_231,2022,4,"48,534,085,883,466"
VIC,BS_231,2023,1,"50,160,630,278,796"
VIC,BS_231,2023,2,"51,520,759,632,869"
VIC,BS_231,2021,3,"127,844,933,000,000"
VIC,BS_231,2021,4,"134,050,869,000,000"
VIC,BS_231,2022,1,"134,001,214,000,000"
VIC,BS_231,2022,2,"121,683,343,216,171"
VIC,BS_231,2023,3,"50,815,799,471,844"
VIC,BS_231,2023,4,"49,781,700,496,600"
VIC,BS_231,2024,1,"17,046,151,120,401"
VIC,BS_231,2024,2,"15,114,628,458,995"
VIC,BS_231,2022,3,"49,010,477,364,687"
VIC,BS_231,2022,4,"48,534,085,883,466"
VIC,BS_231,2023,1,"50,160,630,278,796"
VIC,BS_231,2023,2,"51,520,759,632,869"
VIC,BS_231,2021,3,0
VIC,BS_231,2021,4,0
VIC,BS_231,2022,1,0
VIC,BS_231,2022,2,0
VIC,BS_231,2023,3,"50,815,799,471,844"
VIC,BS_231,2023,4,"49,781,700,496,600"
VIC,BS_231,2024,1,"17,046,151,120,401"
VIC,BS_231,2024,2,"15,114,628,458,995"
VIC,BS_231,2022,3,"49,010,477,364,687"
VIC,BS_231,2022,4,"48,534,085,883,466"
VIC,BS_231,2023,1,"50,160,630,278,796"
VIC,BS_231,2023,2,"51,520,759,632,869"
VIC,BS_231,2021,3,"25,877,582,000,000"
VIC,BS_231,2021,4,"30,283,727,000,000"
VIC,BS_231,2022,1,"30,661,153,000,000"
VIC,BS_231,2022,2,"24,804,598,211,347"
VIC,BS_231,2023,3,"50,815,799,471,844"
VIC,BS_231,2023,4,"49,781,700,496,600"
VIC,BS_231,2024,1,"17,046,151,120,401"
VIC,BS_231,2024,2,"15,114,628,458,995"
VIC,BS_231,2022,3,"49,010,477,364,687"
VIC,BS_231,2022,4,"48,534,085,883,466"
VIC,BS_231,2023,1,"50,160,630,278,796"
VIC,BS_231,2023,2,"51,520,759,632,869"
VIC,BS_231,2021,3,"42,257,080,000,000"
VIC,BS_231,2021,4,"43,419,869,000,000"
VIC,BS_231,2022,1,"47,005,648,000,000"
VIC,BS_231,2022,2,"48,733,811,268,605"
VIC,BS_232,2023,3,"-11,364,683,262,402"
VIC,BS_232,2023,4,"-11,571,006,277,172"
VIC,BS_232,2024,1,"-1,146,856,082,487"
VIC,BS_232,2024,2,"-1,637,105,132,029"
VIC,BS_232,2022,3,"-28,328,623,545,742"
VIC,BS_232,2022,4,"-29,309,173,301,295"
VIC,BS_232,2023,1,"-31,477,786,989,040"
VIC,BS_232,2023,2,"-33,504,372,387,485"
VIC,BS_232,2021,3,"-24,785,443,000,000"
VIC,BS_232,2021,4,"-27,268,560,000,000"
VIC,BS_232,2022,1,"-29,459,513,000,000"
VIC,BS_232,2022,2,"-25,195,095,591,456"
VIC,BS_232,2023,3,"-11,364,683,262,402"
VIC,BS_232,2023,4,"-11,571,006,277,172"
VIC,BS_232,2024,1,"-1,146,856,082,487"
VIC,BS_232,2024,2,"-1,637,105,132,029"
VIC,BS_232,2022,3,"-28,328,623,545,742"
VIC,BS_232,2022,4,"-29,309,173,301,295"
VIC,BS_232,2023,1,"-31,477,786,989,040"
VIC,BS_232,2023,2,"-33,504,372,387,485"
VIC,BS_232,2021,3,0
VIC,BS_232,2021,4,0
VIC,BS_232,2022,1,0
VIC,BS_232,2022,2,0
VIC,BS_232,2023,3,"-11,364,683,262,402"
VIC,BS_232,2023,4,"-11,571,006,277,172"
VIC,BS_232,2024,1,"-1,146,856,082,487"
VIC,BS_232,2024,2,"-1,637,105,132,029"
VIC,BS_232,2022,3,"-28,328,623,545,742"
VIC,BS_232,2022,4,"-29,309,173,301,295"
VIC,BS_232,2023,1,"-31,477,786,989,040"
VIC,BS_232,2023,2,"-33,504,372,387,485"
VIC,BS_232,2021,3,"-5,546,244,000,000"
VIC,BS_232,2021,4,"-6,610,931,000,000"
VIC,BS_232,2022,1,"-8,134,668,000,000"
VIC,BS_232,2022,2,"-9,778,738,666,121"
VIC,BS_232,2023,3,"-11,364,683,262,402"
VIC,BS_232,2023,4,"-11,571,006,277,172"
VIC,BS_232,2024,1,"-1,146,856,082,487"
VIC,BS_232,2024,2,"-1,637,105,132,029"
VIC,BS_232,2022,3,"-28,328,623,545,742"
VIC,BS_232,2022,4,"-29,309,173,301,295"
VIC,BS_232,2023,1,"-31,477,786,989,040"
VIC,BS_232,2023,2,"-33,504,372,387,485"
VIC,BS_232,2021,3,"-7,672,466,000,000"
VIC,BS_232,2021,4,"-8,291,425,000,000"
VIC,BS_232,2022,1,"-8,843,626,000,000"
VIC,BS_232,2022,2,"-9,334,044,088,219"
VIC,BS_232,2023,3,"-11,364,683,262,402"
VIC,BS_232,2023,4,"-11,571,006,277,172"
VIC,BS_232,2024,1,"-1,146,856,082,487"
VIC,BS_232,2024,2,"-1,637,105,132,029"
VIC,BS_232,2022,3,0
VIC,BS_232,2022,4,0
VIC,BS_232,2023,1,0
VIC,BS_232,2023,2,0
VIC,BS_232,2021,3,"-24,785,443,000,000"
VIC,BS_232,2021,4,"-27,268,560,000,000"
VIC,BS_232,2022,1,"-29,459,513,000,000"
VIC,BS_232,2022,2,"-25,195,095,591,456"
VIC,BS_232,2023,3,"-11,364,683,262,402"
VIC,BS_232,2023,4,"-11,571,006,277,172"
VIC,BS_232,2024,1,"-1,146,856,082,487"
VIC,BS_232,2024,2,"-1,637,105,132,029"
VIC,BS_232,2022,3,0
VIC,BS_232,2022,4,0
VIC,BS_232,2023,1,0
VIC,BS_232,2023,2,0
VIC,BS_232,2021,3,0
VIC,BS_232,2021,4,0
VIC,BS_232,2022,1,0
VIC,BS_232,2022,2,0
VIC,BS_232,2023,3,"-11,364,683,262,402"
VIC,BS_232,2023,4,"-11,571,006,277,172"
VIC,BS_232,2024,1,"-1,146,856,082,487"
VIC,BS_232,2024,2,"-1,637,105,132,029"
VIC,BS_232,2022,3,0
VIC,BS_232,2022,4,0
VIC,BS_232,2023,1,0
VIC,BS_232,2023,2,0
VIC,BS_232,2021,3,"-5,546,244,000,000"
VIC,BS_232,2021,4,"-6,610,931,000,000"
VIC,BS_232,2022,1,"-8,134,668,000,000"
VIC,BS_232,2022,2,"-9,778,738,666,121"
VIC,BS_232,2023,3,"-11,364,683,262,402"
VIC,BS_232,2023,4,"-11,571,006,277,172"
VIC,BS_232,2024,1,"-1,146,856,082,487"
VIC,BS_232,2024,2,"-1,637,105,132,029"
VIC,BS_232,2022,3,0
VIC,BS_232,2022,4,0
VIC,BS_232,2023,1,0
VIC,BS_232,2023,2,0
VIC,BS_232,2021,3,"-7,672,466,000,000"
VIC,BS_232,2021,4,"-8,291,425,000,000"
VIC,BS_232,2022,1,"-8,843,626,000,000"
VIC,BS_232,2022,2,"-9,334,044,088,219"
VIC,BS_232,2023,3,"-11,364,683,262,402"
VIC,BS_232,2023,4,"-11,571,006,277,172"
VIC,BS_232,2024,1,"-1,146,856,082,487"
VIC,BS_232,2024,2,"-1,637,105,132,029"
VIC,BS_232,2022,3,"-11,484,540,487,291"
VIC,BS_232,2022,4,"-12,863,635,968,881"
VIC,BS_232,2023,1,"-13,528,196,651,239"
VIC,BS_232,2023,2,"-14,686,699,993,475"
VIC,BS_232,2021,3,"-24,785,443,000,000"
VIC,BS_232,2021,4,"-27,268,560,000,000"
VIC,BS_232,2022,1,"-29,459,513,000,000"
VIC,BS_232,2022,2,"-25,195,095,591,456"
VIC,BS_232,2023,3,"-11,364,683,262,402"
VIC,BS_232,2023,4,"-11,571,006,277,172"
VIC,BS_232,2024,1,"-1,146,856,082,487"
VIC,BS_232,2024,2,"-1,637,105,132,029"
VIC,BS_232,2022,3,"-11,484,540,487,291"
VIC,BS_232,2022,4,"-12,863,635,968,881"
VIC,BS_232,2023,1,"-13,528,196,651,239"
VIC,BS_232,2023,2,"-14,686,699,993,475"
VIC,BS_232,2021,3,0
VIC,BS_232,2021,4,0
VIC,BS_232,2022,1,0
VIC,BS_232,2022,2,0
VIC,BS_232,2023,3,"-11,364,683,262,402"
VIC,BS_232,2023,4,"-11,571,006,277,172"
VIC,BS_232,2024,1,"-1,146,856,082,487"
VIC,BS_232,2024,2,"-1,637,105,132,029"
VIC,BS_232,2022,3,"-11,484,540,487,291"
VIC,BS_232,2022,4,"-12,863,635,968,881"
VIC,BS_232,2023,1,"-13,528,196,651,239"
VIC,BS_232,2023,2,"-14,686,699,993,475"
VIC,BS_232,2021,3,"-5,546,244,000,000"
VIC,BS_232,2021,4,"-6,610,931,000,000"
VIC,BS_232,2022,1,"-8,134,668,000,000"
VIC,BS_232,2022,2,"-9,778,738,666,121"
VIC,BS_232,2023,3,"-11,364,683,262,402"
VIC,BS_232,2023,4,"-11,571,006,277,172"
VIC,BS_232,2024,1,"-1,146,856,082,487"
VIC,BS_232,2024,2,"-1,637,105,132,029"
VIC,BS_232,2022,3,"-11,484,540,487,291"
VIC,BS_232,2022,4,"-12,863,635,968,881"
VIC,BS_232,2023,1,"-13,528,196,651,239"
VIC,BS_232,2023,2,"-14,686,699,993,475"
VIC,BS_232,2021,3,"-7,672,466,000,000"
VIC,BS_232,2021,4,"-8,291,425,000,000"
VIC,BS_232,2022,1,"-8,843,626,000,000"
VIC,BS_232,2022,2,"-9,334,044,088,219"
VIC,BS_232,2023,3,"-11,364,683,262,402"
VIC,BS_232,2023,4,"-11,571,006,277,172"
VIC,BS_232,2024,1,"-1,146,856,082,487"
VIC,BS_232,2024,2,"-1,637,105,132,029"
VIC,BS_232,2022,3,"-9,722,912,009,644"
VIC,BS_232,2022,4,"-10,133,818,831,923"
VIC,BS_232,2023,1,"-10,552,786,694,665"
VIC,BS_232,2023,2,"-10,950,064,663,042"
VIC,BS_232,2021,3,"-24,785,443,000,000"
VIC,BS_232,2021,4,"-27,268,560,000,000"
VIC,BS_232,2022,1,"-29,459,513,000,000"
VIC,BS_232,2022,2,"-25,195,095,591,456"
VIC,BS_232,2023,3,"-11,364,683,262,402"
VIC,BS_232,2023,4,"-11,571,006,277,172"
VIC,BS_232,2024,1,"-1,146,856,082,487"
VIC,BS_232,2024,2,"-1,637,105,132,029"
VIC,BS_232,2022,3,"-9,722,912,009,644"
VIC,BS_232,2022,4,"-10,133,818,831,923"
VIC,BS_232,2023,1,"-10,552,786,694,665"
VIC,BS_232,2023,2,"-10,950,064,663,042"
VIC,BS_232,2021,3,0
VIC,BS_232,2021,4,0
VIC,BS_232,2022,1,0
VIC,BS_232,2022,2,0
VIC,BS_232,2023,3,"-11,364,683,262,402"
VIC,BS_232,2023,4,"-11,571,006,277,172"
VIC,BS_232,2024,1,"-1,146,856,082,487"
VIC,BS_232,2024,2,"-1,637,105,132,029"
VIC,BS_232,2022,3,"-9,722,912,009,644"
VIC,BS_232,2022,4,"-10,133,818,831,923"
VIC,BS_232,2023,1,"-10,552,786,694,665"
VIC,BS_232,2023,2,"-10,950,064,663,042"
VIC,BS_232,2021,3,"-5,546,244,000,000"
VIC,BS_232,2021,4,"-6,610,931,000,000"
VIC,BS_232,2022,1,"-8,134,668,000,000"
VIC,BS_232,2022,2,"-9,778,738,666,121"
VIC,BS_232,2023,3,"-11,364,683,262,402"
VIC,BS_232,2023,4,"-11,571,006,277,172"
VIC,BS_232,2024,1,"-1,146,856,082,487"
VIC,BS_232,2024,2,"-1,637,105,132,029"
VIC,BS_232,2022,3,"-9,722,912,009,644"
VIC,BS_232,2022,4,"-10,133,818,831,923"
VIC,BS_232,2023,1,"-10,552,786,694,665"
VIC,BS_232,2023,2,"-10,950,064,663,042"
VIC,BS_232,2021,3,"-7,672,466,000,000"
VIC,BS_232,2021,4,"-8,291,425,000,000"
VIC,BS_232,2022,1,"-8,843,626,000,000"
VIC,BS_232,2022,2,"-9,334,044,088,219"
VIC,BS_240,2023,3,"111,509,466,244,432"
VIC,BS_240,2023,4,"95,874,248,188,305"
VIC,BS_240,2024,1,"98,121,220,918,869"
VIC,BS_240,2024,2,"110,361,690,182,644"
VIC,BS_240,2022,3,"104,964,521,837,179"
VIC,BS_240,2022,4,"111,164,088,615,972"
VIC,BS_240,2023,1,"100,099,331,416,932"
VIC,BS_240,2023,2,"114,621,256,854,705"
VIC,BS_240,2021,3,"76,459,340,000,000"
VIC,BS_240,2021,4,"80,303,903,000,000"
VIC,BS_240,2022,1,"87,439,287,000,000"
VIC,BS_240,2022,2,"89,129,314,607,902"
VIC,BS_241,2023,3,0
VIC,BS_241,2023,4,0
VIC,BS_241,2024,1,0
VIC,BS_241,2024,2,0
VIC,BS_241,2022,3,0
VIC,BS_241,2022,4,0
VIC,BS_241,2023,1,0
VIC,BS_241,2023,2,0
VIC,BS_241,2021,3,0
VIC,BS_241,2021,4,0
VIC,BS_241,2022,1,0
VIC,BS_241,2022,2,0
VIC,BS_242,2023,3,"111,509,466,244,432"
VIC,BS_242,2023,4,"95,874,248,188,305"
VIC,BS_242,2024,1,"98,121,220,918,869"
VIC,BS_242,2024,2,"110,361,690,182,644"
VIC,BS_242,2022,3,"104,964,521,837,179"
VIC,BS_242,2022,4,"111,164,088,615,972"
VIC,BS_242,2023,1,"100,099,331,416,932"
VIC,BS_242,2023,2,"114,621,256,854,705"
VIC,BS_242,2021,3,"76,459,340,000,000"
VIC,BS_242,2021,4,"80,303,903,000,000"
VIC,BS_242,2022,1,"87,439,287,000,000"
VIC,BS_242,2022,2,"89,129,314,607,902"
VIC,BS_250,2023,3,"11,014,439,171,264"
VIC,BS_250,2023,4,"15,252,380,486,328"
VIC,BS_250,2024,1,"33,296,747,365,818"
VIC,BS_250,2024,2,"30,408,404,967,578"
VIC,BS_250,2022,3,"10,535,544,456,000"
VIC,BS_250,2022,4,"11,170,859,735,761"
VIC,BS_250,2023,1,"10,228,950,870,733"
VIC,BS_250,2023,2,"10,677,255,348,340"
VIC,BS_250,2021,3,"7,264,511,000,000"
VIC,BS_250,2021,4,"9,151,771,000,000"
VIC,BS_250,2022,1,"10,313,117,000,000"
VIC,BS_250,2022,2,"10,517,458,385,396"
