stock_code,year,quarter,category_code,data,report_type
GAS,2024,1,IS_050,3170.6066,income_statement
GAS,2023,4,IS_050,3364.8205,income_statement
GAS,2024,2,IS_051,815.9402,income_statement
GAS,2024,1,IS_051,620.2199,income_statement
GAS,2023,4,IS_051,575.052,income_statement
GAS,2024,2,IS_052,7.2359,income_statement
GAS,2024,1,IS_052,6.7813,income_statement
GAS,2023,4,IS_052,13.7957,income_statement
GAS,2024,2,IS_060,3416.0672,income_statement
GAS,2024,1,IS_060,2543.6054,income_statement
GAS,2023,4,IS_060,2775.9728,income_statement
GAS,2023,3,IS_060,2404.2608,income_statement
GAS,2024,2,IS_062,95.2504,income_statement
GAS,2024,1,IS_062,31.9491,income_statement
GAS,2023,4,IS_062,52.9555,income_statement
GAS,2024,2,IS_061,3320.8168,income_statement
GAS,2024,1,IS_061,2511.6563,income_statement
GAS,2023,4,IS_061,2723.0173,income_statement
GAS,2024,2,IS_070,1405.0,income_statement
GAS,2024,1,IS_070,1093.0,income_statement
GAS,2023,4,IS_070,1165.0,income_statement
GAS,2022,2,IS_001,27653.3555,income_statement
GAS,2022,1,IS_001,26689.1451,income_statement
GAS,2021,4,IS_001,20177.0797,income_statement
GAS,2022,2,IS_002,0.0,income_statement
GAS,2022,1,IS_002,0.0,income_statement
GAS,2021,4,IS_002,0.0079,income_statement
GAS,2022,2,IS_010,27653.3555,income_statement
GAS,2022,1,IS_010,26689.1451,income_statement
GAS,2021,4,IS_010,20177.0876,income_statement
GAS,2022,2,IS_011,20741.1271,income_statement
GAS,2022,1,IS_011,21552.6674,income_statement
GAS,2021,4,IS_011,16650.4371,income_statement
GAS,2022,2,IS_020,6912.2283,income_statement
GAS,2022,1,IS_020,5136.4777,income_statement
GAS,2021,4,IS_020,3526.6505,income_statement
GAS,2022,2,IS_021,379.926,income_statement
GAS,2022,1,IS_021,261.5026,income_statement
GAS,2021,4,IS_021,303.389,income_statement
GAS,2022,2,IS_022,202.9825,income_statement
GAS,2022,1,IS_022,102.1382,income_statement
GAS,2021,4,IS_022,113.8931,income_statement
GAS,2022,2,IS_023,91.4563,income_statement
GAS,2022,1,IS_023,81.9783,income_statement
GAS,2021,4,IS_023,96.6157,income_statement
GAS,2022,2,IS_024,10.7057,income_statement
GAS,2022,1,IS_024,-0.7944,income_statement
GAS,2021,4,IS_024,5.864,income_statement
GAS,2022,2,IS_025,541.2423,income_statement
GAS,2022,1,IS_025,601.3777,income_statement
GAS,2021,4,IS_025,639.2531,income_statement
GAS,2022,2,IS_026,175.1209,income_statement
GAS,2022,1,IS_026,351.2001,income_statement
GAS,2021,4,IS_026,528.3805,income_statement
GAS,2022,2,IS_030,6383.5143,income_statement
GAS,2022,1,IS_030,4342.4699,income_statement
GAS,2021,4,IS_030,2554.3769,income_statement
GAS,2022,2,IS_031,17.5366,income_statement
GAS,2022,1,IS_031,41.7478,income_statement
GAS,2021,4,IS_031,5.7258,income_statement
GAS,2022,2,IS_032,-0.5287,income_statement
GAS,2022,1,IS_032,-2.8266,income_statement
GAS,2021,4,IS_032,-9.544,income_statement
GAS,2022,2,IS_040,17.0078,income_statement
GAS,2022,1,IS_040,38.9212,income_statement
GAS,2021,4,IS_040,-3.8183,income_statement
GAS,2022,2,IS_024,0.0,income_statement
GAS,2022,1,IS_024,0.0,income_statement
GAS,2021,4,IS_024,0.0,income_statement
GAS,2022,2,IS_050,6400.5221,income_statement
GAS,2022,1,IS_050,4381.3911,income_statement
GAS,2021,4,IS_050,2550.5586,income_statement
GAS,2022,2,IS_051,1256.1482,income_statement
GAS,2022,1,IS_051,881.0474,income_statement
GAS,2021,4,IS_051,482.7706,income_statement
GAS,2022,2,IS_052,3.1692,income_statement
GAS,2022,1,IS_052,4.9911,income_statement
GAS,2021,4,IS_052,38.3351,income_statement
GAS,2022,2,IS_060,5141.2048,income_statement
GAS,2022,1,IS_060,3495.3526,income_statement
GAS,2021,4,IS_060,2029.4529,income_statement
GAS,2021,3,IS_060,2463.5358,income_statement
GAS,2022,2,IS_062,54.7103,income_statement
GAS,2022,1,IS_062,66.6738,income_statement
GAS,2021,4,IS_062,65.5553,income_statement
GAS,2022,2,IS_061,5086.4944,income_statement
GAS,2022,1,IS_061,3428.6788,income_statement
GAS,2021,4,IS_061,1963.8977,income_statement
GAS,2022,2,IS_070,2619.0,income_statement
GAS,2022,1,IS_070,1789.0,income_statement
GAS,2021,4,IS_070,999.0,income_statement
VRE,2024,2,IS_001,2478.598,income_statement
VRE,2024,1,IS_001,2254.643,income_statement
VRE,2023,4,IS_001,2342.673,income_statement
VRE,2024,2,IS_002,0.0,income_statement
VRE,2024,1,IS_002,0.0,income_statement
VRE,2023,4,IS_002,0.0,income_statement
VRE,2024,2,IS_010,2478.598,income_statement
VRE,2024,1,IS_010,2254.643,income_statement
VRE,2023,4,IS_010,2342.673,income_statement
VRE,2024,2,IS_011,1269.172,income_statement
VRE,2024,1,IS_011,999.419,income_statement
VRE,2023,4,IS_011,1074.591,income_statement
VRE,2024,2,IS_020,1209.426,income_statement
VRE,2024,1,IS_020,1255.224,income_statement
VRE,2023,4,IS_020,1268.082,income_statement
VRE,2024,2,IS_021,420.173,income_statement
VRE,2024,1,IS_021,435.156,income_statement
VRE,2023,4,IS_021,342.962,income_statement
VRE,2024,2,IS_022,178.771,income_statement
VRE,2024,1,IS_022,140.458,income_statement
VRE,2023,4,IS_022,74.129,income_statement
VRE,2024,2,IS_023,138.247,income_statement
VRE,2024,1,IS_023,140.458,income_statement
VRE,2023,4,IS_023,74.129,income_statement
VRE,2024,2,IS_024,0.0,income_statement
VRE,2024,1,IS_024,0.0,income_statement
VRE,2023,4,IS_024,0.0,income_statement
VRE,2024,2,IS_025,55.957,income_statement
VRE,2024,1,IS_025,64.03,income_statement
VRE,2023,4,IS_025,83.782,income_statement
VRE,2024,2,IS_026,159.606,income_statement
VRE,2024,1,IS_026,143.241,income_statement
VRE,2023,4,IS_026,179.163,income_statement
VRE,2024,2,IS_030,1235.265,income_statement
VRE,2024,1,IS_030,1342.651,income_statement
VRE,2023,4,IS_030,1273.97,income_statement
VRE,2024,2,IS_031,63.901,income_statement
VRE,2024,1,IS_031,58.094,income_statement
VRE,2023,4,IS_031,92.766,income_statement
VRE,2024,2,IS_032,-22.342,income_statement
VRE,2024,1,IS_032,-33.313,income_statement
VRE,2023,4,IS_032,-13.596,income_statement
VRE,2024,2,IS_040,41.559,income_statement
VRE,2024,1,IS_040,24.781,income_statement
VRE,2023,4,IS_040,79.17,income_statement
VRE,2024,2,IS_024,0.0,income_statement
VRE,2024,1,IS_024,0.0,income_statement
VRE,2023,4,IS_024,0.0,income_statement
VRE,2024,2,IS_050,1276.824,income_statement
VRE,2024,1,IS_050,1367.432,income_statement
VRE,2023,4,IS_050,1353.14,income_statement
VRE,2024,2,IS_051,262.684,income_statement
VRE,2024,1,IS_051,299.915,income_statement
VRE,2023,4,IS_051,270.368,income_statement
VRE,2024,2,IS_052,7.33,income_statement
VRE,2024,1,IS_052,15.06,income_statement
VRE,2023,4,IS_052,15.263,income_statement
VRE,2024,2,IS_060,1021.47,income_statement
VRE,2024,1,IS_060,1082.577,income_statement
VRE,2023,4,IS_060,1067.509,income_statement
VRE,2023,3,IS_060,1316.685,income_statement
VRE,2024,2,IS_062,0.0,income_statement
VRE,2024,1,IS_062,0.0,income_statement
VRE,2023,4,IS_062,0.014,income_statement
VRE,2024,2,IS_061,1021.47,income_statement
VRE,2024,1,IS_061,1082.577,income_statement
VRE,2023,4,IS_061,1067.495,income_statement
VRE,2024,2,IS_070,926.0,income_statement
VRE,2024,1,IS_070,0.0,income_statement
VRE,2023,4,IS_070,0.0,income_statement
VRE,2022,2,IS_001,1849.531,income_statement
VRE,2022,1,IS_001,1369.46,income_statement
VRE,2021,4,IS_001,1367.01,income_statement
VRE,2022,2,IS_002,0.0,income_statement
VRE,2022,1,IS_002,0.0,income_statement
VRE,2021,4,IS_002,0.0,income_statement
VRE,2022,2,IS_010,1849.531,income_statement
VRE,2022,1,IS_010,1369.46,income_statement
VRE,2021,4,IS_010,1367.01,income_statement
VRE,2022,2,IS_011,788.394,income_statement
VRE,2022,1,IS_011,758.105,income_statement
VRE,2021,4,IS_011,903.051,income_statement
VRE,2022,2,IS_020,1061.137,income_statement
VRE,2022,1,IS_020,611.355,income_statement
VRE,2021,4,IS_020,463.959,income_statement
VRE,2022,2,IS_021,104.388,income_statement
VRE,2022,1,IS_021,102.854,income_statement
VRE,2021,4,IS_021,87.389,income_statement
VRE,2022,2,IS_022,88.086,income_statement
VRE,2022,1,IS_022,89.512,income_statement
VRE,2021,4,IS_022,90.968,income_statement
VRE,2022,2,IS_023,88.086,income_statement
VRE,2022,1,IS_023,89.512,income_statement
VRE,2021,4,IS_023,90.874,income_statement
VRE,2022,2,IS_024,0.0,income_statement
VRE,2022,1,IS_024,0.0,income_statement
VRE,2021,4,IS_024,0.0,income_statement
VRE,2022,2,IS_025,33.602,income_statement
VRE,2022,1,IS_025,54.586,income_statement
VRE,2021,4,IS_025,80.311,income_statement
VRE,2022,2,IS_026,104.695,income_statement
VRE,2022,1,IS_026,87.799,income_statement
VRE,2021,4,IS_026,182.38,income_statement
VRE,2022,2,IS_030,939.142,income_statement
VRE,2022,1,IS_030,482.312,income_statement
VRE,2021,4,IS_030,197.689,income_statement
VRE,2022,2,IS_031,21.266,income_statement
VRE,2022,1,IS_031,18.425,income_statement
VRE,2021,4,IS_031,25.886,income_statement
VRE,2022,2,IS_032,-0.943,income_statement
VRE,2022,1,IS_032,-0.057,income_statement
VRE,2021,4,IS_032,-42.86,income_statement
VRE,2022,2,IS_040,20.323,income_statement
VRE,2022,1,IS_040,18.368,income_statement
VRE,2021,4,IS_040,-16.974,income_statement
VRE,2022,2,IS_024,0.0,income_statement
VRE,2022,1,IS_024,0.0,income_statement
VRE,2021,4,IS_024,0.0,income_statement
VRE,2022,2,IS_050,959.465,income_statement
VRE,2022,1,IS_050,500.68,income_statement
VRE,2021,4,IS_050,180.715,income_statement
VRE,2022,2,IS_051,186.867,income_statement
VRE,2022,1,IS_051,123.519,income_statement
VRE,2021,4,IS_051,59.327,income_statement
VRE,2022,2,IS_052,0.538,income_statement
VRE,2022,1,IS_052,0.436,income_statement
VRE,2021,4,IS_052,0.487,income_statement
VRE,2022,2,IS_060,773.136,income_statement
VRE,2022,1,IS_060,377.597,income_statement
VRE,2021,4,IS_060,121.875,income_statement
VRE,2021,3,IS_060,24.376,income_statement
VRE,2022,2,IS_062,0.163,income_statement
VRE,2022,1,IS_062,0.162,income_statement
VRE,2021,4,IS_062,0.062,income_statement
VRE,2022,2,IS_061,772.973,income_statement
VRE,2022,1,IS_061,377.435,income_statement
VRE,2021,4,IS_061,121.813,income_statement
VRE,2022,2,IS_070,0.0,income_statement
VRE,2022,1,IS_070,0.0,income_statement
VRE,2021,4,IS_070,0.0,income_statement
VJC,2024,2,IS_001,16237.9512,income_statement
VJC,2024,1,IS_001,17791.9927,income_statement
VJC,2023,4,IS_001,18797.0122,income_statement
VJC,2024,2,IS_002,0.0,income_statement
VJC,2024,1,IS_002,0.0,income_statement
VJC,2023,4,IS_002,0.0,income_statement
VJC,2024,2,IS_010,16237.9512,income_statement
VJC,2024,1,IS_010,17791.9927,income_statement
VJC,2023,4,IS_010,18797.0122,income_statement
VJC,2024,2,IS_011,14229.2702,income_statement
VJC,2024,1,IS_011,16046.7116,income_statement
VJC,2023,4,IS_011,18899.3573,income_statement
VJC,2024,2,IS_020,2008.681,income_statement
VJC,2024,1,IS_020,1745.2811,income_statement
VJC,2023,4,IS_020,-102.3451,income_statement
VJC,2024,2,IS_021,562.9277,income_statement
VJC,2024,1,IS_021,584.5256,income_statement
VJC,2023,4,IS_021,2717.677,income_statement
VJC,2024,2,IS_022,1083.4598,income_statement
VJC,2024,1,IS_022,940.5471,income_statement
VJC,2023,4,IS_022,1464.3,income_statement
VJC,2024,2,IS_023,710.4473,income_statement
VJC,2024,1,IS_023,718.7012,income_statement
VJC,2023,4,IS_023,618.7931,income_statement
VJC,2024,2,IS_024,0.0,income_statement
VJC,2024,1,IS_024,0.0,income_statement
VJC,2023,4,IS_024,0.0,income_statement
VJC,2024,2,IS_025,600.1432,income_statement
VJC,2024,1,IS_025,657.2099,income_statement
VJC,2023,4,IS_025,765.5412,income_statement
VJC,2024,2,IS_026,668.5277,income_statement
VJC,2024,1,IS_026,189.8146,income_statement
VJC,2023,4,IS_026,552.0181,income_statement
VJC,2024,2,IS_030,219.4779,income_statement
VJC,2024,1,IS_030,542.2351,income_statement
VJC,2023,4,IS_030,-166.5275,income_statement
VJC,2024,2,IS_031,122.0676,income_statement
VJC,2024,1,IS_031,140.6884,income_statement
VJC,2023,4,IS_031,461.1274,income_statement
VJC,2024,2,IS_032,-17.5241,income_statement
VJC,2024,1,IS_032,-6.5364,income_statement
VJC,2023,4,IS_032,-17.2478,income_statement
VJC,2024,2,IS_040,104.5435,income_statement
VJC,2024,1,IS_040,134.1519,income_statement
VJC,2023,4,IS_040,443.8797,income_statement
VJC,2024,2,IS_024,0.0,income_statement
VJC,2024,1,IS_024,0.0,income_statement
VJC,2023,4,IS_024,0.0,income_statement
VJC,2024,2,IS_050,324.0214,income_statement
VJC,2024,1,IS_050,676.387,income_statement
VJC,2023,4,IS_050,277.3522,income_statement
VJC,2024,2,IS_051,1.3654,income_statement
VJC,2024,1,IS_051,0.9429,income_statement
VJC,2023,4,IS_051,90.4483,income_statement
VJC,2024,2,IS_052,27.3284,income_statement
VJC,2024,1,IS_052,136.3038,income_statement
VJC,2023,4,IS_052,215.9541,income_statement
VJC,2024,2,IS_060,295.3275,income_statement
VJC,2024,1,IS_060,539.1403,income_statement
VJC,2023,4,IS_060,151.8464,income_statement
VJC,2023,3,IS_060,55.4628,income_statement
VJC,2024,2,IS_062,0.6855,income_statement
VJC,2024,1,IS_062,2.9566,income_statement
VJC,2023,4,IS_062,25.6864,income_statement
VJC,2024,2,IS_061,294.6421,income_statement
VJC,2024,1,IS_061,536.1837,income_statement
VJC,2023,4,IS_061,126.16,income_statement
VJC,2024,2,IS_070,544.0,income_statement
VJC,2024,1,IS_070,990.0,income_statement
VJC,2023,4,IS_070,233.0,income_statement
VJC,2022,2,IS_001,11412.3178,income_statement
VJC,2022,1,IS_001,4522.2444,income_statement
VJC,2021,4,IS_001,2788.5642,income_statement
VJC,2022,2,IS_002,0.0,income_statement
VJC,2022,1,IS_002,0.0,income_statement
VJC,2021,4,IS_002,0.0,income_statement
VJC,2022,2,IS_010,11412.3178,income_statement
VJC,2022,1,IS_010,4522.2444,income_statement
VJC,2021,4,IS_010,2788.5642,income_statement
VJC,2022,2,IS_011,9843.0703,income_statement
VJC,2022,1,IS_011,4779.0926,income_statement
VJC,2021,4,IS_011,2418.9521,income_statement
VJC,2022,2,IS_020,1569.2475,income_statement
VJC,2022,1,IS_020,-256.8482,income_statement
VJC,2021,4,IS_020,369.6121,income_statement
VJC,2022,2,IS_021,812.3255,income_statement
VJC,2022,1,IS_021,1156.0287,income_statement
VJC,2021,4,IS_021,122.6717,income_statement
VJC,2022,2,IS_022,876.0879,income_statement
VJC,2022,1,IS_022,402.8964,income_statement
VJC,2021,4,IS_022,297.5549,income_statement
VJC,2022,2,IS_023,353.2768,income_statement
VJC,2022,1,IS_023,339.1016,income_statement
VJC,2021,4,IS_023,267.0542,income_statement
VJC,2022,2,IS_024,0.0,income_statement
VJC,2022,1,IS_024,0.0,income_statement
VJC,2021,4,IS_024,0.0,income_statement
VJC,2022,2,IS_025,236.289,income_statement
VJC,2022,1,IS_025,128.7204,income_statement
VJC,2021,4,IS_025,143.958,income_statement
VJC,2022,2,IS_026,85.9793,income_statement
VJC,2022,1,IS_026,118.4909,income_statement
VJC,2021,4,IS_026,132.8585,income_statement
VJC,2022,2,IS_030,-441.4343,income_statement
VJC,2022,1,IS_030,249.0728,income_statement
VJC,2021,4,IS_030,-82.0876,income_statement
VJC,2022,2,IS_031,455.5962,income_statement
VJC,2022,1,IS_031,0.8723,income_statement
VJC,2021,4,IS_031,7.8128,income_statement
VJC,2022,2,IS_032,-0.3147,income_statement
VJC,2022,1,IS_032,0.0,income_statement
VJC,2021,4,IS_032,-7.445,income_statement
VJC,2022,2,IS_040,455.2815,income_statement
VJC,2022,1,IS_040,0.8723,income_statement
VJC,2021,4,IS_040,0.3678,income_statement
VJC,2022,2,IS_024,0.0,income_statement
VJC,2022,1,IS_024,0.0,income_statement
VJC,2021,4,IS_024,0.0,income_statement
VJC,2022,2,IS_050,13.8472,income_statement
VJC,2022,1,IS_050,249.9451,income_statement
VJC,2021,4,IS_050,-81.7199,income_statement
VJC,2022,2,IS_051,170.415,income_statement
VJC,2022,1,IS_051,1.3605,income_statement
VJC,2021,4,IS_051,2.9289,income_statement
VJC,2022,2,IS_052,57.1429,income_statement
VJC,2022,1,IS_052,4.2222,income_statement
VJC,2021,4,IS_052,14.5711,income_statement
VJC,2022,2,IS_060,-99.4249,income_statement
VJC,2022,1,IS_060,244.3624,income_statement
VJC,2021,4,IS_060,-93.362,income_statement
VJC,2021,3,IS_060,71.7783,income_statement
VJC,2022,2,IS_062,1.2291,income_statement
VJC,2022,1,IS_062,0.0,income_statement
VJC,2021,4,IS_062,8.4442,income_statement
VJC,2022,2,IS_061,-100.654,income_statement
VJC,2022,1,IS_061,244.3624,income_statement
VJC,2021,4,IS_061,-101.8063,income_statement
VJC,2022,2,IS_070,-186.0,income_statement
VJC,2022,1,IS_070,451.0,income_statement
VJC,2021,4,IS_070,-190.0,income_statement
VIC,2024,2,IS_001,42332.284,income_statement
VIC,2024,1,IS_001,21739.452,income_statement
VIC,2023,4,IS_001,27451.788,income_statement
VIC,2024,2,IS_002,5.17,income_statement
VIC,2024,1,IS_002,0.95,income_statement
VIC,2023,4,IS_002,24.016,income_statement
VIC,2024,2,IS_010,42327.114,income_statement
VIC,2024,1,IS_010,21738.502,income_statement
VIC,2023,4,IS_010,27427.772,income_statement
VIC,2024,2,IS_011,35332.613,income_statement
VIC,2024,1,IS_011,23693.642,income_statement
VIC,2023,4,IS_011,30246.755,income_statement
VIC,2024,2,IS_020,6994.501,income_statement
VIC,2024,1,IS_020,-1955.14,income_statement
VIC,2023,4,IS_020,-2818.983,income_statement
VIC,2024,2,IS_021,10300.29,income_statement
VIC,2024,1,IS_021,18940.713,income_statement
VIC,2023,4,IS_021,5630.56,income_statement
VIC,2024,2,IS_022,8613.126,income_statement
VIC,2024,1,IS_022,7276.953,income_statement
VIC,2023,4,IS_022,6040.548,income_statement
VIC,2024,2,IS_023,5622.417,income_statement
VIC,2024,1,IS_023,4829.728,income_statement
VIC,2023,4,IS_023,5379.584,income_statement
VIC,2024,2,IS_024,483.574,income_statement
VIC,2024,1,IS_024,-14.636,income_statement
VIC,2023,4,IS_024,3.524,income_statement
VIC,2024,2,IS_025,3637.934,income_statement
VIC,2024,1,IS_025,3320.582,income_statement
VIC,2023,4,IS_025,3116.062,income_statement
VIC,2024,2,IS_026,3339.958,income_statement
VIC,2024,1,IS_026,3436.064,income_statement
VIC,2023,4,IS_026,5046.501,income_statement
VIC,2024,2,IS_030,2187.347,income_statement
VIC,2024,1,IS_030,2937.338,income_statement
VIC,2023,4,IS_030,-11388.01,income_statement
VIC,2024,2,IS_031,2882.661,income_statement
VIC,2024,1,IS_031,1075.553,income_statement
VIC,2023,4,IS_031,14175.489,income_statement
VIC,2024,2,IS_032,-977.463,income_statement
VIC,2024,1,IS_032,-1519.012,income_statement
VIC,2023,4,IS_032,-1481.631,income_statement
VIC,2024,2,IS_040,1905.198,income_statement
VIC,2024,1,IS_040,-443.459,income_statement
VIC,2023,4,IS_040,12693.858,income_statement
VIC,2024,2,IS_024,0.0,income_statement
VIC,2024,1,IS_024,0.0,income_statement
VIC,2023,4,IS_024,0.0,income_statement
VIC,2024,2,IS_050,4092.545,income_statement
VIC,2024,1,IS_050,2493.879,income_statement
VIC,2023,4,IS_050,1305.848,income_statement
VIC,2024,2,IS_051,3478.515,income_statement
VIC,2024,1,IS_051,1229.219,income_statement
VIC,2023,4,IS_051,14.554,income_statement
VIC,2024,2,IS_052,104.526,income_statement
VIC,2024,1,IS_052,70.416,income_statement
VIC,2023,4,IS_052,796.625,income_statement
VIC,2024,2,IS_060,718.556,income_statement
VIC,2024,1,IS_060,1335.076,income_statement
VIC,2023,4,IS_060,494.669,income_statement
VIC,2023,3,IS_060,567.268,income_statement
VIC,2024,2,IS_062,4237.352,income_statement
VIC,2024,1,IS_062,-6599.393,income_statement
VIC,2023,4,IS_062,653.435,income_statement
VIC,2024,2,IS_061,-3518.796,income_statement
VIC,2024,1,IS_061,7934.469,income_statement
VIC,2023,4,IS_061,-158.766,income_statement
VIC,2024,2,IS_070,-946.0,income_statement
VIC,2024,1,IS_070,2133.0,income_statement
VIC,2023,4,IS_070,0.0,income_statement
VIC,2022,2,IS_001,13384.639,income_statement
VIC,2022,1,IS_001,18239.2222,income_statement
VIC,2021,4,IS_001,34478.172,income_statement
VIC,2022,2,IS_002,0.292,income_statement
VIC,2022,1,IS_002,10.3117,income_statement
VIC,2021,4,IS_002,20.346,income_statement
VIC,2022,2,IS_010,13384.347,income_statement
VIC,2022,1,IS_010,18228.9105,income_statement
VIC,2021,4,IS_010,34457.826,income_statement
VIC,2022,2,IS_011,18103.498,income_statement
VIC,2022,1,IS_011,18023.8368,income_statement
VIC,2021,4,IS_011,26217.84,income_statement
VIC,2022,2,IS_020,-4719.151,income_statement
VIC,2022,1,IS_020,205.0737,income_statement
VIC,2021,4,IS_020,8239.986,income_statement
VIC,2022,2,IS_021,10352.827,income_statement
VIC,2022,1,IS_021,10737.7391,income_statement
VIC,2021,4,IS_021,3212.402,income_statement
VIC,2022,2,IS_022,4163.347,income_statement
VIC,2022,1,IS_022,2787.4113,income_statement
VIC,2021,4,IS_022,2788.287,income_statement
VIC,2022,2,IS_023,3689.078,income_statement
VIC,2022,1,IS_023,2372.2793,income_statement
VIC,2021,4,IS_023,2560.86,income_statement
VIC,2022,2,IS_024,-42.079,income_statement
VIC,2022,1,IS_024,-4.2846,income_statement
VIC,2021,4,IS_024,-5.759,income_statement
VIC,2022,2,IS_025,1912.816,income_statement
VIC,2022,1,IS_025,1734.5776,income_statement
VIC,2021,4,IS_025,2019.498,income_statement
VIC,2022,2,IS_026,2832.07,income_statement
VIC,2022,1,IS_026,4589.5184,income_statement
VIC,2021,4,IS_026,9515.758,income_statement
VIC,2022,2,IS_030,-3316.636,income_statement
VIC,2022,1,IS_030,1827.021,income_statement
VIC,2021,4,IS_030,-2876.914,income_statement
VIC,2022,2,IS_031,5083.85,income_statement
VIC,2022,1,IS_031,198.9246,income_statement
VIC,2021,4,IS_031,485.013,income_statement
VIC,2022,2,IS_032,-208.633,income_statement
VIC,2022,1,IS_032,-97.7912,income_statement
VIC,2021,4,IS_032,-3977.01,income_statement
VIC,2022,2,IS_040,4875.217,income_statement
VIC,2022,1,IS_040,101.1334,income_statement
VIC,2021,4,IS_040,-3491.997,income_statement
VIC,2022,2,IS_024,0.0,income_statement
VIC,2022,1,IS_024,0.0,income_statement
VIC,2021,4,IS_024,0.0,income_statement
VIC,2022,2,IS_050,1558.581,income_statement
VIC,2022,1,IS_050,1928.1543,income_statement
VIC,2021,4,IS_050,-6368.911,income_statement
VIC,2022,2,IS_051,1470.888,income_statement
VIC,2022,1,IS_051,1250.7844,income_statement
VIC,2021,4,IS_051,2277.454,income_statement
VIC,2022,2,IS_052,465.429,income_statement
VIC,2022,1,IS_052,165.3385,income_statement
VIC,2021,4,IS_052,602.505,income_statement
VIC,2022,2,IS_060,553.122,income_statement
VIC,2022,1,IS_060,512.0315,income_statement
VIC,2021,4,IS_060,-9248.87,income_statement
VIC,2021,3,IS_060,257.066,income_statement
VIC,2022,2,IS_062,-2839.207,income_statement
VIC,2022,1,IS_062,-1941.7246,income_statement
VIC,2021,4,IS_062,-3284.837,income_statement
VIC,2022,2,IS_061,3392.329,income_statement
VIC,2022,1,IS_061,2453.7561,income_statement
VIC,2021,4,IS_061,-5964.033,income_statement
VIC,2022,2,IS_070,0.0,income_statement
VIC,2022,1,IS_070,0.0,income_statement
VIC,2021,4,IS_070,0.0,income_statement
PLX,2024,2,IS_001,73584.6369,income_statement
PLX,2024,1,IS_001,75131.8892,income_statement
PLX,2023,4,IS_001,68682.4902,income_statement
PLX,2024,2,IS_002,25.2175,income_statement
PLX,2024,1,IS_002,25.6918,income_statement
PLX,2023,4,IS_002,26.0729,income_statement
PLX,2024,2,IS_010,73559.4194,income_statement
PLX,2024,1,IS_010,75106.1974,income_statement
PLX,2023,4,IS_010,68656.4173,income_statement
PLX,2024,2,IS_011,68953.778,income_statement
PLX,2024,1,IS_011,70436.759,income_statement
PLX,2023,4,IS_011,64674.4493,income_statement
PLX,2024,2,IS_020,4605.6414,income_statement
PLX,2024,1,IS_020,4669.4383,income_statement
PLX,2023,4,IS_020,3981.968,income_statement
PLX,2024,2,IS_021,395.0158,income_statement
PLX,2024,1,IS_021,449.9582,income_statement
PLX,2023,4,IS_021,606.1179,income_statement
PLX,2024,2,IS_022,335.1476,income_statement
PLX,2024,1,IS_022,374.9325,income_statement
PLX,2023,4,IS_022,357.2151,income_statement
PLX,2024,2,IS_023,139.0759,income_statement
PLX,2024,1,IS_023,193.9241,income_statement
PLX,2023,4,IS_023,214.6572,income_statement
PLX,2024,2,IS_024,165.7255,income_statement
PLX,2024,1,IS_024,110.7749,income_statement
PLX,2023,4,IS_024,119.359,income_statement
PLX,2024,2,IS_025,3120.6061,income_statement
PLX,2024,1,IS_025,3198.0085,income_statement
PLX,2023,4,IS_025,3252.1219,income_statement
PLX,2024,2,IS_026,248.5321,income_statement
PLX,2024,1,IS_026,238.1004,income_statement
PLX,2023,4,IS_026,299.0295,income_statement
PLX,2024,2,IS_030,1462.0969,income_statement
PLX,2024,1,IS_030,1419.13,income_statement
PLX,2023,4,IS_030,799.0785,income_statement
PLX,2024,2,IS_031,67.9922,income_statement
PLX,2024,1,IS_031,28.4026,income_statement
PLX,2023,4,IS_031,84.176,income_statement
PLX,2024,2,IS_032,-12.4685,income_statement
PLX,2024,1,IS_032,-6.3969,income_statement
PLX,2023,4,IS_032,-33.3801,income_statement
PLX,2024,2,IS_040,55.5237,income_statement
PLX,2024,1,IS_040,22.0058,income_statement
PLX,2023,4,IS_040,50.796,income_statement
PLX,2024,2,IS_024,0.0,income_statement
PLX,2024,1,IS_024,0.0,income_statement
PLX,2023,4,IS_024,0.0,income_statement
PLX,2024,2,IS_050,1517.6206,income_statement
PLX,2024,1,IS_050,1441.1357,income_statement
PLX,2023,4,IS_050,849.8745,income_statement
PLX,2024,2,IS_051,242.62,income_statement
PLX,2024,1,IS_051,311.3293,income_statement
PLX,2023,4,IS_051,75.7166,income_statement
PLX,2024,2,IS_052,12.8195,income_statement
PLX,2024,1,IS_052,3.0264,income_statement
PLX,2023,4,IS_052,9.977,income_statement
PLX,2024,2,IS_060,1287.8201,income_statement
PLX,2024,1,IS_060,1132.8329,income_statement
PLX,2023,4,IS_060,764.1809,income_statement
PLX,2023,3,IS_060,729.3788,income_statement
PLX,2024,2,IS_062,82.1379,income_statement
PLX,2024,1,IS_062,59.8588,income_statement
PLX,2023,4,IS_062,123.1362,income_statement
PLX,2024,2,IS_061,1205.6822,income_statement
PLX,2024,1,IS_061,1072.9741,income_statement
PLX,2023,4,IS_061,641.0448,income_statement
PLX,2024,2,IS_070,811.0,income_statement
PLX,2024,1,IS_070,815.0,income_statement
PLX,2023,4,IS_070,480.0,income_statement
PLX,2022,2,IS_001,85012.8834,income_statement
PLX,2022,1,IS_001,67043.6921,income_statement
PLX,2021,4,IS_001,49398.2669,income_statement
