industry,year,quarter,AFDAR,AFDATTAR,ALCR,ARGYoY,ATDR,BDR,BEP,BEPR,BVPS,CASA,CDCR,CDGYoY,CFFSTS,CFM,CFOGYoY,CFOTTE,CIC,CLGYoY,CROA,CROFA,CashR,CurrentR,DTAR,DTER,DTTCR,DTTNWR,EBIT,EBITDA,EBITDAGYoY,EBITGYoY,EGYoY,EPS,EQR,ER,FASFR,FCF,FITNRR,FL,GPGYoY,GPM,GSR,IBPGYoY,ICR,IGYoY,IIGYoY,LTASFR,LTDCR,LTDGYoY,LTDTECR,LTDTER,NIIGYoY,NIM,NPM,NRGYoY,OEGYoY,OPM,PB,PE,PFR,POCOGS,POOE,PSR,PTPGYoY,QR,ROA,ROE,ROFA,ROI,ROIC,ROLTOA,ROS,RTPR,RTSR,RTTAR,SG&AEGYoY,STDGYoY,STDTAR,STDTER,TAGYoY,TAT,TIE,TOIGYoY
Information Technology,2019,0,-0.07532088773017907,-0.022007900369632873,,0.2585442656950985,2.214744672864623,,0.06150884667783597,0.06150884667783597,300.17870580827986,,0.11974067902086485,,0.06941373906100637,0.06819276630170376,-1.5512627827329228,0.10745096529255513,-10.779228656023928,,0.056157677927225556,0.3982423050081697,0.18273896012193752,1.8001031165402015,0.45758181621737,0.8611752232681094,0.45758181621737,0.9142287558579665,1142702.5723535,1534505.69717525,0.11975356095450916,0.5580134450934339,0.18535512548762687,1790.0,1.117953969269071,0.54241818378263,4.891036393206427,2346503.57924625,0.015716142181424173,0.45758181621737,0.08641081797657678,0.23301116790847348,2.214744672864623,,-11.847134989307886,0.1602577571027084,,2.2987926086146864,13.355915004165972,0.32002918831674726,0.10812635743399963,0.10812635743399963,,,0.06591644455572426,0.3199612342293768,,0.07076752691207536,111.28227694333609,7.752688785554081,0.5961298864120903,-0.1032620186974992,-0.07922509725731278,-0.3260379931476849,0.49459298815488306,1.5231512996468806,0.054961982447562056,0.10602842616093687,0.34395446327048745,0.054961982447562056,0.0,0.2528832208958016,0.06591644455572426,0.8116825539499154,0.41202009240622667,0.3553209645154967,0.06656466380252604,0.49515708889122684,0.4038701135879097,0.7530488658341097,0.19941304843670077,0.8257935251804277,-11.847134989307886,
Information Technology,2019,1,-0.08210113426765099,-0.026485536597186457,,0.16320955892925942,2.996410272084912,,0.015517190926339713,0.015517190926339713,15.570262890255211,,-0.0008890540682064199,,-0.03050982468865337,-0.029977045403780562,-0.7577588911691822,0.003932707457836856,-2.5272941044717765,,0.0017355674767849417,-0.005013809002854551,0.3772951255938157,2.567669027548182,0.3996346541453307,0.8157279478020989,0.3996346541453307,0.8994075685424735,236266.04574125,329512.41514924995,0.17894412173669147,0.563042971957757,0.04336214263654965,399.25,-1.27009761561879,0.6003653458546693,4.47164463527556,174299.15047050003,0.011592053989294547,0.3996346541453307,0.3086909258758198,0.2384811572455215,2.996410272084912,,-9.38914060259524,-0.034441185898538305,,2.3154836854339758,9.643379401755167,0.24593837483883943,0.15032904980168152,0.15032904980168152,,,0.055994963871389705,0.4300415026916953,,0.052202554310775195,10219.98162426144,52.96672396455426,0.6667693953544034,-0.08285865735645105,-0.06017571997594251,-0.3380111816495006,0.7488924174422249,2.134298244941955,0.012780496747300061,0.025482742517083837,0.06019134726648046,0.012780496747300061,0.0,0.043565921915093175,0.055994963871389705,1.1832470813485236,1.5455673251070707,0.362771773311815,0.26987488085028816,0.7767630085004655,0.3332306046455966,0.6653988980004172,0.08259118892842224,0.24142003441502846,-9.38914060259524,
Information Technology,2019,2,-0.08639913273310369,-0.02636640746305109,,0.17944133432273143,2.971552005840263,,0.011151656587551509,0.011151656587551509,17.31076916292588,,0.08162955773769595,,0.22066266946865437,0.2154864723543008,-0.9906276638398948,0.038584459345093663,-6.690170903554666,,0.02371261845239782,0.21693510316649353,0.27110200739070234,2.4336574967541837,0.40600666064279634,0.8717999883846782,0.40600666064279634,0.9604733440639015,280030.54450975,376416.31275225,-0.18735946753340205,-0.45661884694280797,0.0422831059224527,314.0,16.81098165493778,0.5939933393572037,4.5775431893813785,633360.46079025,0.018236083100798404,0.40600666064279634,-0.021819006809952093,0.27135484304425816,2.971552005840263,,-9.211704160480146,-0.14646673280802577,,2.136693395951964,11.821032667974672,0.2738327115437386,0.1613452922600859,0.1613452922600859,,,0.04984385806095483,-0.05642144043352998,,0.05302783478534906,126869.03578609627,213.63807377556557,0.6596252876329509,-0.0817347041889867,-0.06128985014856502,-0.38660653045364296,-0.3379246126779818,1.99908052831345,0.010516581220840978,0.020926601610075465,0.04881354580137441,0.010516581220840978,0.0,0.034183070318728886,0.04984385806095483,1.1241211705810374,2.0121659649565786,0.3532861124794874,0.0673530638045172,1.967750761564658,0.340374712367049,0.7104546961245922,0.06966626943684703,0.17990046002292173,-9.211704160480146,
Information Technology,2019,3,-0.09113362103582277,-0.02423398688503261,,0.15091986861237128,2.9081542979634216,,0.01530562864829871,0.01530562864829871,29.464994931009482,,0.030271230556847398,,0.07502313006153713,0.07295825101487677,-0.6377269018878845,0.018158040811163664,-10.08260025345967,,0.010397455214862076,0.06903338845551946,0.22768573054835284,2.4742199121988486,0.3983044301692172,0.7344838542739466,0.3983044301692172,0.7887524499881411,335071.819918,435424.15505075007,3.392319066974945,1.1443569056478706,0.1951405636626111,511.25,1.1742068682710158,0.6016955698307829,4.658322690456867,751868.50222025,0.04169853234173514,0.3983044301692172,-0.0055707659909240495,0.30064701199504784,2.9081542979634216,,-8.080519227145759,-0.03216740475080965,,2.3134546087157224,10.476680461953677,0.5079075563085595,0.11626328768951859,0.11626328768951859,,,0.07193544865752884,-0.11690164154637601,,0.08522833551550568,82257.91282168932,337.61639187024986,0.6627783954570401,-0.12923445600985067,-0.095976957020904,-0.44590411247368633,0.4360783394613482,1.9909041809731949,0.013974740945655387,0.027272485721031144,0.06948841876294236,0.013974740945655387,0.0,0.048893584051685805,0.07193544865752884,1.0550848804027757,2.0473191731550395,0.328205404049695,0.024651289668400158,5.694277159152577,0.3372216045429598,0.618220566584428,0.15401760986194957,0.1653474209307091,-8.080519227145759,
Information Technology,2019,4,-0.07535011193635485,-0.021882239069824255,,0.25513809701445284,2.212986953027182,,0.023666287238068434,0.023666287238068434,23.792872359393247,,0.05590133979806681,,0.10718188863895682,0.10500354941556614,-0.4720857223375575,0.054803129975335485,-2.7016234606796647,,0.027527166071817176,0.11569835901431136,0.181656266564578,1.7976042903485694,0.45801502506201863,0.8628872079567416,0.45801502506201863,0.9159763636443125,289705.272885,388868.00187924993,0.26602947798156856,2.167836244034848,0.18745091773472172,570.25,1.1474328867270445,0.5419849749379814,4.894312747425439,547712.4607677499,0.012650963648140003,0.45801502506201863,0.14788860188928543,0.22605997539683034,2.212986953027182,,-34.64029227709326,0.1602528828537308,,2.2966579087697996,13.458385713334861,0.32002918831674726,0.10808980120767042,0.10808980120767042,,,0.07481980762899604,0.6908448433491149,,0.08592222475126576,497.54422603282063,20.996909596170468,0.5956653236727893,-0.11990459269327082,-0.09492703669026181,-0.31768625130509753,1.5101056265542088,1.5209403941091195,0.02150133370538313,0.04019523322195795,0.17132815955779954,0.02150133370538313,0.0,0.13339674138376342,0.07481980762899604,0.8103650259891843,0.9605857001798468,0.3547915951303125,-0.0068676522331986845,0.49505317438057317,0.40433467632721065,0.7547974067490711,0.20248212082314035,0.31329871780986374,-34.64029227709326,
Information Technology,2020,0,-0.10059311681665631,-0.02774868442671955,,0.027938142822527642,2.0347839904190916,,0.06655777896110937,0.06655777896110937,347.19686676923527,,0.20326058880566075,,0.15385383307755113,0.15075814733605927,1.1035701963800357,0.20315190648360507,-18.35227059538416,,0.10015844884600221,1.2385987198819293,0.25280473198549275,1.6094612107582016,0.4969361776151152,1.0089290174745613,0.4969361776151152,1.066186436844625,1292159.132593,1723363.1668417503,0.2033672005322172,0.30395308276465977,0.05763666998763676,1937.75,2.90519776358806,0.5030638223848848,5.351609884415475,3882759.9148779996,0.018487674616198716,0.4969361776151152,0.20980935759434566,0.25716804368176605,2.0347839904190916,,-9.503180016015797,0.043140863335446436,,2.214934965605439,17.05305704211463,0.047533978534650516,0.09928225733068942,0.09928225733068942,,,0.08256270434072399,0.07059828042748155,,0.10172811392250877,105.24013814669108,8.277885825562272,0.5493697723267603,-0.14815192807114158,-0.11543872518211959,-0.3678201453466451,0.3373606780270217,1.3611544002760705,0.0640641341723012,0.1324567472990682,0.48416741348703074,0.0640641341723012,0.0,0.3396243159599671,0.08256270434072399,0.652339401737692,0.38206752326856525,0.30932055848631945,0.05032794740716334,0.5774287048105134,0.4506302276732397,0.9096467601438718,0.14316691298846335,0.7724016883119599,-9.503180016015797,
Information Technology,2020,1,-0.07703539503266155,-0.024753730032694654,,0.19572355275939116,2.407004772036533,,0.01849191691091106,0.01849191691091106,20.7957420659541,,-0.00046670122454828267,,0.01216173600275702,0.012704795817424272,-0.04267171584432172,0.001536889189653192,-14.819821831684088,,0.00022950299499490887,0.03236856511171949,0.15451228596148497,1.945099697564042,0.4284399902900564,0.7798899809469401,0.4284399902900564,0.8291475855473227,274295.02598850004,380066.00012625003,0.20616043972488243,0.708899498869674,0.20355035994029835,403.75,1.8417075171074513,0.5715600097099436,5.020222556311224,221665.493598,0.019789484914975206,0.4284399902900564,0.23142643349447295,0.2673188711847697,2.407004772036533,,-11.646733721676883,0.22399761087881698,,2.32736495731475,9.806016506817157,0.14029482859067777,0.11030917616483066,0.11030917616483066,,,0.08621548054674447,0.16361327097033287,,0.119077503927565,-7446.988216502518,-146.05009919072077,0.6278743993133569,-0.18379689126726967,-0.1440673909213918,-0.3985267941748747,0.5504597245540721,1.6295139954937103,0.01849185797359577,0.03277918322061699,0.12278898262592454,0.01849185797359577,0.0,0.08428122441841625,0.08621548054674447,0.9175979246965396,1.5922656181016026,0.35986540442889536,-0.08022278823426082,0.9995557420091385,0.37212560068664313,0.6695808047821095,0.19963823936485295,0.20382612384480378,-11.646733721676883,
Information Technology,2020,2,-0.09141530754260939,-0.026879134972097398,,0.18277175702131607,2.3832496016443088,,0.013303590336122089,0.013303590336122089,12.749716799322567,,0.05523321147747737,,0.1447093419536051,0.14096059825352336,-0.09785786791184736,0.047866643250028235,-8.776036475308668,,0.025091085549148573,0.172974192972682,0.1849339164007193,1.93973606333297,0.4389008504253173,0.8253404628416774,0.4389008504253173,0.8781074512691087,307544.34044000006,412745.57872225007,0.32729796257269034,2.7310775885724867,0.20475647344713627,315.75,1.7169125805326606,0.5610991495746827,5.3456956958003605,1128403.53731125,0.023801823367068896,0.4389008504253173,0.312255261705013,0.2867710767210172,2.3832496016443088,,-5.115426251952292,0.24539632385913054,,2.3603186278513393,9.399729470497078,0.5135141640202666,0.11481649759947124,0.11481649759947124,,,0.07561134200946314,0.2383934359168679,,0.09154053914719108,3630.6322185019444,47.45030121350544,0.6175877577607561,-0.13705736207307462,-0.10305822096751777,-0.41713099495631506,1.924769254387988,1.601485555791715,0.013117504593544264,0.02507135942516815,0.09256435667747331,0.013117504593544264,0.0,0.06627582388700587,0.07561134200946314,0.8589413028540482,1.9732235467054173,0.33606248018264445,0.10805879091606382,0.3990064628248132,0.3824122422392438,0.7105239652422062,0.20117869127456425,0.1655704216126999,-5.115426251952292,
Information Technology,2020,3,-0.1029576825469501,-0.027187394474456575,,0.10412750049032518,2.549876291043546,,0.01573161183723913,0.01573161183723913,22.60728724495036,,0.02798439145483645,,0.06518834190502366,0.06307121766150406,-5.745320108866123,0.04253030647504676,2.0044996063700986,,0.018530948191950773,0.044694169285829664,0.19873813456721515,2.0515077945693947,0.4349947285485882,0.8401005073184462,0.4349947285485882,0.8949716971447862,343211.99841899995,451537.13434550003,0.27778944971490266,0.6709292215411531,0.050141473197626074,457.75,0.3011093603966123,0.5650052714514118,5.463662043156471,923498.2422757499,0.01662333205141842,0.4349947285485882,0.200076133501991,0.2658014603118628,2.549876291043546,,-10.332511182584993,0.19303431775564395,,2.284093731969242,9.651419191605868,0.10589598363431187,0.11300362779600517,0.11300362779600517,,,0.07264894554937354,0.45688454844694215,,0.09162149758930413,3768.8400554999016,45.987278596023835,0.6202931389011137,-0.13500230719851167,-0.1029475341625014,-0.3822468425191423,0.6275885889801023,1.639174355370351,0.01420489766375462,0.028428743544977906,0.09046867035833388,0.01420489766375462,0.0,0.06013228557707874,0.07264894554937354,0.893189575670386,1.7838664400548079,0.31337740988872376,0.05434393120266956,0.6845764752474852,0.3797068610988863,0.7270968795224411,0.11603251107701984,0.19408752693302772,-10.332511182584993,
Information Technology,2020,4,-0.10011284560932154,-0.027583684202034563,,0.032340918758917134,2.0345953545032858,,0.025465784210895646,0.025465784210895646,40.09578985978746,,0.1298820983460828,,0.2524264102130536,0.24845882934354105,-7.360731254955131,0.11466107217245458,-152.04192292135363,,0.06014925246409672,0.9883342170870275,0.2527265783130328,1.6169533795709012,0.4969941671353148,1.0092210336282526,0.4969941671353148,1.066499899045459,367603.0116745,479653.6980355,0.19663697441561442,0.21560543143770042,0.05628282602350721,693.75,5.43497272747554,0.5030058328646853,5.352137449371039,1601471.7271615,0.014201870468339827,0.4969941671353148,0.15697228436930724,0.24512792389314877,2.0345953545032858,,-19.743974306803096,0.043140863335446436,,2.220996681496832,16.94170872915854,0.047533978534650516,0.09929163593133376,0.09929163593133376,,,0.0892659208403463,0.052030183943320076,,0.1015890628269101,683.7314501560722,22.310120567941496,0.5493135173933035,-0.14689219365693446,-0.11529738380252348,-0.35295594213192555,0.20869078255797896,1.3686749408572774,0.024137281072963885,0.04893521151678082,0.19425112808305564,0.024137281072963885,0.0,0.13873974641668108,0.0892659208403463,0.6523202473226817,1.0010038256001406,0.3093185933818341,0.13411036339334143,0.5773046570873692,0.4506864826066965,0.9099293976969188,0.1407404773471338,0.27267674649801826,-19.743974306803096,
Information Technology,2021,0,-0.09454909084478551,-0.02544057971409476,,-0.033198585130158303,2.4600669338750913,,0.0643568142649372,0.0643568142649372,365.40381713173855,,0.0542008941521185,,0.06280918502739305,0.06129040625833203,-2.1322000989535175,0.13722436896562024,-2.07816796666753,,0.05361374214227634,-1.731290957677302,0.3055397750252797,2.0016900932552346,0.4623567940569826,0.980441016938492,0.4623567940569826,1.0291979709964652,1560659.9488302502,2033977.7759482502,0.10209674474648739,0.20511831194110683,0.07917185553322212,2060.5,0.8025638825794285,0.5376432059430174,22.338153052044863,4333492.3164312495,0.019347610510018615,0.4623567940569826,0.0017126151355728453,0.25592265360795186,2.4600669338750913,,-10.219339878405126,0.15243212236403364,,2.508799066179935,12.305956142570263,0.5348931338129757,0.12406998858610718,0.12406998858610718,,,0.08532262523738932,0.0015795349674700143,,0.09603339504240782,167.4580510101897,14.91234989324461,0.5919994209104918,-0.13704767632525483,-0.10690562042988079,-0.3611462359214455,0.14310030636040694,1.7369570960738596,0.05971938412906075,0.12633422966023677,1.4737236875835429,0.05971938412906075,0.0,0.7562382262961532,0.08532262523738932,0.9380626187279149,0.37443649761452413,0.33665404263658544,0.05364510843685869,-0.13077842659220731,0.4080005790895081,0.8563710283523847,0.056154947113652764,0.7292479866176103,-10.219339878405126,
Information Technology,2021,1,-0.08967324806020989,-0.029297095759816576,,0.10927558132500689,2.1422112422174258,,0.021743644982104505,0.021743644982104505,29.300061600928125,,-0.10168034252837692,,-0.3246187866519694,-0.3221908195241525,-2.910196246315193,-0.06859201106161919,116.21661876828466,,-0.040537575513603895,-0.8706342723583644,0.20083649220094055,1.7078733074296752,0.4771467956441554,0.9469992521586749,0.4771467956441554,0.9941859713167349,345202.471574,458759.0237215,0.411090536154464,0.6667293972968273,0.06345149998083056,550.25,-5.67095030617571,0.5228532043558446,5.761215068926277,347992.551506,0.018517439782003868,0.4771467956441554,0.20673385828415977,0.2526153693434346,2.1422112422174258,,-15.870949267182105,0.10775388733878966,,2.3337759598591687,13.334393463339467,1.5301937825226375,0.10791569417238503,0.10791569417238503,,,0.0869533844673256,0.22513683015568253,,0.09458398645156488,4551.062948094279,89.78787328835745,0.5739101266322151,-0.13732414609057433,-0.10570062551780826,-0.359560895327449,0.5658121739596251,1.4748557440245902,0.019006392094796338,0.0372006992136949,0.16816894224039408,0.019006392094796338,0.0,0.11808802054392996,0.0869533844673256,0.7867477008693777,1.5562523051190542,0.3455280190823436,0.3840616855213448,1.4578044529143033,0.42608987336778503,0.8390835579862899,0.16515893402478088,0.2213058937619424,-15.870949267182105,
Information Technology,2021,2,-0.09347801584331095,-0.02985172497564839,,0.1283230466846937,2.2380107917853462,,0.013402581564673988,0.013402581564673988,18.444696954755074,,0.07921688900742622,,0.27860674639083205,0.2739100277713281,1.4186834378393542,0.06590682792207253,-17.624019276773943,,0.03459103536817185,0.4024884382860915,0.23961728633705665,1.7929383373343413,0.4659371432731465,0.932967297559603,0.4659371432731465,0.9786858456632664,370777.72473675007,482452.49252825003,0.14156440501400855,0.2455733905518858,0.06897567293331652,411.25,3.8349186661555907,0.5340628567268535,5.850960542731479,1132263.659901,0.0175182868996851,0.4659371432731465,0.05257185798552101,0.2822025420844364,2.2380107917853462,,-5.783674383086474,0.08257523629540328,,2.3361780856304,12.174229737967249,0.12417302185776656,0.11010325047532278,0.11010325047532278,,,0.0797231612406194,0.06271842248985704,,0.09779528465112049,5337.235515258175,71.54679210427562,0.5853021016841675,-0.1447510208634357,-0.11157176011107475,-0.41091462610722035,0.1734382968763911,1.5348024177531818,0.012817603807801422,0.027252980659732525,0.09935645167688686,0.012817603807801422,0.0,0.0670886082481131,0.0797231612406194,0.811751464412622,2.5208378167621905,0.335241558618974,-0.025697005856594686,1.6345572349868789,0.4146978983158324,0.8228640470842801,0.13161098250349984,0.1605350316250162,-5.783674383086474,
Information Technology,2021,3,-0.10609403877611341,-0.029646398349247517,,0.10523037591644752,2.3334947208611516,,0.010039783123329543,0.010039783123329543,31.328287969181105,,0.16920169767590562,,0.5637240327447691,0.549960962284387,-4.896067912104749,0.12007163976472968,-53.6762033452693,,0.06756572082762118,2.693819635790919,0.35384121940066954,1.89328772206103,0.4550409283883866,0.9107812259952494,0.4550409283883866,0.9562142207856501,401813.84512924997,520397.685407,-0.20680045273788458,-0.1641401283894484,0.06597826301422069,396.5,1.1390964723408517,0.5449590716116135,24.781679940545963,745500.9068545001,0.0271522039581201,0.4550409283883866,-0.1658462925083245,0.21691807176316846,2.3334947208611516,,-4.494142304413865,0.11178816401039589,,2.4918454337181166,10.833348469308389,0.2361092235645392,0.1103958656122453,0.1103958656122453,,,0.014838228165984728,0.20988253631077972,,0.023064826477348192,1976.910227948609,32.63245550202601,0.5963655021594286,-0.04153442649133671,-0.04359149780867736,-0.3000812946010609,-0.12768649485842798,1.597802687328648,0.009284242038176245,0.022426053473218993,0.3718698845545092,0.009284242038176245,0.0,0.16427747159056588,0.014838228165984728,0.7679886544872802,2.0384912269787137,0.3022265072589241,-0.12020529885240128,0.7808162837476713,0.40363449784057137,0.8003853603830041,0.11116326654269734,0.17026834941597035,-4.494142304413865,
Information Technology,2021,4,-0.09454909084478551,-0.02542829394789571,,-0.034675247373790914,2.4620650669033814,,0.021858509740725316,0.021858509740725316,35.52763505676429,,-0.036147936104982105,,-0.04680303320016006,-0.047669854667038214,-1.5122639135497449,0.01563336518190262,26.648701917868536,,-0.0017350292756011954,-1.1578612686566911,0.3055019923757052,2.001396316364077,0.462229614441312,0.9801625775685677,0.462229614441312,1.0289119251776684,442696.6568625,572194.7628235,0.028004717022820605,0.09820051523729445,0.07976964793757273,703.0,-0.4399461194211567,0.537770385558688,22.380977454078398,2101700.31727575,0.016890379612116948,0.462229614441312,-0.01139941737747973,0.27539260518380815,2.4620650669033814,,-18.14339148503577,0.15243212236403364,,2.5041842232270892,12.398530970622563,0.5348931343047648,0.12343131034061204,0.12343131034061204,,,0.10685945555581797,-0.13810269818258786,,0.12216248127693112,1072.147965190535,39.270678031717914,0.5918724144170314,-0.17528391732970527,-0.13311624051400264,-0.39488839916363794,0.08021586206833531,1.7366495155606436,0.021156953269786227,0.04374843940321614,0.540303472380159,0.021156953269786227,0.0,0.27758047852757073,0.10685945555581797,0.9382019314740431,1.412510841205029,0.3364571754380338,0.11287009877936502,-0.13077842659220731,0.4081275855829685,0.8567312672279558,0.05630771965906305,0.21076458948356208,-18.14339148503577,
Information Technology,2022,0,-0.07581440172523146,-0.025136501002958635,,0.33199437407951166,2.788847953264911,,0.0795038439707998,0.0795038439707998,388.63249010805885,,-0.03254015962896283,,0.014156629333560992,0.014317124765598061,-0.0502361368753893,0.05980418638647872,-1.8687246568114295,,0.01885834949748351,-0.2172681362190138,0.23412578068711914,2.0603838333653752,0.41769058253952795,0.8040918505224817,0.41769058253952795,0.8770405865874464,1856894.017671,2369423.80129775,-0.11276136870140815,0.3229114685517286,0.1514683281272298,2027.5,-0.1679567442238703,0.5823094174604722,5.591966306303207,36313.24220300012,0.0451486231140774,0.41769058253952795,0.21218370815255544,0.2209717125436703,2.788847953264911,,-10.49583843836057,-0.14672117740192686,,1.9981230257140774,17.652169476187296,-0.1584472274616239,0.10352085950381325,0.10352085950381325,,,0.08001397707279817,0.4863280701475563,,0.09628878270594311,125.24620910933098,11.816085626490775,0.6307641901045627,-0.1340485865732834,-0.10641451917666364,-0.30804780473857124,0.45197321998525747,1.8308058204257995,0.07977064212477808,0.1488941382104909,0.5661118704975463,0.07977064212477808,0.0,0.47443527042073774,0.08001397707279817,1.0947869914294655,0.31931210049067393,0.3523828575374104,0.22497059759136862,-0.09461514991872742,0.3692358098954373,0.7005709910186684,0.05722361205456128,1.00766646317948,-10.49583843836057,
Information Technology,2022,1,-0.07908547768272857,-0.022806174385294233,,-0.010294421246521981,2.6109925939869716,,0.03752184218109182,0.03752184218109182,65.17234415810503,,-0.07536821121603117,,-0.12499069501057708,-0.11780935358784386,5.365642606836476,-0.03381588544157097,161.63028857528525,,-0.02109473994467238,-0.30086973373540427,0.22508772298046803,2.0704836761420387,0.44125456584654194,0.9132729395909283,0.44125456584654194,0.9958039437760442,438219.42070649995,562568.1284675,0.47139692995042215,0.5012791126351691,0.12597762407621083,721.25,-1.1559655078654276,0.558745434153458,5.920524098509867,2820.836253000054,0.1363222012395493,0.44125456584654194,0.11984893324329442,0.24883439270278623,2.6109925939869716,,-64.82821469560548,0.15458154179081957,,2.7916832427585794,15.595847492691224,-0.05315486227230023,0.1250771122949031,0.1250771122949031,,,0.1649175941376614,0.10194668401232218,,0.20100549129648312,8467.710842346285,162.76553072811922,0.613828367827338,-0.2877814125599536,-0.21850270017561413,-0.3617896430653639,0.49552763465778343,1.7861122821464592,0.03243626723784021,0.05827879544512764,0.30323631766696074,0.03243626723784021,0.0,0.26801261072522936,0.1649175941376614,1.0422498674831242,1.3815991606373377,0.3478459294487148,0.1531931755339379,-0.15138844660246611,0.38617163217266204,0.7881958272960253,0.09498199716001085,0.20977823555959543,-64.82821469560548,
Information Technology,2022,2,-0.09387042145773775,-0.023667556394477332,,-0.06502414027695044,2.9642827942747196,,0.00514121938436271,0.00514121938436271,21.884098200923923,,0.11117941707294553,,0.1631507787760877,0.15064561660758774,0.0931987825139654,0.060417543690524975,-15.266346596098355,,0.0348936476178401,0.3303000549093026,0.34550764885863394,2.2924580972940287,0.4184420370056232,0.8601305385640703,0.4184420370056232,0.9358202812494352,436089.25588475,564329.698073,-0.8264056822687449,-1.0085963492745766,0.1283593924102823,396.75,-4.375493332002329,0.5815579629943768,5.78699572810951,512807.82034875004,0.06549372905079358,0.4184420370056232,0.2060151215562833,0.2265814777974718,2.9642827942747196,,-3.2937437283086775,0.1319168565771801,,2.6185352501129247,17.2574156895724,-0.2012753793905859,0.10659133475616227,0.10659133475616227,,,0.06600721897410249,0.6717532257658677,,0.08220169051003101,5205.883525949974,30.334140605365768,0.6295344196224804,-0.11997301673782246,-0.09436990934983852,-0.3170193737945203,-0.012212417271114218,1.9199833424173276,0.01234711159043801,0.026920495876070448,0.08513181091492772,0.01234711159043801,0.0,0.058396130142410796,0.06600721897410249,1.059651623061031,1.1043857149630518,0.3080712496017002,0.1716595575742108,-0.2911328443758569,0.37046558037751964,0.753539203807908,0.07428970635824053,0.23065740583307595,-3.2937437283086775,
Information Technology,2022,3,-0.07452861120225546,-0.02237414020170604,,0.21177873704330905,2.5681943463604773,,0.019794561482456008,0.019794561482456008,29.581644337746,,-0.014158633813221294,,0.016821011104435186,0.013925836327621385,-0.6636370280196223,0.021431149961505185,406.7808054496044,,0.005554193309768817,-0.10451668936691993,0.1716704629169649,1.8931491844964148,0.4358718744122908,0.8644209310483939,0.4358718744122908,0.9366289334432757,492241.50642975,628134.63377325,-0.609423922821707,-0.5298859611922184,0.15400233366490046,539.25,-0.48560905475446914,0.5641281255877091,5.573658066532402,597230.5070077499,0.017174344182904092,0.4358718744122908,1.2416829466500896,0.22125138849551834,2.5681943463604773,,-120.469510176393,0.032554710954340094,,1.963745695455164,17.96337389490882,-0.27110755711993667,0.09899425012548928,0.09899425012548928,,,0.07307794656501942,1.8367459424158725,,0.08550026885987058,1964.839328429075,54.04526959879995,0.6100934141473838,-0.12272873327174035,-0.09604527268969607,-0.3107317393079772,-0.5621146835898432,1.6234851589472878,0.01852136905232415,0.03668460480845549,0.13317752662477508,0.01852136905232415,0.0,0.10590763430753039,0.07307794656501942,0.9728606597518453,1.030075597398522,0.33350283006909515,1.0010182287863398,0.09784223866233974,0.3899065858526162,0.7654266809229047,0.12482069002716675,0.297410810618189,-120.469510176393,
Information Technology,2022,4,-0.07592978722358389,-0.025149766530911215,,0.33147435462365715,2.78836104894544,,0.018450527792497222,0.018450527792497222,31.758324441544055,,0.059397042717937464,,0.10634454457980605,0.10471992632602126,-0.08398074654296117,0.07807655513435395,1.2941917438744728,,0.03606746302244168,0.1221106220477122,0.2340930660463254,2.0602435870257163,0.4177742263011373,0.8044181830811022,0.4177742263011373,0.8773913840155206,488997.70446325006,635708.6047582501,-0.11161955427201388,-0.18481960619595175,0.15063843731711052,629.0,-3.596360287482405,0.5822257736988627,5.591077758718485,-902086.7536285002,0.020483109696137675,0.4177742263011373,0.12275332982225004,0.21451123157062427,2.78836104894544,,-8.8375734736333,-0.14672117740192686,,1.9982802122490535,17.63808951843157,-0.15844722760175484,0.10358059837326329,0.10358059837326329,,,0.05930341656441836,0.5255112920309989,,0.0700586684677397,68290.4428394575,92.74809346524815,0.630704667176361,-0.10174025576233112,-0.07849137308139444,-0.3029608683743849,-0.15524023390969965,1.8306723237865392,0.017774058894094405,0.035118297396753644,0.09983792763348019,0.017774058894094405,0.0,0.08327444627170914,0.05930341656441836,1.0948554974699933,1.116483299026405,0.3524443367293739,0.2472891141634345,-0.09461514991872742,0.3692953328236391,0.7008375847078389,0.05679815933810043,0.293248937231242,-8.8375734736333,
