stock_code,year,quarter,BS_110,BS_120,BS_130,BS_131,BS_132,BS_139,BS_140,BS_141,BS_149,BS_150,BS_160,BS_161,BS_169,BS_170,BS_171,BS_172,BS_179,BS_180,BS_181,BS_189,BS_210,BS_211,BS_211.1,BS_212,BS_213,BS_214,BS_219,BS_220,BS_221,BS_222,BS_223,BS_224,BS_225,BS_226,BS_227,BS_228,BS_229,BS_240,BS_241,BS_242,BS_250,BS_251,BS_252,BS_253,BS_254,BS_255,BS_259,BS_300,BS_310,BS_320,BS_321,BS_322,BS_330,BS_340,BS_350,BS_360,BS_361,BS_370,BS_371,BS_372,BS_373,BS_379,BS_400,BS_410,BS_411,BS_412,BS_413,BS_414,BS_415,BS_416,BS_420,BS_430,BS_440,BS_450,BS_500,BS_700,BS_800,BS_910,BS_911,BS_912,BS_913,BS_920,BS_921,BS_922,CF_001,CF_002,CF_003,CF_004,CF_005,CF_006,CF_007,CF_008,CF_010,CF_011,CF_012,CF_013,CF_014,CF_015,CF_016,CF_017,CF_018,CF_019,CF_020,CF_021,CF_022,CF_023,CF_024,CF_025,CF_026,CF_027,CF_028,CF_029,CF_030,CF_031,CF_032,CF_033,CF_034,CF_035,CF_036,CF_037,CF_038,CF_039,CF_040,CF_041,CF_042,CF_043,CF_044,CF_045,IS_001,IS_002,IS_003,IS_004,IS_005,IS_006,IS_007,IS_008,IS_009,IS_010,IS_011,IS_012,IS_013,IS_014,IS_015,IS_016,IS_017,IS_018,IS_019,IS_020,IS_021,IS_022,IS_023
TPB,2022,1,2476525.0,14077084.0,37628452.0,28992946.0,8635506.0,0.0,0.0,0.0,0.0,0.0,147720192.0,149875029.0,-2154837.0,77045030.0,77803586.0,44700.0,-443256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741418.0,478960.0,1138997.0,-660037.0,0.0,0.0,0.0,262458.0,631859.0,-369401.0,0.0,0.0,0.0,22220267.0,18293250.0,2276112.0,0.0,1654521.0,0.0,-3616.0,302622532.0,532269.0,80247844.0,45449755.0,34798089.0,152538738.0,51673.0,409190.0,37220237.0,351247795.0,4242105.0,2897207.0,0.0,0.0,0.0,0.0,0.0,15817555.0,0.0,2560965.0,0.0,0.0,0.0,1388879.0,97838.0,0.0,7515239.0,27380476.0,0.0,302622532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4680894.0,-1860112.0,511384.0,154017.0,43743.0,116387.0,-1467493.0,-278041.0,4249357.0,-15068390.0,0.0,-8435868.0,-370305.0,-840179.0,-31805.0,-7472574.0,12976476.0,1899490.0,7526.0,-26032.0,359827.0,0.0,-10851698.0,-76393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76393.0,0.0,0.0,-84400.0,0.0,0.0,0.0,-84400.0,-11012491.0,56461208.0,97838.0,45546555.0,5030519.0,2199140.0,2831379.0,743636.0,232252.0,511384.0,32123.0,0.0,80979.0,275189.0,115059.0,160130.0,0.0,1237583.0,2378412.0,0.0,1623147.0,323747.0,0.0,0.0,1299400.0,0.0,0.0
TPB,2022,2,1834965.0,14590366.0,40738575.0,26523222.0,14215353.0,0.0,0.0,0.0,0.0,0.0,149008131.0,151083664.0,-2075533.0,76531823.0,76665466.0,44700.0,-178343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810544.0,509973.0,1216772.0,-706799.0,0.0,0.0,0.0,300571.0,696269.0,-395698.0,0.0,0.0,0.0,26908952.0,22707328.0,2483921.0,0.0,1721319.0,0.0,-3616.0,310772469.0,493305.0,88034259.0,44097489.0,43936770.0,156336660.0,7283.0,412906.0,31267793.0,364586465.0,5210783.0,2905181.0,0.0,0.0,0.0,0.0,0.0,15817555.0,0.0,2560965.0,0.0,0.0,0.0,2113255.0,0.0,0.0,8517705.0,29009480.0,0.0,310772469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9903731.0,-4200329.0,1192009.0,504800.0,67923.0,310269.0,-3037559.0,-528043.0,-1330490.0,-13930271.0,-10136230.0,0.0,-1094984.0,-618670.0,-70769.0,-3886838.0,16774398.0,-3941254.0,11242.0,-70422.0,1030812.0,0.0,-13050675.0,-265880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-265880.0,0.0,0.0,-196100.0,0.0,0.0,0.0,-196100.0,-13512655.0,56461208.0,0.0,42948553.0,5351332.0,2316464.0,3034868.0,917430.0,236805.0,680625.0,179143.0,0.0,460137.0,362916.0,144854.0,218062.0,0.0,1762811.0,2810024.0,645341.0,2164683.0,432840.0,0.0,0.0,1731843.0,0.0,0.0
TPB,2022,3,2392363.0,9188049.0,46897369.0,31424834.0,15472535.0,0.0,0.0,0.0,0.0,95137.0,154164205.0,156191002.0,-2026797.0,76108912.0,76235600.0,44700.0,-171388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086505.0,801682.0,1570939.0,-769257.0,0.0,0.0,0.0,284823.0,708465.0,-423642.0,0.0,0.0,0.0,27077360.0,22338502.0,2973750.0,0.0,1768724.0,0.0,-3616.0,317327732.0,460808.0,87201286.0,50077494.0,37123792.0,162694692.0,0.0,419769.0,29842920.0,367820761.0,6070959.0,3647302.0,0.0,0.0,0.0,0.0,0.0,15817555.0,0.0,2560965.0,0.0,0.0,0.0,2113255.0,-82426.0,0.0,10227949.0,30637298.0,0.0,317327732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14826501.0,-6163839.0,1875806.0,649364.0,90102.0,503147.0,-4218049.0,-528043.0,-2587672.0,-13500405.0,-95137.0,-14852836.0,-1472430.0,-204917.0,-103266.0,-5452504.0,23132430.0,-5325927.0,18105.0,-77705.0,693883.0,0.0,-12793392.0,-343823.0,20.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,-343844.0,0.0,0.0,-236300.0,0.0,0.0,0.0,-236300.0,-13373536.0,56461208.0,-82426.0,43005246.0,5406245.0,2665573.0,2740672.0,904592.0,220795.0,683797.0,118468.0,0.0,7014.0,362283.0,147247.0,215036.0,0.0,1298798.0,2466189.0,328474.0,2137715.0,426093.0,0.0,0.0,1711622.0,0.0,0.0
TPB,2022,4,2426932.0,11988501.0,53364944.0,36886065.0,16478879.0,0.0,0.0,0.0,0.0,203247.0,159160375.0,160992963.0,-1832588.0,74376644.0,74520673.0,44700.0,-188729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205386.0,903413.0,1725795.0,-822382.0,0.0,0.0,0.0,301973.0,750811.0,-448838.0,0.0,0.0,0.0,25737368.0,17545725.0,3140637.0,0.0,5046097.0,0.0,-5091.0,328634007.0,433439.0,73496158.0,47265806.0,26230352.0,194959921.0,0.0,164923.0,20429954.0,362980553.0,6910560.0,4125419.0,0.0,0.0,0.0,0.0,0.0,15817555.0,0.0,2560965.0,0.0,0.0,0.0,2113255.0,0.0,0.0,11747277.0,32239052.0,0.0,328634007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20716861.0,-9069486.0,2691980.0,723841.0,79516.0,622037.0,-5737475.0,-528042.0,-3594016.0,-10785405.0,-203247.0,-19011699.0,-1782240.0,-4080441.0,-130635.0,-14382698.0,55397659.0,-12946893.0,-236741.0,-77705.0,628935.0,0.0,-1705894.0,-426031.0,629.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,-425443.0,0.0,0.0,-2028300.0,0.0,0.0,0.0,-2028300.0,-4159637.0,56461208.0,0.0,52301571.0,6022919.0,3243241.0,2779678.0,1030643.0,214469.0,816174.0,80482.0,0.0,-121875.0,324561.0,215648.0,108913.0,0.0,1646065.0,2017307.0,114564.0,1902743.0,383415.0,0.0,0.0,1519328.0,0.0,0.0
TPB,2023,0,2338561.0,9213809.0,52353119.0,33889232.0,18463887.0,0.0,0.0,0.0,0.0,0.0,202586102.0,205262092.0,-2675990.0,65335805.0,65391552.0,44700.0,-100447.0,92062.0,92757.0,-695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058905.0,729429.0,1785660.0,-1056231.0,0.0,0.0,0.0,329476.0,886455.0,-556979.0,0.0,0.0,0.0,23655609.0,15196087.0,3867722.0,0.0,4681800.0,0.0,-90000.0,356633972.0,338420.0,83965697.0,62399297.0,21566400.0,208261560.0,66150.0,74311.0,24216267.0,400888102.0,6968650.0,4978734.0,0.0,1989916.0,0.0,323891055.0,22016350.0,22016350.0,0.0,0.0,0.0,0.0,0.0,3052367.0,0.0,0.0,7674200.0,32742917.0,0.0,356633972.0,54246959.0,1241077.0,2232344.0,50773538.0,19943134.0,0.0,19943134.0,27965049.0,-15239814.0,2279248.0,1413701.0,-409461.0,303664.0,-6325142.0,-1612314.0,-1985008.0,8429048.0,203247.0,-42586440.0,-3013533.0,939114.0,-95019.0,10599440.0,13301639.0,-1672787.0,-90612.0,66150.0,-349545.0,0.0,-7879375.0,-485789.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-485305.0,0.0,6117800.0,-658700.0,-3954389.0,0.0,0.0,1504711.0,-6859969.0,52301571.0,0.0,45441602.0,28562417.0,16134589.0,12427828.0,3178465.0,899217.0,2279248.0,779153.0,0.0,855841.0,872290.0,977603.0,-105313.0,0.0,6701533.0,9535224.0,3946265.0,5588959.0,1125634.0,0.0,1125634.0,4463325.0,0.0,2027.0
TPB,2023,1,3421333.0,8982501.0,56285508.0,38777945.0,17507563.0,0.0,0.0,0.0,0.0,282297.0,170658669.0,172753147.0,-2094478.0,78679929.0,78815324.0,44700.0,-180095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134970.0,856026.0,1738191.0,-882165.0,0.0,0.0,0.0,278944.0,754213.0,-475269.0,0.0,0.0,0.0,23962072.0,15153768.0,3392617.0,0.0,5420778.0,0.0,-5091.0,343522216.0,413067.0,82742383.0,59511279.0,23231104.0,200998074.0,0.0,153474.0,19085909.0,386135290.0,6467016.0,5340497.0,0.0,0.0,0.0,0.0,0.0,15817555.0,0.0,2560965.0,0.0,0.0,0.0,2113255.0,10070.0,0.0,13160448.0,33662293.0,0.0,343522216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6593322.0,-2861659.0,695739.0,136962.0,-4417.0,45663.0,-1693916.0,-1288504.0,-1028684.0,-5294714.0,-79050.0,-10805737.0,-53583.0,-2413372.0,-20372.0,12890213.0,6038153.0,-917745.0,-11449.0,0.0,-520907.0,0.0,-594057.0,-109495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109495.0,0.0,0.0,-426300.0,0.0,0.0,0.0,-426300.0,-1129852.0,52301571.0,10070.0,51181789.0,6715263.0,3978389.0,2736874.0,888847.0,193108.0,695739.0,150989.0,0.0,34218.0,185811.0,144565.0,41246.0,0.0,1579089.0,2079977.0,314976.0,1765001.0,351759.0,0.0,0.0,1413242.0,0.0,0.0
TPB,2023,2,2182092.0,9213239.0,56630247.0,39363356.0,17266891.0,0.0,0.0,0.0,0.0,294883.0,174730627.0,177113201.0,-2382574.0,73758379.0,73880655.0,44700.0,-166976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067824.0,804587.0,1747253.0,-942666.0,0.0,0.0,0.0,263237.0,765438.0,-502201.0,0.0,0.0,0.0,25370259.0,17078069.0,3274916.0,0.0,5022365.0,0.0,-5091.0,343406813.0,2976577.0,88139893.0,59164724.0,28975169.0,199126911.0,0.0,101049.0,15266125.0,393750448.0,6810257.0,5434891.0,0.0,0.0,0.0,0.0,0.0,22016350.0,0.0,0.0,0.0,0.0,0.0,3052367.0,0.0,0.0,5917284.0,30986001.0,0.0,343406813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13803702.0,-7086617.0,1499348.0,525915.0,-74295.0,99798.0,-3535407.0,-1488503.0,-788012.0,-60055.0,-91636.0,-15150498.0,-133272.0,-2154410.0,2543138.0,16117505.0,4166990.0,-4615429.0,-63874.0,0.0,-403988.0,0.0,3110400.0,-150495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150495.0,0.0,0.0,-548400.0,-3954389.0,0.0,0.0,-4502789.0,-1542884.0,52301571.0,0.0,50758687.0,7195561.0,4466534.0,2729027.0,1003749.0,200140.0,803609.0,162589.0,0.0,237697.0,169226.0,184969.0,-15743.0,0.0,1930622.0,1986557.0,368120.0,1618437.0,325270.0,0.0,0.0,1293167.0,0.0,0.0
TPB,2023,3,2102795.0,10397108.0,58926396.0,41232919.0,17693477.0,0.0,0.0,0.0,0.0,0.0,177431789.0,179946188.0,-2514399.0,67866961.0,68047000.0,44700.0,-224739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102629.0,768619.0,1770829.0,-1002210.0,0.0,0.0,0.0,334010.0,863108.0,-529098.0,0.0,0.0,0.0,26429114.0,18128442.0,3382978.0,0.0,4922785.0,0.0,-5091.0,344402552.0,365637.0,97361110.0,79329698.0,18031412.0,193753424.0,128486.0,82468.0,12168977.0,401221212.0,8158513.0,6362983.0,0.0,0.0,0.0,312018615.0,0.0,22016350.0,0.0,0.0,0.0,0.0,0.0,3052367.0,138452.0,0.0,7176768.0,32383937.0,0.0,344402552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20558263.0,-10041924.0,2165220.0,1241841.0,-202007.0,138108.0,-4798420.0,-1591798.0,-1214598.0,5773600.0,203247.0,-17915089.0,-1294523.0,-1796492.0,-67802.0,24007271.0,-1206497.0,-7673077.0,-82455.0,128486.0,-191127.0,0.0,6140227.0,-305471.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-305139.0,0.0,0.0,-587900.0,-3954389.0,0.0,0.0,-4542289.0,1292799.0,52301571.0,138452.0,53732822.0,6895220.0,3932519.0,2962701.0,890002.0,224130.0,665872.0,123088.0,0.0,551598.0,186589.0,275659.0,-89070.0,0.0,1345558.0,2868631.0,1292974.0,1575657.0,312816.0,0.0,0.0,1262841.0,0.0,0.0
TPB,2023,4,2338561.0,9211968.0,52351827.0,33887940.0,18463887.0,0.0,0.0,0.0,0.0,0.0,202586102.0,205262092.0,-2675990.0,65335805.0,65391552.0,44700.0,-100447.0,92062.0,92757.0,-695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058906.0,729429.0,1785660.0,-1056231.0,0.0,0.0,0.0,329477.0,886455.0,-556978.0,0.0,0.0,0.0,23661609.0,15202088.0,3867721.0,0.0,4681800.0,0.0,-90000.0,356636840.0,338420.0,83965697.0,62399297.0,21566400.0,208261560.0,66150.0,74311.0,24216267.0,400888102.0,6971723.0,4978734.0,0.0,1992989.0,0.0,323894128.0,22016350.0,22016350.0,0.0,0.0,0.0,0.0,0.0,3052367.0,0.0,0.0,7673995.0,32742712.0,0.0,356636840.0,54246959.0,1241077.0,2232344.0,50773538.0,19943134.0,0.0,19943134.0,27961917.0,-15239815.0,2279300.0,1413702.0,-409472.0,303664.0,-6322306.0,-1612314.0,-1985008.0,8429048.0,203247.0,-42586440.0,-3013533.0,933113.0,-95019.0,10599440.0,13301639.0,-1672787.0,-90612.0,66150.0,-346422.0,0.0,-7882508.0,-485789.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-485305.0,0.0,6117800.0,-658700.0,-3954389.0,0.0,0.0,1504711.0,-6863102.0,52301571.0,0.0,45438469.0,7753240.0,3757147.0,3996093.0,395867.0,281787.0,114080.0,342487.0,0.0,32328.0,330653.0,372410.0,-41757.0,0.0,1843428.0,2599803.0,1970195.0,629608.0,135676.0,0.0,135676.0,493932.0,0.0,0.0
TPB,2024,1,1789390.0,11378128.0,56447319.0,41430265.0,15017054.0,0.0,3898.0,3904.0,-6.0,0.0,198127997.0,200829487.0,-2701490.0,62151600.0,62199375.0,44700.0,-92475.0,805010.0,811093.0,-6083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998703.0,685595.0,1796194.0,-1110599.0,0.0,0.0,0.0,313108.0,895216.0,-582108.0,0.0,0.0,0.0,24168443.0,16107004.0,3554458.0,0.0,4597009.0,0.0,-90028.0,355870488.0,340781.0,92480852.0,66911903.0,25568949.0,190827358.0,268349.0,75569.0,31811364.0,408285125.0,5876002.0,4209375.0,0.0,1666627.0,0.0,321680275.0,22016350.0,22016350.0,0.0,0.0,0.0,0.0,0.0,3052367.0,6866.0,0.0,9114476.0,34190059.0,154.0,355870488.0,56097030.0,1577621.0,2992201.0,51527208.0,16917717.0,0.0,16917717.0,6837096.0,-3777982.0,715126.0,463485.0,-104459.0,87921.0,-1771907.0,-712723.0,3436834.0,3188272.0,0.0,3714269.0,-1149912.0,-595501.0,2361.0,8337179.0,-17434203.0,7600097.0,1258.0,202199.0,198980.0,0.0,9238390.0,-71651.0,0.0,-3.0,0.0,0.0,0.0,-22420.0,0.0,0.0,-94074.0,0.0,0.0,-5000.0,0.0,0.0,0.0,-5000.0,9139316.0,45441602.0,6866.0,54587784.0,6533452.0,3106066.0,3427386.0,946834.0,231708.0,715126.0,83243.0,697.0,475154.0,222614.0,239053.0,-16439.0,0.0,1675773.0,3009394.0,1180800.0,1828594.0,365797.0,0.0,365797.0,1462797.0,0.0,0.0
TPB,2024,3,1692781.0,13214550.0,54515768.0,42047089.0,12468679.0,0.0,1.0,1.0,0.0,0.0,231562431.0,234722105.0,-3159674.0,63892590.0,63959218.0,44700.0,-111328.0,780647.0,786546.0,-5899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091450.0,720716.0,1949597.0,-1228881.0,0.0,0.0,0.0,370734.0,1005166.0,-634432.0,0.0,0.0,0.0,18602021.0,10373665.0,3723111.0,0.0,4505273.0,0.0,-28.0,385352239.0,1166989.0,80925983.0,70603246.0,10322737.0,224821010.0,154452.0,86548.0,36284473.0,424365438.0,5601702.0,3585166.0,0.0,2016536.0,0.0,349041157.0,22016350.0,22016350.0,0.0,0.0,0.0,0.0,0.0,3721866.0,419867.0,0.0,10152901.0,36311082.0,98.0,385352239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19071935.0,-10438849.0,2454771.0,374162.0,-227022.0,443617.0,-4300854.0,-1128807.0,5975208.0,1432332.0,0.0,-29650989.0,-2569370.0,-1138875.0,828569.0,2545068.0,16559450.0,10451389.0,12237.0,88302.0,29959.0,0.0,10812233.0,-232973.0,114.0,0.0,0.0,0.0,0.0,-22421.0,0.0,0.0,-255280.0,0.0,1678617.0,-61800.0,-1100818.0,0.0,0.0,515999.0,11072952.0,45441602.0,419867.0,56934421.0,6323523.0,3149690.0,3173833.0,1061541.0,267080.0,794461.0,-46989.0,-462.0,-60514.0,293891.0,158919.0,134972.0,0.0,1426367.0,2568934.0,838348.0,1730586.0,347561.0,0.0,347561.0,1383025.0,-1.0,0.0
VCB,2016,0,9692053.0,17382418.0,151845570.0,103.0,48.0,0.0,4233529.0,4271362.0,-37833.0,230658.0,452684316.0,460808468.0,-8124152.0,131771107.0,51931950.0,80019284.0,-180127.0,0.0,0.0,0.0,3627814.0,0.0,812743.0,803098.0,9645.0,2829418.0,-14347.0,5639382.0,3717046.0,8621996.0,-4904950.0,0.0,0.0,0.0,1922336.0,2518777.0,-596441.0,0.0,0.0,0.0,10800045.0,2950677.0,5786098.0,1943.0,2062264.0,0.0,-937.0,787906892.0,54151413.0,72238405.0,53282230.0,18956175.0,590451344.0,0.0,0.0,10286376.0,799365943.0,12677844.0,6454174.0,18461.0,0.0,0.0,739805382.0,0.0,35977686.0,0.0,0.0,0.0,0.0,45160.0,5936667.0,84245.0,83285.0,5830946.0,47957989.0,143521.0,787906892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37713172.0,19185461.0,18527711.0,4326483.0,2219778.0,2106705.0,1850118.0,495768.0,-89416.0,2293539.0,376349.0,1917190.0,71556.0,9950443.0,14929189.0,6406106.0,8523083.0,1672082.0,0.0,0.0,6851001.0,19276.0,1566.0
VCB,2017,0,10102861.0,93615618.0,232921600.0,158991542.0,73930058.0,0.0,9669032.0,9750243.0,-81211.0,832354.0,535321403.0,543434459.0,-8113056.0,129952271.0,34688298.0,95404020.0,-140047.0,0.0,0.0,0.0,3547232.0,0.0,866006.0,855572.0,10434.0,2705966.0,-24740.0,6162232.0,4197923.0,9702078.0,-5504155.0,0.0,0.0,0.0,1964309.0,2606776.0,-642467.0,0.0,0.0,0.0,13210780.0,4605310.0,6025655.0,5548.0,2576282.0,0.0,-2015.0,1035335383.0,171385068.0,66942203.0,55803878.0,11138325.0,708505517.0,0.0,23153.0,18214504.0,1032012648.0,16198236.0,8467337.0,20052.0,0.0,0.0,981268681.0,0.0,35977686.0,0.0,0.0,0.0,0.0,44245.0,5915999.0,94486.0,83285.0,11861673.0,54066702.0,89328.0,1035335383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45928052.0,-22219681.0,2541130.0,2536281.0,-90712.0,2185100.0,-10491363.0,-2082462.0,-81076030.0,20433503.0,-601696.0,-82626019.0,-6207924.0,-2362880.0,117233655.0,-5296202.0,118054173.0,7928128.0,23153.0,0.0,1605632.0,-1142385.0,104271453.0,-1139976.0,7542.0,-2396.0,0.0,0.0,0.0,0.0,265688.0,173380.0,-695762.0,0.0,0.0,0.0,-2878215.0,0.0,0.0,-2878215.0,100697476.0,157564955.0,0.0,258262431.0,46158768.0,24221223.0,21937545.0,5381073.0,2839943.0,2541130.0,2042418.0,476400.0,-19742.0,2355832.0,256298.0,2099534.0,325767.0,11867536.0,17535516.0,6198415.0,11337101.0,2233808.0,-3605.0,0.0,9106898.0,19522.0,2526.0
VCB,2018,0,12792045.0,10845701.0,250228037.0,187352500.0,63875537.0,-1000000.0,2654806.0,2725051.0,-70245.0,275983.0,621573249.0,631866758.0,-10293509.0,149296430.0,35321259.0,114251030.0,-275859.0,0.0,0.0,0.0,2476067.0,0.0,907647.0,897308.0,10339.0,1635418.0,-66998.0,6527466.0,4459292.0,10534068.0,-6074776.0,0.0,0.0,0.0,2068174.0,2772517.0,-704343.0,0.0,0.0,0.0,17356776.0,4065268.0,7409149.0,6740.0,5879141.0,0.0,-3522.0,1074026560.0,90685315.0,76524079.0,75245679.0,1278400.0,801929115.0,0.0,25803.0,21461132.0,1067149523.0,21221737.0,8717540.0,0.0,0.0,0.0,1011847181.0,0.0,35977686.0,0.0,0.0,0.0,0.0,344657.0,9445732.0,84450.0,119178.0,16138687.0,62179379.0,68989.0,1074026560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54473260.0,-27395363.0,3402492.0,3203390.0,-42957.0,3272247.0,-12787284.0,-2585774.0,2306008.0,-14454777.0,556371.0,-88432298.0,-4083722.0,-2666699.0,-80699753.0,9581876.0,93409398.0,3246793.0,2650.0,0.0,824980.0,-1365175.0,-60234337.0,-1133639.0,6767.0,-1692.0,0.0,0.0,0.0,0.0,2628038.0,129753.0,1629227.0,0.0,0.0,0.0,-2914981.0,0.0,0.0,-2914981.0,-61520091.0,305534247.0,0.0,244014156.0,55863951.0,27455435.0,28408516.0,7022155.0,3619663.0,3402492.0,2266429.0,250462.0,0.0,3515904.0,281539.0,3234365.0,1716169.0,13611094.0,25667339.0,7398113.0,18269226.0,3648356.0,-1192.0,0.0,14622062.0,16484.0,3584.0
VCB,2018,3,9857302.0,30488651.0,152373565.0,99535717.0,52838877.0,-1029.0,3744047.0,3819597.0,-75550.0,14493.0,616408960.0,627950675.0,-11541715.0,159115162.0,40997646.0,118446566.0,-329050.0,0.0,0.0,0.0,3213660.0,0.0,889726.0,880589.0,9137.0,2349073.0,-25139.0,6140145.0,4204238.0,10225743.0,-6021505.0,0.0,0.0,0.0,1935907.0,2621736.0,-685829.0,0.0,0.0,0.0,13755420.0,3985848.0,8165526.0,5857.0,1604635.0,0.0,-3446.0,995111405.0,81234750.0,34175703.0,31218203.0,2957500.0,773406098.0,0.0,27050.0,21095279.0,944114583.0,23646046.0,8530721.0,20834.0,0.0,0.0,933584926.0,0.0,35977686.0,0.0,0.0,0.0,0.0,344657.0,7254472.0,108454.0,107274.0,17650348.0,61526479.0,83588.0,995111405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38372055.0,-20211416.0,2627553.0,2573608.0,18167.0,3012177.0,-8678082.0,-1851334.0,13248954.0,-22421246.0,817861.0,-84516215.0,-1381320.0,1662797.0,-90150318.0,-32766500.0,64886381.0,2880645.0,3897.0,0.0,2770224.0,-1001629.0,-130103741.0,-538777.0,3548.0,-209.0,0.0,0.0,0.0,788494.0,0.0,128304.0,381360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-129722381.0,305534247.0,0.0,175811866.0,14352565.0,6921040.0,7431525.0,1785902.0,890988.0,894914.0,569850.0,-170034.0,120.0,706510.0,55568.0,650942.0,37180.0,3985542.0,5428955.0,1762456.0,3666499.0,728139.0,6.0,0.0,2938354.0,3728.0,816.0
VCB,2018,4,12792045.0,10845701.0,248255997.0,185814063.0,63441934.0,-1000000.0,2653746.0,2725051.0,-71305.0,275983.0,622358428.0,632632508.0,-10274080.0,149296310.0,35321139.0,114251030.0,-275859.0,0.0,0.0,0.0,2477138.0,0.0,2533798.0,898380.0,1635418.0,1635418.0,-66999.0,6527924.0,4459750.0,10534515.0,-6074765.0,0.0,0.0,0.0,2068174.0,2772517.0,-704343.0,0.0,0.0,0.0,17500006.0,4195050.0,7409957.0,6928.0,5891593.0,0.0,-3522.0,1072983278.0,90685315.0,76523514.0,75245114.0,1278400.0,802222944.0,0.0,25803.0,21461132.0,1067442222.0,18175481.0,8717557.0,19291.0,0.0,0.0,1009094189.0,0.0,35977686.0,0.0,0.0,0.0,0.0,344657.0,7264843.0,84402.0,119031.0,20029479.0,63889089.0,68991.0,1072983278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54473539.0,-27395720.0,3401327.0,3213415.0,-42724.0,3272247.0,-12786034.0,-2585775.0,850030.0,-14454657.0,556371.0,-89198048.0,-4083721.0,-2761322.0,-80699753.0,9581311.0,93703227.0,3246793.0,2650.0,0.0,-546264.0,-1365173.0,-63618281.0,-1134374.0,6549.0,-1706.0,0.0,0.0,0.0,0.0,2628039.0,86643.0,1585151.0,0.0,0.0,0.0,-2914981.0,0.0,0.0,-2914981.0,-64948111.0,305534247.0,0.0,240586136.0,15347546.0,7366906.0,7980640.0,1957269.0,1183495.0,773774.0,657217.0,-67544.0,0.0,376205.0,175522.0,200683.0,1145497.0,1692860.0,8997407.0,2380860.0,6616547.0,1337493.0,-1071.0,0.0,5280125.0,5276169.0,1467.0
