stock_code,year,quarter,BS_100,BS_110,BS_111,BS_111.1,BS_111.2,BS_112,BS_113,BS_114,BS_115,BS_116,BS_117,BS_117.1,BS_117.2,BS_117.4,BS_118,BS_119,BS_120,BS_121,BS_122,BS_129,BS_130,BS_131,BS_132,BS_133,BS_134,BS_135,BS_136,BS_137,BS_200,BS_210,BS_211,BS_212,BS_212.1,BS_212.2,BS_212.3,BS_212.4,BS_220,BS_221,BS_222,BS_223a,BS_227,BS_228,BS_229a,BS_230,BS_231,BS_2321,BS_240,BS_250,BS_251,BS_252,BS_253,BS_254,BS_255,BS_270,BS_300,BS_310,BS_311,BS_312,BS_313,BS_314,BS_315,BS_316,BS_317,BS_318,BS_319,BS_320,BS_321,BS_322,BS_323,BS_324,BS_325,BS_326,BS_327,BS_328,BS_329,BS_330,BS_331,BS_340,BS_346,BS_347,BS_348,BS_349,BS_350,BS_351,BS_352,BS_353,BS_354,BS_355,BS_356,BS_357,BS_400,BS_410,BS_411,BS_411.1,BS_411.2,BS_411.3,BS_411.4,BS_411.5,BS_412,BS_413,BS_414,BS_415,BS_416,BS_417,BS_417.1,BS_417.2,BS_418,BS_440,CF_001,CF_003,CF_004,CF_006,CF_007,CF_008,CF_030,CF_039,CF_042,CF_043,CF_044,CF_050,CF_060,CF_061,CF_062,CF_070,CF_073,CF_074,CF_080,CF_090,CF_101,CF_103,IS_001,IS_001.1,IS_001.2,IS_001.3,IS_001.4,IS_002,IS_003,IS_004,IS_006,IS_007,IS_008,IS_009,IS_010,IS_011,IS_020,IS_021,IS_021.1,IS_021.2,IS_021.3,IS_021.4,IS_023,IS_024,IS_026,IS_027,IS_028,IS_029,IS_030,IS_032,IS_040,IS_040.1,IS_041,IS_042,IS_043,IS_044,IS_050,IS_051,IS_052,IS_053,IS_054,IS_060,IS_071,IS_072,IS_080,IS_090,IS_091,IS_092,IS_100,IS_100.1,IS_100.2,IS_200,IS_201,IS_202,IS_203,IS_300,IS_400,IS_401,IS_500,IS_501,IS_502
VIX,2024,1,10235478.0,10214641.0,707346.0,707346.0,0.0,5217800.0,10000.0,4159355.0,0.0,-2734.0,119667.0,23857.0,95810.0,95810.0,577.0,15433.0,0.0,0.0,385.0,-13191.0,20836.0,35.0,19.0,20727.0,0.0,0.0,0.0,0.0,45438.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,22462.0,11527.0,26857.0,-15330.0,10935.0,23930.0,-12994.0,0.0,0.0,0.0,0.0,21475.0,725.0,750.0,0.0,20000.0,0.0,10280917.0,1289472.0,1226334.0,990000.0,990000.0,0.0,0.0,0.0,0.0,0.0,4042.0,0.0,0.0,0.0,55500.0,30.0,0.0,10992.0,0.0,0.0,0.0,165767.0,0.0,0.0,63137.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62990.0,0.0,8991444.0,8991444.0,7485352.0,6694447.0,790905.0,0.0,0.0,0.0,0.0,0.0,84018.0,86480.0,2462.0,1333130.0,1081168.0,251961.0,0.0,10280917.0,201835.0,1613.0,0.0,14095.0,2550.0,106992.0,568462.0,253.0,20242.0,62602.0,3698.0,167022.0,422643.0,0.0,0.0,450.0,1440000.0,450000.0,990000.0,567806.0,139539.0,707346.0,204352.0,157251.0,32747.0,14354.0,0.0,24.0,115031.0,0.0,40155.0,0.0,0.0,1000.0,30.0,0.0,360594.0,104387.0,33822.0,70564.0,0.0,0.0,0.0,0.0,10025.0,17780.0,0.0,0.0,1735.0,411.0,135029.0,225565.0,0.0,2550.0,0.0,0.0,2550.0,0.0,14095.0,0.0,0.0,14095.0,0.0,4.0,-4.0,201835.0,239653.0,-37817.0,39888.0,47451.0,-7563.0,161947.0,161947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIX,2024,2,10559449.0,10546494.0,571174.0,571174.0,0.0,5760708.0,10000.0,4089135.0,0.0,-2734.0,115408.0,0.0,115408.0,115408.0,0.0,15047.0,0.0,0.0,0.0,-13162.0,12954.0,180.0,55.0,12664.0,0.0,0.0,0.0,0.0,48164.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,24905.0,10739.0,26968.0,-16228.0,14166.0,27841.0,-13675.0,0.0,0.0,0.0,0.0,21758.0,785.0,972.0,0.0,20000.0,0.0,10607613.0,1492382.0,1425328.0,1372000.0,1372000.0,0.0,0.0,0.0,0.0,0.0,2968.0,0.0,0.0,450.0,33687.0,30.0,0.0,15162.0,0.0,0.0,0.0,1030.0,0.0,0.0,67053.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905.0,0.0,9115231.0,9115231.0,7485352.0,6694447.0,790905.0,0.0,0.0,0.0,0.0,0.0,84018.0,86480.0,2462.0,1456917.0,1189293.0,267623.0,0.0,10607613.0,154886.0,1578.0,28.0,19963.0,750.0,130080.0,538431.0,46.0,7840.0,47451.0,15435.0,165812.0,510940.0,7231.0,0.0,7231.0,1706000.0,1324000.0,382000.0,136171.0,707346.0,571174.0,222378.0,47950.0,177567.0,-3140.0,0.0,159.0,118501.0,0.0,36831.0,0.0,0.0,0.0,965.0,0.0,378836.0,159440.0,254.0,157990.0,1195.0,0.0,0.0,0.0,9727.0,18571.0,0.0,658.0,0.0,569.0,190605.0,188231.0,0.0,2562.0,0.0,0.0,2562.0,0.0,19963.0,0.0,0.0,19963.0,28.0,23.0,5.0,154886.0,135308.0,19577.0,31099.0,27184.0,3915.0,123786.0,123786.0,0.0,0.0,0.0,123786.0,0.0,0.0,0.0,0.0
VIX,2024,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324736.0,1678.0,0.0,24765.0,272.0,120077.0,3482519.0,103.0,8603.0,27184.0,22587.0,806.0,3476296.0,968.0,272.0,695.0,2525800.0,2019000.0,7058723.0,3581731.0,571174.0,4152905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VND,2016,0,5052018.0,4913949.0,256958.0,173958.0,83000.0,2339874.0,0.0,1911798.0,530968.0,-189295.0,56214.0,18109.0,38104.0,0.0,0.0,7317.0,0.0,0.0,4185.0,-4072.0,138069.0,2775.0,0.0,5835.0,39898.0,0.0,0.0,89559.0,122074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64172.0,40858.0,0.0,0.0,23313.0,0.0,0.0,0.0,0.0,0.0,2500.0,55401.0,0.0,7144.0,0.0,18257.0,30000.0,5174092.0,3225829.0,3131529.0,2613806.0,2613806.0,0.0,0.0,0.0,0.0,0.0,472546.0,0.0,588.0,844.0,19061.0,12835.0,689.0,8440.0,0.0,0.0,0.0,964.0,0.0,1752.0,94300.0,94300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948263.0,1948263.0,1525134.0,1549981.0,65433.0,0.0,0.0,-90281.0,0.0,0.0,48820.0,19518.0,0.0,354791.0,354791.0,0.0,0.0,5174092.0,,,,,,,,,,,,,,,,,,,,,,,219870.0,54255.0,0.0,165615.0,0.0,0.0,208501.0,84230.0,188635.0,0.0,0.0,6108.0,0.0,3621.0,731392.0,54019.0,99741.0,-48169.0,2448.0,0.0,0.0,0.0,0.0,112546.0,0.0,0.0,8531.0,0.0,195975.0,535417.0,0.0,15154.0,0.0,0.0,15154.0,0.0,119137.0,0.0,0.0,119137.0,3542.0,3115.0,426.0,227169.0,227169.0,0.0,40882.0,40882.0,0.0,186287.0,186287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VND,2016,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36042.0,4450.0,2277.0,0.0,0.0,0.0,1035885.0,898.0,71.0,0.0,0.0,872873.0,1026359.0,1238.0,0.0,1238.0,5812812.0,4830646.0,904665.0,122932.0,804074.0,681142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VND,2016,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72669.0,4662.0,39547.0,0.0,0.0,0.0,1585545.0,266.0,0.0,14775.0,0.0,7616.0,1471184.0,3840.0,0.0,3840.0,9186732.0,8478443.0,649704.0,825319.0,1137265.0,311946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VND,2016,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67414.0,4633.0,1915.0,0.0,0.0,0.0,187619.0,41150.0,0.0,7609.0,0.0,462.0,114462.0,2390.0,0.0,2390.0,9213547.0,9267920.0,129372.0,246225.0,311946.0,65720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VND,2017,0,7175866.0,7163117.0,342470.0,241470.0,101000.0,734946.0,2258215.0,3130859.0,748022.0,-194922.0,74449.0,21516.0,52932.0,0.0,0.0,0.0,0.0,0.0,73740.0,-4663.0,12749.0,2799.0,0.0,7756.0,1692.0,0.0,0.0,499.0,875518.0,711986.0,0.0,711986.0,0.0,0.0,0.0,0.0,59106.0,34002.0,0.0,0.0,25104.0,0.0,0.0,0.0,0.0,0.0,500.0,103925.0,76.0,4614.0,0.0,20000.0,79234.0,8051385.0,5544573.0,5217818.0,4351896.0,4351896.0,0.0,0.0,0.0,0.0,0.0,763730.0,0.0,2554.0,1713.0,43413.0,28913.0,1659.0,15530.0,0.0,0.0,0.0,2100.0,0.0,6306.0,326755.0,320000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6755.0,0.0,2506811.0,2506811.0,1621127.0,1549981.0,120708.0,0.0,0.0,-49562.0,0.0,0.0,69472.0,40170.0,0.0,776040.0,749019.0,27021.0,0.0,8051385.0,,,,,,,,,,,,,,,,,,,,,,,302815.0,223244.0,33776.0,45793.0,0.0,180440.0,343826.0,29141.0,344073.0,10617.0,0.0,7814.0,0.0,1985.0,1240431.0,65094.0,68627.0,-3603.0,71.0,0.0,0.0,0.0,0.0,167382.0,0.0,0.0,11310.0,0.0,256114.0,984317.0,0.0,3768.0,0.0,0.0,3768.0,0.0,191175.0,0.0,0.0,157518.0,674.0,21.0,652.0,571474.0,537697.0,33776.0,99367.0,92612.0,6755.0,472106.0,472106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VND,2018,0,10231031.0,10214489.0,915397.0,507397.0,408000.0,1089324.0,5371330.0,2582474.0,387030.0,-288925.0,149044.0,70296.0,78747.0,0.0,0.0,0.0,0.0,0.0,13477.0,-4663.0,16541.0,3420.0,0.0,6623.0,2500.0,0.0,0.0,3997.0,303609.0,100000.0,0.0,100000.0,100000.0,0.0,0.0,0.0,72912.0,54009.0,0.0,0.0,18903.0,0.0,0.0,0.0,0.0,0.0,500.0,130197.0,0.0,7473.0,15301.0,20000.0,87422.0,10534641.0,7551711.0,7050210.0,6012344.0,6012344.0,0.0,0.0,0.0,726562.0,0.0,152425.0,0.0,2382.0,2535.0,36049.0,6996.0,3028.0,92417.0,0.0,0.0,0.0,607.0,0.0,14861.0,501500.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,2982929.0,2982929.0,2124680.0,2204301.0,121224.0,0.0,0.0,-200845.0,0.0,0.0,90351.0,61050.0,0.0,706847.0,794851.0,-88003.0,0.0,10534641.0,,,,,,,,,,,,,,,,,,,,,,,250194.0,262812.0,-26273.0,13655.0,0.0,289295.0,434877.0,4811.0,520182.0,17870.0,0.0,11198.0,0.0,6349.0,1538488.0,382465.0,207207.0,173280.0,1976.0,0.0,0.0,0.0,0.0,216277.0,0.0,0.0,14759.0,0.0,610223.0,928265.0,826.0,5908.0,88662.0,0.0,95397.0,0.0,286523.0,0.0,0.0,281057.0,745.0,220.0,524.0,437999.0,581986.0,-143987.0,64862.0,93825.0,-28962.0,373136.0,373136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VND,2018,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172856.0,3981.0,25265.0,51804.0,0.0,0.0,1714761.0,7674.0,528.0,25764.0,44651.0,28225.0,1462749.0,515.0,0.0,515.0,18879282.0,17708468.0,1170813.0,291420.0,342470.0,51050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VND,2018,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104075.0,5597.0,33598.0,51804.0,0.0,0.0,234178.0,21819.0,311.0,32355.0,57219.0,61204.0,165373.0,2264.0,0.0,2264.0,21693453.0,21676614.0,304993.0,137355.0,51050.0,188405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VND,2018,3,10178197.0,10159291.0,29548.0,28548.0,1000.0,1463381.0,4972330.0,3383987.0,392055.0,-170404.0,79506.0,2737.0,76768.0,0.0,0.0,0.0,0.0,0.0,13548.0,-4663.0,18905.0,4684.0,0.0,7292.0,1782.0,0.0,0.0,5144.0,637846.0,445000.0,0.0,445000.0,445000.0,0.0,0.0,0.0,77885.0,57484.0,0.0,0.0,20401.0,0.0,0.0,0.0,0.0,0.0,500.0,114460.0,0.0,6428.0,0.0,20000.0,88032.0,10816043.0,7724516.0,7131461.0,5974594.0,5974594.0,0.0,0.0,0.0,700000.0,0.0,318789.0,0.0,6622.0,4182.0,41780.0,2452.0,3061.0,64768.0,0.0,0.0,0.0,797.0,0.0,14411.0,593055.0,573000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20055.0,0.0,3091527.0,3091527.0,2276560.0,2204301.0,121224.0,0.0,0.0,-48964.0,0.0,0.0,69472.0,40170.0,0.0,705322.0,658727.0,46595.0,0.0,10816043.0,132092.0,5887.0,8163.0,0.0,0.0,0.0,1645970.0,30773.0,2190.0,15254.0,41961.0,32979.0,1514255.0,32501.0,0.0,32501.0,23122110.0,21734064.0,1387900.0,158856.0,188405.0,29548.0,38600.0,38687.0,-1288.0,1202.0,0.0,80996.0,96555.0,45.0,115833.0,6547.0,0.0,2735.0,0.0,782.0,342454.0,13183.0,24013.0,-11491.0,661.0,0.0,0.0,0.0,0.0,45322.0,0.0,0.0,3789.0,0.0,66097.0,276357.0,0.0,883.0,0.0,0.0,883.0,0.0,72684.0,0.0,0.0,69638.0,166.0,0.0,166.0,132092.0,133381.0,-1288.0,26523.0,26781.0,-257.0,105568.0,105568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VND,2018,4,10255783.0,10239442.0,915397.0,507397.0,408000.0,1017006.0,5371330.0,2582474.0,387030.0,-189621.0,146815.0,70296.0,76519.0,0.0,0.0,0.0,0.0,0.0,13672.0,-4663.0,16341.0,3220.0,0.0,6623.0,2500.0,0.0,0.0,3997.0,288307.0,100000.0,0.0,100000.0,100000.0,0.0,0.0,0.0,72912.0,54009.0,0.0,0.0,18903.0,0.0,0.0,0.0,0.0,0.0,500.0,114895.0,0.0,7473.0,0.0,20000.0,87422.0,10544091.0,7559023.0,7050421.0,6013169.0,6013169.0,0.0,0.0,0.0,726562.0,0.0,152425.0,0.0,2382.0,2535.0,35437.0,6996.0,3028.0,92418.0,0.0,0.0,0.0,602.0,0.0,14861.0,508602.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8602.0,0.0,2985067.0,2985067.0,2124680.0,2204301.0,121224.0,0.0,0.0,-200845.0,0.0,0.0,90271.0,60969.0,0.0,709147.0,703820.0,5326.0,0.0,10544091.0,,,,,,,,,,,,,,,,,,,,,,,48914.0,78230.0,-33484.0,4169.0,0.0,92496.0,98835.0,939.0,100143.0,8644.0,0.0,3477.0,0.0,945.0,356412.0,84106.0,58261.0,25197.0,647.0,0.0,0.0,0.0,0.0,34821.0,0.0,0.0,4053.0,0.0,116903.0,239509.0,0.0,1082.0,0.0,0.0,1082.0,0.0,89658.0,0.0,0.0,89095.0,500.0,220.0,280.0,52906.0,105627.0,-52721.0,7484.0,18936.0,-11452.0,45421.0,45421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VND,2019,0,11239326.0,11222452.0,613548.0,611548.0,2000.0,1494861.0,5547838.0,2887072.0,783059.0,-322764.0,208216.0,24503.0,183712.0,0.0,0.0,0.0,0.0,0.0,15268.0,-4663.0,16873.0,1986.0,0.0,12048.0,2838.0,0.0,0.0,0.0,337707.0,116566.0,0.0,116566.0,116566.0,0.0,0.0,0.0,56499.0,41921.0,0.0,0.0,14577.0,0.0,0.0,0.0,0.0,0.0,500.0,164142.0,0.0,10526.0,19788.0,20000.0,113827.0,11577034.0,8328523.0,7923006.0,6553608.0,6553608.0,0.0,0.0,0.0,700000.0,0.0,513386.0,0.0,563.0,14830.0,53298.0,3706.0,4911.0,62924.0,0.0,0.0,0.0,1334.0,0.0,14442.0,405516.0,403641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875.0,0.0,3248511.0,3248511.0,2124678.0,2204301.0,121224.0,0.0,0.0,-200847.0,0.0,0.0,110445.0,81143.0,0.0,932243.0,1036985.0,-104742.0,0.0,11577034.0,,,,,,,,,,,,,,,,,,,,,,,279673.0,250986.0,1874.0,26812.0,0.0,391388.0,407908.0,20345.0,335409.0,23726.0,0.0,12904.0,0.0,6203.0,1501878.0,98651.0,96998.0,-222.0,1874.0,0.0,0.0,0.0,0.0,154992.0,0.0,0.0,14251.0,0.0,301955.0,1199923.0,0.0,4852.0,0.0,0.0,4852.0,3152.0,436245.0,0.0,0.0,439397.0,26832.0,3248.0,23583.0,479550.0,500401.0,-20850.0,96892.0,101004.0,-4111.0,382658.0,382658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VND,2019,1,10587681.0,10553724.0,217961.0,181961.0,36000.0,1253893.0,4890730.0,2547192.0,1690049.0,-177587.0,111157.0,4258.0,106898.0,0.0,0.0,0.0,0.0,0.0,24991.0,-4663.0,33957.0,2907.0,0.0,7905.0,2611.0,0.0,0.0,20533.0,539232.0,330000.0,0.0,330000.0,330000.0,0.0,0.0,0.0,67753.0,50686.0,0.0,0.0,17066.0,0.0,0.0,0.0,0.0,0.0,500.0,140978.0,0.0,7586.0,23967.0,20000.0,89425.0,11126913.0,8054925.0,8046925.0,6463704.0,6463704.0,0.0,0.0,0.0,1114562.0,0.0,310473.0,0.0,1925.0,3197.0,39653.0,6877.0,3965.0,87345.0,0.0,0.0,0.0,359.0,0.0,14861.0,7999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7999.0,0.0,3071988.0,3071988.0,2124679.0,2204301.0,121224.0,0.0,0.0,-200846.0,0.0,0.0,90351.0,61050.0,0.0,795907.0,893400.0,-97493.0,0.0,11126913.0,,,,,,,,,,,,,,,,,,,,,,,30559.0,40769.0,-10829.0,619.0,0.0,60257.0,87231.0,42241.0,90914.0,5141.0,0.0,3131.0,0.0,1197.0,320956.0,-3485.0,9061.0,-12809.0,262.0,0.0,0.0,0.0,0.0,34489.0,0.0,0.0,3886.0,0.0,34086.0,286870.0,0.0,2146.0,0.0,0.0,2146.0,0.0,94489.0,0.0,0.0,94489.0,90.0,400000.0,89.0,111569.0,122399.0,-10829.0,22699.0,24865.0,-2165.0,88869.0,88869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VND,2019,2,10590145.0,10550582.0,413837.0,252137.0,161700.0,1481133.0,4441000.0,3035553.0,1278129.0,-372390.0,210673.0,52769.0,157904.0,0.0,0.0,0.0,0.0,0.0,67309.0,-4663.0,39563.0,2815.0,0.0,6299.0,2697.0,0.0,0.0,27751.0,1329741.0,1129886.0,0.0,1129886.0,0.0,0.0,0.0,0.0,64588.0,47596.0,0.0,0.0,16991.0,0.0,0.0,0.0,0.0,0.0,1579.0,133687.0,0.0,8652.0,20872.0,20000.0,84163.0,11919887.0,8932246.0,8629923.0,6849588.0,6849588.0,0.0,0.0,0.0,911562.0,0.0,780173.0,0.0,1135.0,7517.0,18903.0,4511.0,4271.0,35466.0,0.0,0.0,0.0,14442.0,0.0,14442.0,302323.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2323.0,0.0,2987640.0,2987640.0,2124679.0,2204301.0,121224.0,0.0,0.0,-200846.0,0.0,0.0,90351.0,0.0,61050.0,711559.0,819514.0,-107954.0,0.0,11919887.0,,,,,,,,,,,,,,,,,,,,,,,96112.0,62535.0,15139.0,18436.0,0.0,120061.0,104052.0,-27476.0,77449.0,2837.0,0.0,3575.0,0.0,1608.0,393482.0,121849.0,28219.0,92984.0,645.0,0.0,0.0,0.0,0.0,42343.0,0.0,0.0,3216.0,0.0,171698.0,221784.0,0.0,784.0,0.0,0.0,784.0,2616.0,109638.0,0.0,0.0,112255.0,58.0,739.0,-680.0,36684.0,50552.0,-13868.0,4204.0,6785.0,-2581.0,32479.0,32479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VND,2019,3,11059560.0,11036102.0,298144.0,158744.0,139400.0,1535858.0,5408675.0,3131744.0,877221.0,-370432.0,154108.0,2457.0,151650.0,0.0,0.0,0.0,0.0,0.0,5444.0,-4663.0,23458.0,2815.0,0.0,17805.0,2837.0,0.0,0.0,0.0,386403.0,155075.0,0.0,155075.0,155075.0,0.0,0.0,0.0,60447.0,44718.0,0.0,0.0,15729.0,0.0,0.0,0.0,0.0,0.0,500.0,170380.0,0.0,10234.0,22326.0,20000.0,117818.0,11445964.0,8347305.0,8042702.0,6697350.0,6697350.0,0.0,0.0,0.0,741731.0,0.0,489142.0,0.0,1073.0,3002.0,35600.0,4760.0,4573.0,48029.0,0.0,0.0,0.0,2996.0,0.0,14442.0,304602.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4602.0,0.0,3098658.0,3098658.0,2124678.0,2204301.0,121224.0,0.0,0.0,-200846.0,0.0,0.0,90351.0,61050.0,0.0,822577.0,927098.0,-104521.0,0.0,11445964.0,,,,,,,,,,,,,,,,,,,,,,,100788.0,70332.0,28457.0,1998.0,0.0,100310.0,105180.0,8029.0,88315.0,5541.0,0.0,3164.0,0.0,1940.0,417521.0,49750.0,35143.0,14515.0,91.0,0.0,0.0,0.0,0.0,42867.0,0.0,0.0,3586.0,0.0,97003.0,320518.0,0.0,890.0,0.0,0.0,890.0,0.0,112362.0,0.0,0.0,112362.0,358.0,1053.0,-695.0,139452.0,135194.0,4257.0,27996.0,27172.0,824.0,111455.0,111455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VND,2019,4,11239350.0,11222476.0,613548.0,611548.0,2000.0,1494863.0,5648519.0,2887522.0,682377.0,-322766.0,206922.0,24503.0,182418.0,0.0,0.0,0.0,0.0,0.0,16152.0,-4663.0,16873.0,1986.0,0.0,12048.0,2838.0,0.0,0.0,0.0,337707.0,105075.0,0.0,105075.0,105075.0,0.0,0.0,0.0,56499.0,41921.0,0.0,0.0,14577.0,0.0,0.0,0.0,0.0,0.0,500.0,175633.0,0.0,10526.0,19789.0,20000.0,125318.0,11577058.0,8328920.0,7923030.0,6553608.0,6553608.0,0.0,0.0,0.0,700000.0,0.0,513386.0,0.0,563.0,14854.0,53298.0,3706.0,4911.0,62924.0,0.0,0.0,0.0,1334.0,0.0,14442.0,405889.0,403641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2248.0,0.0,3248138.0,3248138.0,2124678.0,2204301.0,121224.0,0.0,0.0,-200847.0,0.0,0.0,110445.0,81143.0,0.0,931870.0,1037092.0,-105222.0,0.0,11577058.0,,,,,,,,,,,,,,,,,,,,,,,69471.0,77348.0,-13633.0,5757.0,0.0,107029.0,136444.0,1281.0,78731.0,10206.0,0.0,3033.0,0.0,1457.0,412176.0,-51007.0,24572.0,-76012.0,433.0,0.0,0.0,0.0,0.0,35291.0,0.0,0.0,3795.0,0.0,16426.0,395750.0,0.0,1030.0,0.0,0.0,1030.0,535.0,119754.0,0.0,0.0,120290.0,1324.0,1455.0,-130.0,191844.0,192362.0,-517.0,42364.0,42180.0,183.0,149480.0,149480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VND,2020,0,13218965.0,13204833.0,973526.0,887704.0,85822.0,1053698.0,3266200.0,4705953.0,2963437.0,-71941.0,272110.0,103132.0,168978.0,0.0,0.0,0.0,0.0,0.0,46871.0,-5022.0,14131.0,2026.0,0.0,1287.0,3356.0,0.0,0.0,7461.0,1757118.0,1542991.0,0.0,1542991.0,1530000.0,0.0,12991.0,0.0,44263.0,34270.0,0.0,0.0,9993.0,0.0,0.0,0.0,0.0,0.0,7272.0,162591.0,0.0,13326.0,18494.0,20000.0,110770.0,14976084.0,11156839.0,11040183.0,9458280.0,9458280.0,0.0,0.0,0.0,600000.0,0.0,413365.0,0.0,3273.0,9257.0,94316.0,17601.0,5880.0,46410.0,0.0,2126.0,0.0,378753.0,0.0,10919.0,116656.0,103641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13015.0,0.0,3819244.0,3819244.0,2124147.0,2204301.0,121220.0,0.0,0.0,-201374.0,0.0,0.0,136055.0,106753.0,0.0,1452287.0,1378037.0,74250.0,0.0,14976084.0,,,,,,,,,,,,,,,,,,,,,,,776389.0,590391.0,124397.0,61600.0,0.0,381018.0,361359.0,54996.0,478193.0,34775.0,0.0,13845.0,0.0,9503.0,2134528.0,289858.0,356862.0,-67029.0,25.0,0.0,0.0,0.0,0.0,194472.0,0.0,0.0,16248.0,24345.0,543421.0,1591107.0,0.0,2551.0,0.0,0.0,2551.0,2990.0,368827.0,0.0,0.0,371818.0,70.0,1449.0,-1379.0,862064.0,670638.0,191426.0,169297.0,156863.0,12434.0,692766.0,692766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
