stock_code,year,quarter,data,ratio_code
PLC,2021,2,2.741662461042808,DTTNWR
PLC,2021,3,0.3924157461553767,RTPR
PLC,2021,3,0.29352646123161064,RTTAR
PLC,2021,3,0.7479986827933991,DTTCR
PLC,2021,3,1.2274320893769781,RTSR
PLC,2021,3,-0.14864767905098367,AFDAR
PLC,2021,3,1.3369007499658994,ATDR
PLC,2021,3,1.0744866214224997,CashR
PLC,2021,3,0.7492096041823938,QR
PLC,2021,3,0.131809503778902,CurrentR
PLC,2021,3,646.7243707796194,LTDCR
PLC,2021,3,2.968233226257938,DTER
PLC,2021,3,0.0012101698843764023,LTDTECR
PLC,2021,3,2.657275299500331,TIE
PLC,2021,3,2.976483226196232,DTTNWR
PLC,2021,4,0.40559600598152584,RTPR
PLC,2021,4,0.29121735795244186,RTTAR
PLC,2021,4,0.7179985839547598,DTTCR
PLC,2021,4,0.8227797696147523,RTSR
PLC,2021,4,-0.17648455406306215,AFDAR
PLC,2021,4,1.3927604069801465,ATDR
PLC,2021,4,1.0921877689598394,CashR
PLC,2021,4,0.7315072994794821,QR
PLC,2021,4,0.10891928060614456,CurrentR
PLC,2021,4,892.0042844901457,LTDCR
PLC,2021,4,2.546081484355293,DTER
PLC,2021,4,0.0008607502319673933,LTDTECR
PLC,2021,4,1.9753676275415406,TIE
PLC,2021,4,2.552771288549896,DTTNWR
PLC,2022,0,0.42365069263761745,RTPR
PLC,2022,0,0.3110153795817891,RTTAR
PLC,2022,0,0.734131644269081,DTTCR
PLC,2022,0,0.1915549652871073,RTSR
PLC,2022,0,-0.16180098946260563,AFDAR
PLC,2022,0,1.362153515389769,ATDR
PLC,2022,0,1.0887948604708282,CashR
PLC,2022,0,0.6661186541150241,QR
PLC,2022,0,0.16235262998790811,CurrentR
PLC,2022,0,179.17995400536603,LTDCR
PLC,2022,0,2.761262203484326,DTER
PLC,2022,0,0.0042469549788588246,LTDTECR
PLC,2022,0,3.1722085361685073,TIE
PLC,2022,0,2.769978094007164,DTTNWR
PLC,2022,1,0.410820959208056,RTPR
PLC,2022,1,0.2950574505990226,RTTAR
PLC,2022,1,0.7182142098295278,DTTCR
PLC,2022,1,0.8091133540216917,RTSR
PLC,2022,1,-0.16323163320182743,AFDAR
PLC,2022,1,1.392342265460545,ATDR
PLC,2022,1,1.1117573360332271,CashR
PLC,2022,1,0.771984086024968,QR
PLC,2022,1,0.10116495383131642,CurrentR
PLC,2022,1,869.7746358183376,LTDCR
PLC,2022,1,2.5487967914438503,DTER
PLC,2022,1,0.0008254817078346491,LTDTECR
PLC,2022,1,4.2623800383877155,TIE
PLC,2022,1,2.554894330894688,DTTNWR
PLC,2022,2,0.3857757357771943,RTPR
PLC,2022,2,0.28947559578796805,RTTAR
PLC,2022,2,0.7503727397597536,DTTCR
PLC,2022,2,0.803737605748037,RTSR
PLC,2022,2,-0.15987615107496464,AFDAR
PLC,2022,2,1.3326710140351974,ATDR
PLC,2022,2,1.079991408322568,CashR
PLC,2022,2,0.6870799036327718,QR
PLC,2022,2,0.03657916993243348,CurrentR
PLC,2022,2,4001.0163265306123,LTDCR
PLC,2022,2,3.005975073854241,DTER
PLC,2022,2,0.00019011598627129785,LTDTECR
PLC,2022,2,4.029431197068893,TIE
PLC,2022,2,3.013446213589816,DTTNWR
PLC,2022,3,0.4101423892702021,RTPR
PLC,2022,3,0.3030681047316831,RTTAR
PLC,2022,3,0.7389338743331444,DTTCR
PLC,2022,3,0.970476114272797,RTSR
PLC,2022,3,-0.15898749561816203,AFDAR
PLC,2022,3,1.3533010662184846,ATDR
PLC,2022,3,1.0968583308709023,CashR
PLC,2022,3,0.6384828817060616,QR
PLC,2022,3,0.04401862321214779,CurrentR
PLC,2022,3,3916.995918367347,LTDCR
PLC,2022,3,2.8304493075153503,DTER
PLC,2022,3,0.00018576452337372638,LTDTECR
PLC,2022,3,2.2890536177179497,TIE
PLC,2022,3,2.836949748147968,DTTNWR
PLC,2022,4,0.42616888463856706,RTPR
PLC,2022,4,0.3112366553304266,RTTAR
PLC,2022,4,0.7303129499808174,DTTCR
PLC,2022,4,0.6320008040210258,RTSR
PLC,2022,4,-0.16190174445741312,AFDAR
PLC,2022,4,1.369276006986137,ATDR
PLC,2022,4,1.092589615149809,CashR
PLC,2022,4,0.6677599045513146,QR
PLC,2022,4,0.16310019560810268,CurrentR
PLC,2022,4,4230.316742081448,LTDCR
PLC,2022,4,2.7080015519057032,DTER
PLC,2022,4,0.0001775213045647073,LTDTECR
PLC,2022,4,2.380777912264058,TIE
PLC,2022,4,2.7164372247805293,DTTNWR
PLC,2023,0,0.42262338896275004,RTPR
PLC,2023,0,0.2916832767764011,RTTAR
PLC,2023,0,0.690173058079637,DTTCR
PLC,2023,0,0.18199926563813296,RTSR
PLC,2023,0,-0.19626554613264607,AFDAR
PLC,2023,0,1.4489119624322007,ATDR
PLC,2023,0,1.1510417951691299,CashR
PLC,2023,0,0.6804417880415266,QR
PLC,2023,0,0.09856755734293915,CurrentR
PLC,2023,0,115.0074238082834,LTDCR
PLC,2023,0,2.227609965930071,DTER
PLC,2023,0,0.005845562344163383,LTDTECR
PLC,2023,0,2.201674089086063,TIE
PLC,2023,0,2.234520353776845,DTTNWR
PLC,2023,1,0.4674150713580437,RTPR
PLC,2023,1,0.3331458027723407,RTTAR
PLC,2023,1,0.7127408232781359,DTTCR
PLC,2023,1,0.8455323749267174,RTSR
PLC,2023,1,-0.16016873844519575,AFDAR
PLC,2023,1,1.4030345496426906,ATDR
PLC,2023,1,1.1121926388498287,CashR
PLC,2023,1,0.6945682906219995,QR
PLC,2023,1,0.10245888920137053,CurrentR
PLC,2023,1,185.317485898469,LTDCR
PLC,2023,1,2.481178830632857,DTER
PLC,2023,1,0.003934402321963143,LTDTECR
PLC,2023,1,2.350497592295345,TIE
PLC,2023,1,2.4883103153627566,DTTNWR
PLC,2023,2,0.48730571283663,RTPR
PLC,2023,2,0.3422575723316746,RTTAR
PLC,2023,2,0.7023467267382867,DTTCR
PLC,2023,2,0.8917743648403423,RTSR
PLC,2023,2,-0.16345130828638,AFDAR
PLC,2023,2,1.4237981924455199,ATDR
PLC,2023,2,1.125028648102696,CashR
PLC,2023,2,0.711709812041797,QR
PLC,2023,2,0.08914323518360102,CurrentR
PLC,2023,2,185.8030737704918,LTDCR
PLC,2023,2,2.3596136506140297,DTER
PLC,2023,2,0.003829592548617384,LTDTECR
PLC,2023,2,2.220439345475693,TIE
PLC,2023,2,2.3658593006814734,DTTNWR
PLC,2023,3,0.45529007675841443,RTPR
PLC,2023,3,0.3209959180841697,RTTAR
PLC,2023,3,0.7050360516741423,DTTCR
PLC,2023,3,0.8344929020053167,RTSR
PLC,2023,3,-0.17074666947337477,AFDAR
PLC,2023,3,1.4183671850899702,ATDR
PLC,2023,3,1.1362518436069633,CashR
PLC,2023,3,0.7115058922408688,QR
PLC,2023,3,0.12436514207739822,CurrentR
PLC,2023,3,114.74322044894252,LTDCR
PLC,2023,3,2.390244827124645,DTER
PLC,2023,3,0.005963033371168072,LTDTECR
PLC,2023,3,1.8878274529783892,TIE
PLC,2023,3,2.397540608290067,DTTNWR
PLC,2023,4,0.42550646147630733,RTPR
PLC,2023,4,0.293414731936136,RTTAR
PLC,2023,4,0.6895658667981794,DTTCR
PLC,2023,4,0.6633467046404472,RTSR
PLC,2023,4,-0.19002501054744697,AFDAR
PLC,2023,4,1.450187789374264,ATDR
PLC,2023,4,1.1528067577169887,CashR
PLC,2023,4,0.6829116260388731,QR
PLC,2023,4,0.0984068075288428,CurrentR
PLC,2023,4,115.0074238082834,LTDCR
PLC,2023,4,2.221296937743775,DTER
PLC,2023,4,0.005819514701891987,LTDTECR
PLC,2023,4,2.6107452618053326,TIE
PLC,2023,4,2.2281569415764713,DTTNWR
PLC,2024,1,0.4590879878018864,RTPR
PLC,2024,1,0.313956045054319,RTTAR
PLC,2024,1,0.6838690041914204,DTTCR
PLC,2024,1,0.9569180800432395,RTSR
PLC,2024,1,-0.18562982294197172,AFDAR
PLC,2024,1,1.4622683494514572,ATDR
PLC,2024,1,1.1617953954412272,CashR
PLC,2024,1,0.7345849322354012,QR
PLC,2024,1,0.10966083500726573,CurrentR
PLC,2024,1,104.6069467653378,LTDCR
PLC,2024,1,2.163245658472255,DTER
PLC,2024,1,0.006306327328346783,LTDTECR
PLC,2024,1,2.144384437341563,TIE
PLC,2024,1,2.1693904633649974,DTTNWR
PLC,2024,2,0.46569717347748724,RTPR
PLC,2024,2,0.32068820916421836,RTTAR
PLC,2024,2,0.6886196168414603,DTTCR
PLC,2024,2,0.839928809517793,RTSR
PLC,2024,2,-0.1939261043089296,AFDAR
PLC,2024,2,1.452180529777484,ATDR
PLC,2024,2,1.1395367625858221,CashR
PLC,2024,2,0.7713509250591295,QR
PLC,2024,2,0.13079093092946187,CurrentR
PLC,2024,2,67.15613093849623,LTDCR
PLC,2024,2,2.2115079041388648,DTER
PLC,2024,2,0.010490725484118309,LTDTECR
PLC,2024,2,1.3026105717367853,TIE
PLC,2024,2,2.218171792020827,DTTNWR
PLX,2016,0,0.2243914563503104,RTPR
PLX,2016,0,0.12841815254261849,RTTAR
PLX,2016,0,0.5722951962223443,DTTCR
PLX,2016,0,0.050533809985866616,RTSR
PLX,2016,0,-0.0744894009133618,AFDAR
PLX,2016,0,1.7473499805710178,ATDR
PLX,2016,0,1.204169926397485,CashR
PLX,2016,0,0.8954209043167306,QR
PLX,2016,0,0.40632768329230784,CurrentR
PLX,2016,0,6.727695642179874,LTDCR
PLX,2016,0,1.3380611841803263,DTER
PLX,2016,0,0.1336969014385616,LTDTECR
PLX,2016,0,12.423334463545228,TIE
PLX,2016,0,1.457052684966662,DTTNWR
PLX,2017,0,0.19671182093561104,RTPR
PLX,2017,0,0.12224239575213876,RTTAR
PLX,2017,0,0.6214288250229351,DTTCR
PLX,2017,0,0.04481051348179369,RTSR
PLX,2017,0,-0.04973644029455033,AFDAR
PLX,2017,0,1.6091947456140179,ATDR
PLX,2017,0,1.1394342245740452,CashR
PLX,2017,0,0.7795811609396911,QR
PLX,2017,0,0.3977712326309186,CurrentR
PLX,2017,0,8.08542132689931,LTDCR
PLX,2017,0,1.6415112736344981,DTER
PLX,2017,0,0.11235394651510425,LTDTECR
PLX,2017,0,9.384602714281959,TIE
PLX,2017,0,1.7904375011894247,DTTNWR
PLX,2018,0,0.22536738893961172,RTPR
PLX,2018,0,0.13315092544873053,RTTAR
PLX,2018,0,0.5908171811158045,DTTCR
PLX,2018,0,0.036505810334142325,RTSR
PLX,2018,0,-0.061407357253894734,AFDAR
PLX,2018,0,1.6925709542018086,ATDR
PLX,2018,0,1.1018744739794508,CashR
PLX,2018,0,0.7758341626940486,QR
PLX,2018,0,0.32369485542995724,CurrentR
PLX,2018,0,13.400431557167982,LTDCR
PLX,2018,0,1.4438953784201143,DTER
PLX,2018,0,0.0701076470386307,LTDTECR
PLX,2018,0,6.831718859506082,TIE
PLX,2018,0,1.5840123051880222,DTTNWR
PLX,2018,3,0.2534892112482812,RTPR
PLX,2018,3,0.16327641435323006,RTTAR
PLX,2018,3,0.6441158325799838,DTTCR
PLX,2018,3,0.20514935148538277,RTSR
PLX,2018,3,-0.04349970900892123,AFDAR
PLX,2018,3,1.5525157889607129,ATDR
PLX,2018,3,1.1082215010986878,CashR
PLX,2018,3,0.7500267744978845,QR
PLX,2018,3,0.2622323579490764,CurrentR
PLX,2018,3,8.053960913474759,LTDCR
PLX,2018,3,1.8099030289813236,DTER
PLX,2018,3,0.11718694993611052,LTDTECR
PLX,2018,3,5.9978041589753905,TIE
PLX,2018,3,1.9810939141323622,DTTNWR
PLX,2018,4,0.22590000274485467,RTPR
PLX,2018,4,0.1329898852904704,RTTAR
PLX,2018,4,0.5887113044468502,DTTCR
PLX,2018,4,0.14272937134615232,RTSR
PLX,2018,4,-0.06140341237111195,AFDAR
PLX,2018,4,1.6986254424646976,ATDR
PLX,2018,4,1.1326819244345752,CashR
PLX,2018,4,0.7981462283077133,QR
PLX,2018,4,0.33225365863167416,CurrentR
PLX,2018,4,9.02788720936989,LTDCR
PLX,2018,4,1.431382229080873,DTER
PLX,2018,4,0.10391281505130173,LTDTECR
PLX,2018,4,5.980134443220088,TIE
PLX,2018,4,1.56876098572996,DTTNWR
PLX,2019,0,0.23346188569732737,RTPR
PLX,2019,0,0.13547174719355606,RTTAR
PLX,2019,0,0.5802735071247945,DTTCR
PLX,2019,0,0.042333073712632716,RTSR
PLX,2019,0,-0.0564944870117735,AFDAR
PLX,2019,0,1.7233252728612656,ATDR
PLX,2019,0,1.140588282579848,CashR
PLX,2019,0,0.7960839648530245,QR
PLX,2019,0,0.3299475046284717,CurrentR
PLX,2019,0,13.80824549243413,LTDCR
PLX,2019,0,1.3825039385387365,DTER
PLX,2019,0,0.06428053968396023,LTDTECR
PLX,2019,0,8.13802682682379,TIE
PLX,2019,0,1.504538982505387,DTTNWR
PLX,2019,1,0.2591144019917515,RTPR
PLX,2019,1,0.1501786856332372,RTTAR
PLX,2019,1,0.5795844788203548,DTTCR
PLX,2019,1,0.19716579036536785,RTSR
PLX,2019,1,-0.043780182397684296,AFDAR
PLX,2019,1,1.7253740162872013,ATDR
PLX,2019,1,1.15821118620675,CashR
PLX,2019,1,0.8074658369735508,QR
PLX,2019,1,0.2608429157610858,CurrentR
PLX,2019,1,13.207440959441223,LTDCR
PLX,2019,1,1.3785991468490435,DTER
PLX,2019,1,0.06533066749492455,LTDTECR
PLX,2019,1,9.495441816123458,TIE
PLX,2019,1,1.501455393039764,DTTNWR
PLX,2019,2,0.23648252490952157,RTPR
PLX,2019,2,0.1441997929141762,RTTAR
PLX,2019,2,0.609769339063625,DTTCR
PLX,2019,2,0.1536125102749858,RTSR
PLX,2019,2,-0.05906781203987436,AFDAR
PLX,2019,2,1.639964386427861,ATDR
PLX,2019,2,1.0880800476254202,CashR
PLX,2019,2,0.7634901152479006,QR
PLX,2019,2,0.2881633366604627,CurrentR
PLX,2019,2,12.666300209718864,LTDCR
PLX,2019,2,1.562586952036156,DTER
PLX,2019,2,0.07510678141294118,LTDTECR
PLX,2019,2,7.229383047053468,TIE
PLX,2019,2,1.719407663601018,DTTNWR
PLX,2019,3,0.2571417094422279,RTPR
PLX,2019,3,0.14679735013333395,RTTAR
PLX,2019,3,0.5708811318543207,DTTCR
PLX,2019,3,0.16189826579513064,RTSR
PLX,2019,3,-0.057219608805259545,AFDAR
PLX,2019,3,1.751678141387905,ATDR
PLX,2019,3,1.1647729732922274,CashR
PLX,2019,3,0.8499545770770254,QR
PLX,2019,3,0.26173383497708974,CurrentR
PLX,2019,3,12.101005699651914,LTDCR
PLX,2019,3,1.330356631301785,DTER
PLX,2019,3,0.07205622941930702,LTDTECR
PLX,2019,3,8.5561359508778,TIE
PLX,2019,3,1.449846544448596,DTTNWR
PLX,2019,4,0.2341146732355648,RTPR
PLX,2019,4,0.1359067031246051,RTTAR
PLX,2019,4,0.5805133922035574,DTTCR
PLX,2019,4,0.16287429120718716,RTSR
PLX,2019,4,-0.054834659426042855,AFDAR
PLX,2019,4,1.7226131445548967,ATDR
PLX,2019,4,1.1421781592852678,CashR
PLX,2019,4,0.7981544567863316,QR
PLX,2019,4,0.32946041207424176,CurrentR
PLX,2019,4,13.617719192675837,LTDCR
PLX,2019,4,1.383866382803688,DTER
PLX,2019,4,0.0651044418351636,LTDTECR
PLX,2019,4,8.065505829334782,TIE
PLX,2019,4,1.5058362592979235,DTTNWR
PLX,2020,0,0.19595984944216857,RTPR
PLX,2020,0,0.118589547000557,RTTAR
PLX,2020,0,0.6051726786795424,DTTCR
PLX,2020,0,0.05673915911769536,RTSR
PLX,2020,0,-0.07648740442381212,AFDAR
PLX,2020,0,1.6524209291502578,ATDR
PLX,2020,0,1.0733642893614137,CashR
PLX,2020,0,0.8078383770472469,QR
PLX,2020,0,0.29976933404049616,CurrentR
PLX,2020,0,14.751519965066276,LTDCR
PLX,2020,0,1.5327527909051668,DTER
PLX,2020,0,0.06549401771553007,LTDTECR
PLX,2020,0,2.9961396467904264,TIE
PLX,2020,0,1.68517827960824,DTTNWR
PLX,2020,1,0.2537631463851677,RTPR
PLX,2020,1,0.15258788211446353,RTTAR
PLX,2020,1,0.6013004027104157,DTTCR
PLX,2020,1,0.20395598618609026,RTSR
PLX,2020,1,-0.06234501160521499,AFDAR
PLX,2020,1,1.6630622489065532,ATDR
PLX,2020,1,1.024102275778941,CashR
PLX,2020,1,0.80874598577629,QR
PLX,2020,1,0.3398226252905978,CurrentR
PLX,2020,1,13.364066062777658,LTDCR
PLX,2020,1,1.508154094410682,DTER
PLX,2020,1,0.07884575731898086,LTDTECR
PLX,2020,1,-7.452819695412315,TIE
PLX,2020,1,1.669823235347102,DTTNWR
PLX,2020,2,0.2289074780919014,RTPR
PLX,2020,2,0.14270477160064773,RTTAR
PLX,2020,2,0.6234168179658807,DTTCR
PLX,2020,2,0.29642078108795195,RTSR
PLX,2020,2,-0.06458169578580367,AFDAR
PLX,2020,2,1.6040632385614106,ATDR
PLX,2020,2,1.0388248513892762,CashR
PLX,2020,2,0.7866474844250415,QR
PLX,2020,2,0.3456814556429058,CurrentR
PLX,2020,2,13.754741163162954,LTDCR
PLX,2020,2,1.6554558875797856,DTER
PLX,2020,2,0.0743311654754344,LTDTECR
PLX,2020,2,5.355661899543479,TIE
PLX,2020,2,1.8315668227746762,DTTNWR
PLX,2020,3,0.1892678917495307,RTPR
PLX,2020,3,0.11251893696289665,RTTAR
PLX,2020,3,0.5944956427781187,DTTCR
PLX,2020,3,0.22056638100984222,RTSR
PLX,2020,3,-0.08889983272766175,AFDAR
PLX,2020,3,1.6820981148439234,ATDR
PLX,2020,3,1.0634184574782393,CashR
PLX,2020,3,0.8083490038913603,QR
PLX,2020,3,0.28743347794538626,CurrentR
PLX,2020,3,15.241748498186125,LTDCR
PLX,2020,3,1.4660647467539454,DTER
PLX,2020,3,0.06455760984678684,LTDTECR
PLX,2020,3,6.773472011945994,TIE
PLX,2020,3,1.6138705348227194,DTTNWR
PLX,2020,4,0.19548835629843786,RTPR
PLX,2020,4,0.11831984093867756,RTTAR
PLX,2020,4,0.6052526256758088,DTTCR
PLX,2020,4,0.225050917180677,RTSR
PLX,2020,4,-0.07682430664257567,AFDAR
PLX,2020,4,1.6522026631167883,ATDR
PLX,2020,4,1.0747757259129147,CashR
PLX,2020,4,0.8084505054609024,QR
PLX,2020,4,0.30033707759077444,CurrentR
PLX,2020,4,14.279418669209877,LTDCR
PLX,2020,4,1.533265805221974,DTER
PLX,2020,4,0.06768407400675527,LTDTECR
PLX,2020,4,9.255547866837492,TIE
PLX,2020,4,1.6854514017582358,DTTNWR
PLX,2021,0,0.20877248830166362,RTPR
PLX,2021,0,0.11771156100732136,RTTAR
PLX,2021,0,0.5638269772271683,DTTCR
PLX,2021,0,0.04348664377177718,RTSR
PLX,2021,0,-0.07493111545812524,AFDAR
PLX,2021,0,1.773593744871657,ATDR
PLX,2021,0,1.1802043770393267,CashR
PLX,2021,0,0.8063280499840287,QR
PLX,2021,0,0.17588780281333138,CurrentR
PLX,2021,0,17.740367925967664,LTDCR
PLX,2021,0,1.2926681564183342,DTER
PLX,2021,0,0.046849011034638795,LTDTECR
PLX,2021,0,7.289077501921076,TIE
PLX,2021,0,1.405334331285687,DTTNWR
PLX,2021,1,0.2590406157468095,RTPR
PLX,2021,1,0.15272353008222334,RTTAR
PLX,2021,1,0.5895736838098694,DTTCR
PLX,2021,1,0.24720922340174645,RTSR
PLX,2021,1,-0.05726192609094888,AFDAR
PLX,2021,1,1.6961408344041493,ATDR
PLX,2021,1,1.133229700680382,CashR
PLX,2021,1,0.8475210677560416,QR
PLX,2021,1,0.2644527981337671,CurrentR
PLX,2021,1,14.668903370501504,LTDCR
PLX,2021,1,1.4364909377222985,DTER
PLX,2021,1,0.06015160353377749,LTDTECR
PLX,2021,1,8.016223667712685,TIE
PLX,2021,1,1.5671782055952865,DTTNWR
PLX,2021,2,0.2824018889323491,RTPR
PLX,2021,2,0.16906295890460962,RTTAR
PLX,2021,2,0.598660864287312,DTTCR
PLX,2021,2,0.24086952165396525,RTSR
PLX,2021,2,-0.050230230280183016,AFDAR
PLX,2021,2,1.6703948089048217,ATDR
PLX,2021,2,1.1384661727303604,CashR
PLX,2021,2,0.8228104637381611,QR
PLX,2021,2,0.1923709039060777,CurrentR
PLX,2021,2,15.837815820149876,LTDCR
PLX,2021,2,1.4916583827251315,DTER
PLX,2021,2,0.054702982572404066,LTDTECR
PLX,2021,2,12.644464355488486,TIE
PLX,2021,2,1.6235971700554996,DTTNWR
PLX,2021,4,0.19733303969663507,RTPR
PLX,2021,4,0.11067808987946222,RTTAR
PLX,2021,4,0.5608695333007102,DTTCR
PLX,2021,4,0.13821912820629983,RTSR
PLX,2021,4,-0.08257821942587311,AFDAR
PLX,2021,4,1.7829458378939083,ATDR
PLX,2021,4,1.178106035565659,CashR
PLX,2021,4,0.8003022223814508,QR
PLX,2021,4,0.17766302792963343,CurrentR
PLX,2021,4,19.135729576602348,LTDCR
PLX,2021,4,1.2772275572598462,DTER
PLX,2021,4,0.04349504999868249,LTDTECR
PLX,2021,4,6.7389031592503095,TIE
PLX,2021,4,1.3883468608081435,DTTNWR
PLX,2022,0,0.2720726856640023,RTPR
PLX,2022,0,0.1705778596121697,RTTAR
PLX,2022,0,0.6269569442293292,DTTCR
PLX,2022,0,0.03902685413621945,RTSR
PLX,2022,0,-0.04024664408349649,AFDAR
PLX,2022,0,1.5950058599785097,ATDR
PLX,2022,0,1.1038253884624158,CashR
PLX,2022,0,0.7267046252208277,QR
PLX,2022,0,0.2539913764380126,CurrentR
PLX,2022,0,24.343693285845347,LTDCR
PLX,2022,0,1.680655777121012,DTER
PLX,2022,0,0.03593715637227748,LTDTECR
PLX,2022,0,4.524735426733079,TIE
PLX,2022,0,1.83413221038818,DTTNWR
PLX,2022,1,0.22382852349691676,RTPR
PLX,2022,1,0.1466940258488318,RTTAR
PLX,2022,1,0.6553857549386574,DTTCR
PLX,2022,1,0.17497659166075685,RTSR
PLX,2022,1,-0.046222208275201404,AFDAR
PLX,2022,1,1.5258189432170337,ATDR
PLX,2022,1,1.100476961162549,CashR
PLX,2022,1,0.6453899752405906,QR
PLX,2022,1,0.12511206131155858,CurrentR
PLX,2022,1,19.994896492063223,LTDCR
PLX,2022,1,1.901795309773095,DTER
PLX,2022,1,0.04329392740019251,LTDTECR
PLX,2022,1,4.686988406021639,TIE
PLX,2022,1,2.0658800213406647,DTTNWR
PLX,2022,2,0.22186856565044355,RTPR
PLX,2022,2,0.15036740613621968,RTTAR
PLX,2022,2,0.6777319071559026,DTTCR
PLX,2022,2,0.13864934667662185,RTSR
PLX,2022,2,-0.04400552392197776,AFDAR
PLX,2022,2,1.4755096955616172,ATDR
PLX,2022,2,1.0106179888234619,CashR
PLX,2022,2,0.5979516642273998,QR
PLX,2022,2,0.09757458104005574,CurrentR
PLX,2022,2,21.587196215329442,LTDCR
PLX,2022,2,2.1030066213573364,DTER
PLX,2022,2,0.048168301452964996,LTDTECR
PLX,2022,2,-0.6770960012522426,TIE
PLX,2022,2,2.306031626910036,DTTNWR
PLX,2022,3,0.2440750304680121,RTPR
PLX,2022,3,0.1533092377927767,RTTAR
PLX,2022,3,0.6281233991810115,DTTCR
PLX,2022,3,0.13908247680374708,RTSR
PLX,2022,3,-0.049181869704636776,AFDAR
PLX,2022,3,1.592043858426331,ATDR
PLX,2022,3,1.0506496622069637,CashR
PLX,2022,3,0.7123908711155643,QR
PLX,2022,3,0.17388338588710273,CurrentR
PLX,2022,3,21.766647260210032,LTDCR
PLX,2022,3,1.6890640545753277,DTER
PLX,2022,3,0.04461075000262182,LTDTECR
PLX,2022,3,3.030281201124026,TIE
PLX,2022,3,1.8498607769134607,DTTNWR
PLX,2022,4,0.26115353710636124,RTPR
PLX,2022,4,0.16276704899136962,RTTAR
PLX,2022,4,0.6232618971769036,DTTCR
PLX,2022,4,0.14268934423352717,RTSR
PLX,2022,4,-0.0427101821648651,AFDAR
PLX,2022,4,1.6044619517566383,ATDR
PLX,2022,4,1.10519050536164,CashR
PLX,2022,4,0.7222969645349078,QR
PLX,2022,4,0.2579799962244116,CurrentR
PLX,2022,4,24.4947661186333,LTDCR
PLX,2022,4,1.654363906703262,DTER
PLX,2022,4,0.035725359315630784,LTDTECR
PLX,2022,4,10.821288171183479,TIE
PLX,2022,4,1.8053710647001713,DTTNWR
PLX,2023,1,0.3047048187222316,RTPR
PLX,2023,1,0.1785152962868858,RTTAR
PLX,2023,1,0.5858630560405415,DTTCR
PLX,2023,1,0.16761763755604825,RTSR
PLX,2023,1,-0.04185406417587784,AFDAR
PLX,2023,1,1.706883527966987,ATDR
PLX,2023,1,1.1459415412677558,CashR
PLX,2023,1,0.7745167478938101,QR
PLX,2023,1,0.22955849647094145,CurrentR
PLX,2023,1,25.00634074359154,LTDCR
PLX,2023,1,1.4146602098312047,DTER
PLX,2023,1,0.03363823606474885,LTDTECR
PLX,2023,1,4.600870185204275,TIE
PLX,2023,1,1.5398041228077464,DTTNWR
PLX,2023,2,0.26498827409015957,RTPR
PLX,2023,2,0.1735354502911839,RTTAR
PLX,2023,2,0.654879733403374,DTTCR
PLX,2023,2,0.20133497629778763,RTSR
PLX,2023,2,-0.04204438489266592,AFDAR
PLX,2023,2,1.526997934113879,ATDR
PLX,2023,2,1.1220837288268912,CashR
PLX,2023,2,0.8265517811369502,QR
PLX,2023,2,0.31236137131443353,CurrentR
PLX,2023,2,24.589433945198135,LTDCR
PLX,2023,2,1.8975407133885507,DTER
PLX,2023,2,0.03329611938160186,LTDTECR
PLX,2023,2,5.473879478501888,TIE
PLX,2023,2,2.067945340338185,DTTNWR
PLX,2023,3,0.25568005414758876,RTPR
PLX,2023,3,0.1669050544304546,RTTAR
PLX,2023,3,0.652788716690862,DTTCR
PLX,2023,3,0.17636172420545929,RTSR
PLX,2023,3,-0.047963989892476605,AFDAR
PLX,2023,3,1.5318892230080703,ATDR
PLX,2023,3,1.1698762756033072,CashR
PLX,2023,3,0.7966340850377315,QR
PLX,2023,3,0.18550943062990083,CurrentR
PLX,2023,3,21.833688182980275,LTDCR
PLX,2023,3,1.8800908007134132,DTER
PLX,2023,3,0.03340665083250696,LTDTECR
PLX,2023,3,6.215275260584735,TIE
PLX,2023,3,2.0452122520197085,DTTNWR
PLX,2023,4,0.22100265097485308,RTPR
PLX,2023,4,0.13931753385748963,RTTAR
PLX,2023,4,0.6303885190650584,DTTCR
PLX,2023,4,0.14603093837535971,RTSR
PLX,2023,4,-0.052855980588793434,AFDAR
PLX,2023,4,1.5863233065905444,ATDR
PLX,2023,4,1.1629707308720376,CashR
PLX,2023,4,0.864194099649526,QR
PLX,2023,4,0.27315240146930264,CurrentR
PLX,2023,4,27.990028121626032,LTDCR
PLX,2023,4,1.7055436629578573,DTER
PLX,2023,4,0.027292518065951586,LTDTECR
PLX,2023,4,4.95921866046763,TIE
PLX,2023,4,1.8550890621419345,DTTNWR
PLX,2024,1,0.2965620777524043,RTPR
PLX,2024,1,0.18520969002292736,RTTAR
PLX,2024,1,0.624522499392375,DTTCR
PLX,2024,1,0.18667883024352838,RTSR
PLX,2024,1,-0.03849918873736809,AFDAR
PLX,2024,1,1.601223336185555,ATDR
PLX,2024,1,1.1804796439260588,CashR
PLX,2024,1,0.843003174292582,QR
PLX,2024,1,0.34466051477567594,CurrentR
PLX,2024,1,28.580199837542875,LTDCR
PLX,2024,1,1.6632754798465077,DTER
PLX,2024,1,0.02591077288056487,LTDTECR
PLX,2024,1,8.431442214475775,TIE
PLX,2024,1,1.8021445871922182,DTTNWR
PLX,2024,2,0.23290165907390187,RTPR
PLX,2024,2,0.14332828206599826,RTTAR
